timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-29T18:43:36.143Z,48442,4,2426,85,3.5
2025-12-29T18:43:36.143Z,48066,6,22877,9,0.04
2025-12-29T18:43:36.143Z,48140,2,1204,4,0.25
2025-12-29T18:43:36.143Z,48238,2,11670,12,0.1
2025-12-29T18:43:36.143Z,48310,2,17035,64,0.38
2025-12-29T18:43:36.143Z,48304,5,7545,14,0.19
2025-12-29T18:43:36.143Z,48185,2,26143,15,0.06
2025-12-29T18:43:36.143Z,48228,2,21260,4,0.01
2025-12-29T18:43:36.143Z,48725,1,3024,4,0.07
2025-12-29T18:43:36.143Z,48088,6,9885,696,7.04
2025-12-29T18:43:36.143Z,48032,1,957,4,0.31
2025-12-29T18:43:36.143Z,48744,1,1477,4,0.07
2025-12-29T18:43:36.143Z,48186,3,15525,4,0.03
2025-12-29T18:43:36.143Z,48327,3,11729,372,3.17
2025-12-29T18:43:36.143Z,48124,4,14851,190,1.28
2025-12-29T18:43:36.143Z,48467,1,2845,4,0.07
2025-12-29T18:43:36.143Z,48168,1,10337,48,0.46
2025-12-29T18:43:36.143Z,48324,2,7132,10,0.14
2025-12-29T18:43:36.143Z,48117,1,4880,4,0.02
2025-12-29T18:43:36.143Z,48026,4,7455,178,2.39
2025-12-29T18:43:36.143Z,48130,1,7292,4,0.01
2025-12-29T18:43:36.143Z,48315,1,13468,4,0.01
2025-12-29T18:43:36.143Z,48348,11,9912,30,0.3
2025-12-29T18:43:36.143Z,49270,2,2326,4,0.09
2025-12-29T18:43:36.143Z,48162,7,13813,100,0.72
2025-12-29T18:43:36.143Z,48329,2,11319,26,0.23
2025-12-29T18:43:36.143Z,48127,4,15417,8,0.05
2025-12-29T18:43:36.143Z,48188,1,19468,4,0.01
2025-12-29T18:43:36.143Z,48428,2,2161,123,5.69
2025-12-29T18:43:36.143Z,48362,6,6787,6,0.09
2025-12-29T18:43:36.143Z,48213,6,8252,51,0.62
2025-12-29T18:43:36.143Z,48450,1,4423,4,0.02
2025-12-29T18:43:36.143Z,48073,15,18652,96,0.51
2025-12-29T18:43:36.143Z,48370,8,732,35,4.78
2025-12-29T18:43:36.143Z,48390,2,13467,4,0.02
2025-12-29T18:43:36.143Z,48225,1,6747,4,0.01
2025-12-29T18:43:36.143Z,48307,2,21986,4,0.01
2025-12-29T18:43:36.143Z,48336,6,12507,45,0.36
2025-12-29T18:43:36.143Z,48435,2,821,4,0.24
2025-12-29T18:43:36.143Z,48208,1,3599,4,0.03
2025-12-29T18:43:36.143Z,48468,2,1006,9,0.89
2025-12-29T18:43:36.143Z,48855,9,5828,211,3.62
2025-12-29T18:43:36.143Z,48125,2,9569,4,0.02
2025-12-29T18:43:36.143Z,48234,3,13333,15,0.11
2025-12-29T18:43:36.143Z,48027,1,1409,4,0.14
2025-12-29T18:43:36.143Z,48227,4,17298,11,0.06
2025-12-29T18:43:36.143Z,48009,4,11631,5,0.04
2025-12-29T18:43:36.143Z,48179,1,1523,4,0.07
2025-12-29T18:43:36.143Z,48187,2,23527,6,0.03
2025-12-29T18:43:36.143Z,48219,12,20439,47,0.23
2025-12-29T18:43:36.143Z,48335,1,12986,4,0.01
2025-12-29T18:43:36.143Z,48202,3,9664,4,0.03
2025-12-29T18:43:36.143Z,48075,5,11344,5,0.04
2025-12-29T18:43:36.143Z,48444,4,4523,78,1.72
2025-12-29T18:43:36.143Z,48174,4,15704,8,0.05
2025-12-29T18:43:36.143Z,48097,1,2411,9,0.37
2025-12-29T18:43:36.143Z,48176,1,10295,4,0.04
2025-12-29T18:43:36.143Z,48197,1,29722,4,0.01
2025-12-29T18:43:36.143Z,48356,2,3803,4,0.08
2025-12-29T18:43:36.143Z,48045,6,13772,30,0.22
2025-12-29T18:43:36.143Z,48215,2,4962,5,0.1
2025-12-29T18:43:36.143Z,48380,3,3456,19,0.55
2025-12-29T18:43:36.143Z,48065,4,5332,56,1.05
2025-12-29T18:43:36.143Z,48169,2,9428,50,0.53
2025-12-29T18:43:36.143Z,48350,3,2854,67,2.35
2025-12-29T18:43:36.143Z,48050,1,724,4,0.14
2025-12-29T18:43:36.143Z,48069,1,1182,4,0.08
2025-12-29T18:43:36.143Z,48080,2,11878,4,0.02
2025-12-29T18:43:36.143Z,48116,2,14390,5,0.03
2025-12-29T18:43:36.143Z,48454,2,643,6,0.93
2025-12-29T18:43:36.143Z,48062,2,4371,54,1.24
2025-12-29T18:43:36.143Z,48146,1,17192,4,0.01
2025-12-29T18:43:36.143Z,48441,4,2348,96,4.09
2025-12-29T18:43:36.143Z,48210,2,9463,4,0.02
2025-12-29T18:43:36.143Z,48017,1,6231,4,0.05
2025-12-29T18:43:36.143Z,48221,1,16669,4,0.01
2025-12-29T18:43:36.143Z,48235,6,19133,31,0.16
2025-12-29T18:43:36.143Z,48022,1,1131,4,0.09
2025-12-29T18:43:36.143Z,48183,1,20277,4,0.01
2025-12-29T18:43:36.143Z,48359,1,4988,4,0.02
2025-12-29T18:43:36.143Z,48101,2,12796,4,0.02
2025-12-29T18:43:36.143Z,48220,1,12902,4,0.01
2025-12-29T18:43:36.143Z,48044,1,21633,4,0.01
2025-12-29T18:43:36.143Z,48230,1,7757,56,0.72
2025-12-29T18:43:36.143Z,48346,14,11022,176,1.6
2025-12-29T18:43:36.143Z,48214,3,8186,4,0.04
2025-12-29T18:43:36.143Z,48462,10,5612,34,0.61
2025-12-29T18:43:36.143Z,48095,3,2497,12,0.48
2025-12-29T18:43:36.143Z,48111,10,22306,41,0.18
2025-12-29T18:43:36.143Z,48198,7,19939,643,3.22
2025-12-29T18:43:36.143Z,48025,2,6419,40,0.62
2025-12-29T18:43:36.143Z,48189,3,6814,6,0.09
2025-12-29T18:43:36.143Z,48418,1,203,4,0.49
2025-12-29T18:43:36.143Z,48357,5,3973,70,1.76
2025-12-29T18:43:36.143Z,48096,1,1861,4,0.05
2025-12-29T18:43:36.143Z,48843,10,22381,30,0.13
2025-12-29T18:43:36.143Z,48049,4,2326,24,1.03
2025-12-29T18:43:36.143Z,48334,1,9056,4,0.01
2025-12-29T18:43:36.143Z,48306,12,11052,236,2.14
2025-12-29T18:43:36.143Z,48060,5,19431,19,0.1
2025-12-29T18:43:36.143Z,48386,1,8212,6,0.07
2025-12-29T18:43:36.143Z,48438,1,443,42,9.48
2025-12-29T18:43:36.143Z,48091,1,13485,11,0.08
2025-12-29T18:43:36.143Z,48224,14,15851,79,0.5
2025-12-29T18:43:36.143Z,48034,1,8324,4,0.01
2025-12-29T18:43:36.143Z,48098,1,7852,4,0.01
2025-12-29T18:43:36.143Z,48041,1,2008,4,0.1
2025-12-29T18:43:36.143Z,48135,2,12499,4,0.02
2025-12-29T18:43:36.143Z,48461,9,3521,88,2.5
2025-12-29T18:43:36.143Z,48453,1,2117,4,0.05
2025-12-29T18:43:36.143Z,48122,1,5281,4,0.02
2025-12-29T18:43:36.143Z,48206,1,8114,4,0.01
2025-12-29T18:43:36.143Z,48360,1,5385,32,0.59
2025-12-29T18:43:36.143Z,48819,1,182,10,5.49
2025-12-29T18:43:36.143Z,48312,1,16058,4,0.02
2025-12-29T18:43:36.143Z,48726,1,2562,4,0.04
2025-12-29T18:43:36.143Z,48240,2,7750,4,0.03
2025-12-29T18:43:36.143Z,48382,5,9468,38,0.4
2025-12-29T18:43:36.143Z,48455,2,4106,16,0.39
2025-12-29T18:43:36.143Z,48159,1,1134,10,0.88
2025-12-29T18:43:36.143Z,48430,2,762,28,3.67
2025-12-29T18:43:36.143Z,48150,1,13755,4,0.01
2025-12-29T18:43:36.143Z,48063,17,1906,108,5.67
2025-12-29T18:43:36.143Z,48064,1,2016,4,0.05
2025-12-29T18:43:36.143Z,48074,2,4658,42,0.9
2025-12-29T18:43:36.143Z,48422,1,1604,4,0.06
