timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-17T14:33:51.477Z,48208,1,3560,4,0.03
2026-06-17T14:33:51.477Z,48002,1,1359,4,0.07
2026-06-17T14:33:51.477Z,48169,1,9435,4,0.02
2026-06-17T14:33:51.477Z,48228,2,21058,4,0.01
2026-06-17T14:33:51.477Z,48309,1,13228,557,4.21
2026-06-17T14:33:51.477Z,48220,3,12880,126,0.98
2026-06-17T14:33:51.477Z,48238,3,11455,5,0.04
2026-06-17T14:33:51.477Z,48211,1,2219,4,0.09
2026-06-17T14:33:51.477Z,48134,1,10610,10,0.09
2026-06-17T14:33:51.477Z,48230,1,7753,4,0.01
2026-06-17T14:33:51.477Z,48329,1,11330,4,0.01
2026-06-17T14:33:51.477Z,48306,2,11063,4,0.02
2026-06-17T14:33:51.477Z,48455,1,4128,4,0.02
2026-06-17T14:33:51.477Z,48380,1,3466,4,0.03
2026-06-17T14:33:51.477Z,48025,1,6412,4,0.02
2026-06-17T14:33:51.477Z,48187,3,23544,4,0.01
2026-06-17T14:33:51.477Z,48234,2,13201,4,0.02
2026-06-17T14:33:51.477Z,48746,2,2468,4,0.08
2026-06-17T14:33:51.477Z,48336,2,12499,4,0.02
2026-06-17T14:33:51.477Z,48015,1,3728,4,0.05
2026-06-17T14:33:51.477Z,48204,2,10802,4,0.02
2026-06-17T14:33:51.477Z,48328,1,12570,4,0.01
2026-06-17T14:33:51.477Z,48026,1,7453,4,0.01
2026-06-17T14:33:51.477Z,48461,2,3538,4,0.06
2026-06-17T14:33:51.477Z,48390,4,13445,4,0.03
2026-06-17T14:33:51.477Z,48201,1,8974,4,0.01
2026-06-17T14:33:51.477Z,48219,1,20268,4,0.01
2026-06-17T14:33:51.477Z,48236,1,13361,4,0.02
2026-06-17T14:33:51.477Z,48120,1,3045,4,0.03
2026-06-17T14:33:51.477Z,48085,1,10207,4,0.03
2026-06-17T14:33:51.477Z,48210,1,9415,4,0.01
2026-06-17T14:33:51.477Z,48843,3,22430,31,0.14
2026-06-17T14:33:51.477Z,48045,1,14029,4,0.01
2026-06-17T14:33:51.477Z,48189,1,6837,4,0.01
2026-06-17T14:33:51.477Z,48213,3,8168,4,0.02
2026-06-17T14:33:51.477Z,48412,2,2757,4,0.07
2026-06-17T14:33:51.477Z,48006,1,1727,4,0.06
2026-06-17T14:33:51.477Z,48185,4,26147,54,0.21
2026-06-17T14:33:51.477Z,48154,3,16825,4,0.02
2026-06-17T14:33:51.477Z,48173,1,5810,7,0.12
2026-06-17T14:33:51.477Z,48209,1,9485,4,0.01
2026-06-17T14:33:51.477Z,48302,2,7926,4,0.03
2026-06-17T14:33:51.477Z,48170,2,20949,5,0.02
2026-06-17T14:33:51.477Z,48312,1,16059,4,0.01
2026-06-17T14:33:51.477Z,48895,2,5200,11,0.21
2026-06-17T14:33:51.477Z,48076,1,12117,4,0.01
2026-06-17T14:33:51.477Z,48197,1,29691,4,0.01
2026-06-17T14:33:51.477Z,48131,1,4268,4,0.02
2026-06-17T14:33:51.477Z,48326,1,13441,28,0.21
2026-06-17T14:33:51.477Z,48162,1,13831,4,0.01
2026-06-17T14:33:51.477Z,48212,4,14404,4,0.03
2026-06-17T14:33:51.477Z,48334,1,9061,4,0.01
2026-06-17T14:33:51.477Z,48239,1,16112,4,0.01
2026-06-17T14:33:51.477Z,48393,1,9505,4,0.01
2026-06-17T14:33:51.477Z,48342,1,7957,4,0.01
2026-06-17T14:33:51.477Z,48214,1,8107,4,0.01
2026-06-17T14:33:51.477Z,48836,1,5784,4,0.02
2026-06-17T14:33:51.477Z,48313,1,14822,4,0.01
2026-06-17T14:33:51.477Z,48135,1,12483,4,0.01
2026-06-17T14:33:51.477Z,48386,1,8214,4,0.01
2026-06-17T14:33:51.477Z,48198,1,19667,4,0.01
2026-06-17T14:33:51.477Z,48093,1,11512,4,0.01
2026-06-17T14:33:51.477Z,48188,11,19478,246,1.26
2026-06-17T14:33:51.477Z,48141,1,10684,4,0.01
2026-06-17T14:33:51.477Z,48205,6,12850,6,0.05
2026-06-17T14:33:51.477Z,48235,1,18989,4,0.01
2026-06-17T14:33:51.477Z,48855,2,5856,4,0.03
2026-06-17T14:33:51.477Z,48224,4,15695,4,0.03
2026-06-17T14:33:51.477Z,48033,1,9085,4,0.01
2026-06-17T14:33:51.477Z,48034,3,8325,30,0.36
2026-06-17T14:33:51.477Z,48150,1,13796,4,0.01
2026-06-17T14:33:51.477Z,48117,1,4879,4,0.02
2026-06-17T14:33:51.477Z,48468,1,1008,4,0.1
2026-06-17T14:33:51.477Z,48206,3,8095,4,0.04
2026-06-17T14:33:51.477Z,48348,1,9909,4,0.01
2026-06-17T14:33:51.477Z,48462,3,5620,4,0.05
