timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-07T16:06:59.241Z,48442,3,2417,11,0.46
2025-07-07T16:06:59.241Z,48723,1,4727,4,0.02
2025-07-07T16:06:59.241Z,48073,2,18638,4,0.02
2025-07-07T16:06:59.241Z,48237,1,13781,47,0.34
2025-07-07T16:06:59.241Z,48421,1,3008,4,0.03
2025-07-07T16:06:59.241Z,48328,6,12618,6,0.05
2025-07-07T16:06:59.241Z,48208,1,3562,4,0.03
2025-07-07T16:06:59.241Z,48083,2,11902,4,0.02
2025-07-07T16:06:59.241Z,48152,5,14726,9,0.06
2025-07-07T16:06:59.241Z,48170,3,20882,4,0.02
2025-07-07T16:06:59.241Z,48116,2,14327,4,0.01
2025-07-07T16:06:59.241Z,48301,2,6222,22,0.35
2025-07-07T16:06:59.241Z,48390,6,13440,28,0.21
2025-07-07T16:06:59.241Z,48079,1,6335,4,0.02
2025-07-07T16:06:59.241Z,48212,3,14307,4,0.02
2025-07-07T16:06:59.241Z,48066,2,22873,19,0.08
2025-07-07T16:06:59.241Z,48446,2,14794,4,0.01
2025-07-07T16:06:59.241Z,48412,2,2760,22,0.8
2025-07-07T16:06:59.241Z,48105,1,17821,21,0.12
2025-07-07T16:06:59.241Z,48188,2,19396,4,0.01
2025-07-07T16:06:59.241Z,48341,3,7796,22,0.28
2025-07-07T16:06:59.241Z,48754,1,345,4,0.29
2025-07-07T16:06:59.241Z,48126,2,17833,4,0.01
2025-07-07T16:06:59.241Z,48141,5,10727,24,0.22
2025-07-07T16:06:59.241Z,48320,1,2461,4,0.04
2025-07-07T16:06:59.241Z,48322,3,15165,12,0.08
2025-07-07T16:06:59.241Z,48205,5,12914,5,0.04
2025-07-07T16:06:59.241Z,48211,2,2214,4,0.14
2025-07-07T16:06:59.241Z,48150,4,13809,47,0.34
2025-07-07T16:06:59.241Z,48071,8,15493,1606,10.37
2025-07-07T16:06:59.241Z,48221,5,16557,4,0.02
2025-07-07T16:06:59.241Z,48393,1,9499,4,0.01
2025-07-07T16:06:59.241Z,48081,1,9747,4,0.01
2025-07-07T16:06:59.241Z,48065,1,5333,4,0.02
2025-07-07T16:06:59.241Z,48002,1,1346,4,0.07
2025-07-07T16:06:59.241Z,48204,1,10907,4,0.01
2025-07-07T16:06:59.241Z,48843,1,22284,43,0.19
2025-07-07T16:06:59.241Z,48169,2,9419,63,0.67
2025-07-07T16:06:59.241Z,48227,1,17055,4,0.01
2025-07-07T16:06:59.241Z,48327,2,11687,4,0.02
2025-07-07T16:06:59.241Z,48444,2,4512,4,0.04
2025-07-07T16:06:59.241Z,48203,3,10384,4,0.03
2025-07-07T16:06:59.241Z,48371,3,10942,20,0.18
2025-07-07T16:06:59.241Z,48108,2,14497,6,0.04
2025-07-07T16:06:59.241Z,48161,1,7662,10,0.13
2025-07-07T16:06:59.241Z,48380,1,3457,4,0.03
2025-07-07T16:06:59.241Z,48114,1,9274,4,0.03
2025-07-07T16:06:59.241Z,48235,2,18985,16,0.08
2025-07-07T16:06:59.241Z,48324,2,7118,4,0.03
2025-07-07T16:06:59.241Z,48167,1,12313,4,0.01
2025-07-07T16:06:59.241Z,48239,2,16136,4,0.01
2025-07-07T16:06:59.241Z,48346,2,10967,4,0.02
2025-07-07T16:06:59.241Z,48238,1,11498,4,0.03
2025-07-07T16:06:59.241Z,48377,1,9791,39,0.4
2025-07-07T16:06:59.241Z,48033,1,8935,4,0.01
2025-07-07T16:06:59.241Z,48084,1,9392,4,0.02
2025-07-07T16:06:59.241Z,48362,1,6782,4,0.01
2025-07-07T16:06:59.241Z,48197,1,29531,4,0.01
