timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-17T07:50:49.224Z,48442,1,2426,4,0.04
2026-03-17T07:50:49.224Z,48219,1,20346,4,0.01
2026-03-17T07:50:49.224Z,48895,1,5198,4,0.02
2026-03-17T07:50:49.224Z,48441,1,2351,4,0.04
2026-03-17T07:50:49.224Z,48049,1,2324,4,0.04
2026-03-17T07:50:49.224Z,48075,1,11328,4,0.01
2026-03-17T07:50:49.224Z,48382,1,9470,4,0.01
2026-03-17T07:50:49.224Z,48421,1,3012,5,0.17
2026-03-17T07:50:49.224Z,48021,1,14551,4,0.01
2026-03-17T07:50:49.224Z,48302,2,7924,9,0.11
2026-03-17T07:50:49.224Z,48225,2,6756,4,0.03
2026-03-17T07:50:49.224Z,48238,4,11631,11,0.09
2026-03-17T07:50:49.224Z,48336,1,12499,4,0.01
2026-03-17T07:50:49.224Z,48176,1,10287,4,0.01
2026-03-17T07:50:49.224Z,48301,1,6210,4,0.02
2026-03-17T07:50:49.224Z,48197,1,29719,17,0.06
2026-03-17T07:50:49.224Z,48221,1,16645,4,0.01
2026-03-17T07:50:49.224Z,48467,1,2842,4,0.14
2026-03-17T07:50:49.224Z,48114,2,9293,7,0.08
2026-03-17T07:50:49.224Z,48217,1,3019,4,0.03
2026-03-17T07:50:49.224Z,48227,2,17242,4,0.01
2026-03-17T07:50:49.224Z,48340,1,10939,4,0.01
2026-03-17T07:50:49.224Z,48085,2,10206,4,0.02
2026-03-17T07:50:49.224Z,48150,1,13729,4,0.01
2026-03-17T07:50:49.224Z,48307,1,21978,4,0.01
2026-03-17T07:50:49.224Z,48329,1,11323,4,0.01
2026-03-17T07:50:49.224Z,48725,4,3027,164,5.42
2026-03-17T07:50:49.224Z,48212,1,14408,4,0.01
2026-03-17T07:50:49.224Z,48045,1,13758,4,0.01
2026-03-17T07:50:49.224Z,48454,1,641,4,0.16
2026-03-17T07:50:49.224Z,48204,1,11102,4,0.01
2026-03-17T07:50:49.224Z,48313,1,14827,5,0.03
2026-03-17T07:50:49.224Z,48111,1,22277,4,0.01
2026-03-17T07:50:49.224Z,48066,1,22801,4,0.01
2026-03-17T07:50:49.224Z,48445,1,537,4,0.56
2026-03-17T07:50:49.224Z,48033,1,9109,4,0.01
2026-03-17T07:50:49.224Z,48104,1,20371,4,0.01
2026-03-17T07:50:49.224Z,48306,1,11058,4,0.01
2026-03-17T07:50:49.224Z,48168,1,10338,4,0.01
2026-03-17T07:50:49.224Z,49229,2,262,4,0.76
2026-03-17T07:50:49.224Z,48228,1,21268,4,0.01
2026-03-17T07:50:49.224Z,48701,3,722,12,1.66
2026-03-17T07:50:49.224Z,48210,1,9427,4,0.02
2026-03-17T07:50:49.224Z,48006,1,1722,4,0.06
2026-03-17T07:50:49.224Z,48140,3,1206,4,0.25
2026-03-17T07:50:49.224Z,48080,1,11864,4,0.01
2026-03-17T07:50:49.224Z,48240,1,7750,4,0.01
2026-03-17T07:50:49.224Z,48315,1,13477,4,0.01
2026-03-17T07:50:49.224Z,48028,10,1587,150,9.45
2026-03-17T07:50:49.224Z,48154,2,16785,4,0.01
2026-03-17T07:50:49.224Z,48213,2,8255,6,0.07
2026-03-17T07:50:49.224Z,48184,2,8389,4,0.02
2026-03-17T07:50:49.224Z,48071,1,15531,4,0.01
2026-03-17T07:50:49.224Z,48141,2,10762,4,0.02
2026-03-17T07:50:49.224Z,48138,1,4980,4,0.02
2026-03-17T07:50:49.224Z,48363,1,2841,4,0.04
2026-03-17T07:50:49.224Z,48731,1,824,8,0.97
2026-03-17T07:50:49.224Z,48166,1,5754,4,0.02
2026-03-17T07:50:49.224Z,48209,3,9537,4,0.03
2026-03-17T07:50:49.224Z,48131,1,4229,4,0.05
2026-03-17T07:50:49.224Z,48223,2,9912,4,0.02
2026-03-17T07:50:49.224Z,48235,3,19131,4,0.02
2026-03-17T07:50:49.224Z,48124,1,14843,4,0.01
2026-03-17T07:50:49.224Z,48118,1,1228,4,0.08
2026-03-17T07:50:49.224Z,49238,1,90,4,2.22
2026-03-17T07:50:49.224Z,48117,1,4872,4,0.02
2026-03-17T07:50:49.224Z,48472,1,673,4,0.15
2026-03-17T07:50:49.224Z,48224,2,15846,4,0.01
2026-03-17T07:50:49.224Z,48390,1,13461,4,0.01
2026-03-17T07:50:49.224Z,48186,2,15513,4,0.01
2026-03-17T07:50:49.224Z,48427,2,1495,4,0.13
2026-03-17T07:50:49.224Z,48726,5,2559,5,0.2
2026-03-17T07:50:49.224Z,48101,1,12797,4,0.01
2026-03-17T07:50:49.224Z,48162,5,13848,5,0.04
2026-03-17T07:50:49.224Z,48346,1,11016,4,0.01
2026-03-17T07:50:49.224Z,48092,1,11951,4,0.01
2026-03-17T07:50:49.224Z,48170,1,20922,4,0.01
2026-03-17T07:50:49.224Z,48083,2,11943,4,0.02
2026-03-17T07:50:49.224Z,48072,2,7362,20,0.27
2026-03-17T07:50:49.224Z,48380,1,3463,4,0.03
