timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-16T13:43:12.926Z,48336,2,12526,5,0.04
2025-06-16T13:43:12.926Z,48442,1,2417,4,0.08
2025-06-16T13:43:12.926Z,48357,3,3963,5,0.13
2025-06-16T13:43:12.926Z,48034,1,8309,4,0.01
2025-06-16T13:43:12.926Z,48843,2,22299,4,0.01
2025-06-16T13:43:12.926Z,48138,1,4981,15,0.3
2025-06-16T13:43:12.926Z,48169,2,9423,50,0.53
2025-06-16T13:43:12.926Z,48033,1,8938,4,0.01
2025-06-16T13:43:12.926Z,48021,2,14538,4,0.03
2025-06-16T13:43:12.926Z,48091,4,13525,9,0.07
2025-06-16T13:43:12.926Z,48755,1,2373,4,0.04
2025-06-16T13:43:12.926Z,48356,1,3798,4,0.03
2025-06-16T13:43:12.926Z,48323,1,7410,4,0.04
2025-06-16T13:43:12.926Z,48154,4,16831,20,0.12
2025-06-16T13:43:12.926Z,48359,1,4985,4,0.02
2025-06-16T13:43:12.926Z,48174,2,15679,4,0.01
2025-06-16T13:43:12.926Z,48114,1,9273,4,0.01
2025-06-16T13:43:12.926Z,48228,2,21062,4,0.01
2025-06-16T13:43:12.926Z,48170,3,20888,6,0.03
2025-06-16T13:43:12.926Z,48239,1,16146,4,0.01
2025-06-16T13:43:12.926Z,48060,2,19433,35,0.18
2025-06-16T13:43:12.926Z,48134,1,10581,4,0.01
2025-06-16T13:43:12.926Z,48122,1,5250,4,0.02
2025-06-16T13:43:12.926Z,48350,2,2838,4,0.11
2025-06-16T13:43:12.926Z,48167,1,12313,4,0.01
2025-06-16T13:43:12.926Z,48309,2,13208,28,0.21
2025-06-16T13:43:12.926Z,48116,3,14329,26,0.18
2025-06-16T13:43:12.926Z,48186,1,15463,4,0.01
2025-06-16T13:43:12.926Z,48335,2,12977,17,0.13
2025-06-16T13:43:12.926Z,48212,1,14300,4,0.01
2025-06-16T13:43:12.926Z,48042,1,14146,4,0.01
2025-06-16T13:43:12.926Z,48146,1,17179,4,0.01
2025-06-16T13:43:12.926Z,48329,1,11326,4,0.01
2025-06-16T13:43:12.926Z,48071,3,15488,16,0.1
2025-06-16T13:43:12.926Z,48383,1,5485,4,0.02
2025-06-16T13:43:12.926Z,48314,2,10194,4,0.03
2025-06-16T13:43:12.926Z,48180,1,28816,4,0.01
2025-06-16T13:43:12.926Z,48446,2,14789,13,0.09
2025-06-16T13:43:12.926Z,48438,1,443,32,7.22
2025-06-16T13:43:12.926Z,48235,1,18994,4,0.01
2025-06-16T13:43:12.926Z,48334,2,9047,8,0.09
2025-06-16T13:43:12.926Z,48104,1,20350,9,0.04
2025-06-16T13:43:12.926Z,48236,1,13362,4,0.01
2025-06-16T13:43:12.926Z,48348,3,9909,14,0.14
2025-06-16T13:43:12.926Z,48316,1,13221,4,0.01
2025-06-16T13:43:12.926Z,48193,1,7325,4,0.01
2025-06-16T13:43:12.926Z,48098,1,7856,4,0.03
2025-06-16T13:43:12.926Z,48111,1,22131,4,0.01
2025-06-16T13:43:12.926Z,48227,4,17058,4,0.02
2025-06-16T13:43:12.926Z,48082,2,7989,7,0.09
2025-06-16T13:43:12.926Z,48084,1,9397,4,0.01
2025-06-16T13:43:12.926Z,48185,3,26170,4,0.01
2025-06-16T13:43:12.926Z,48108,1,14503,4,0.01
2025-06-16T13:43:12.926Z,48220,1,12854,4,0.01
2025-06-16T13:43:12.926Z,48328,2,12616,4,0.02
2025-06-16T13:43:12.926Z,48331,1,9616,4,0.04
2025-06-16T13:43:12.926Z,48209,1,9557,4,0.01
2025-06-16T13:43:12.926Z,48187,1,23475,4,0.01
2025-06-16T13:43:12.926Z,48462,8,5607,102,1.82
2025-06-16T13:43:12.926Z,48152,2,14720,5,0.03
2025-06-16T13:43:12.926Z,48224,1,15694,4,0.01
2025-06-16T13:43:12.926Z,48203,1,10395,4,0.01
2025-06-16T13:43:12.926Z,48035,1,16676,38,0.23
2025-06-16T13:43:12.926Z,48075,3,11270,4,0.03
