timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-04T16:43:23.735Z,48227,4,17244,4,0.02
2025-12-04T16:43:23.735Z,48104,1,20384,4,0.01
2025-12-04T16:43:23.735Z,48334,1,9062,4,0.01
2025-12-04T16:43:23.735Z,48032,1,957,4,0.21
2025-12-04T16:43:23.735Z,48340,1,10937,4,0.01
2025-12-04T16:43:23.735Z,48228,1,21213,4,0.01
2025-12-04T16:43:23.735Z,48096,1,1862,4,0.05
2025-12-04T16:43:23.735Z,48843,1,22379,4,0.01
2025-12-04T16:43:23.735Z,48035,1,16703,4,0.01
2025-12-04T16:43:23.735Z,48071,1,15526,4,0.01
2025-12-04T16:43:23.735Z,48114,1,9288,4,0.01
2025-12-04T16:43:23.735Z,48206,1,8098,4,0.04
2025-12-04T16:43:23.735Z,48221,1,16640,4,0.01
2025-12-04T16:43:23.735Z,48111,1,22308,4,0.01
2025-12-04T16:43:23.735Z,48836,7,5756,104,1.81
2025-12-04T16:43:23.735Z,48125,1,9559,4,0.01
2025-12-04T16:43:23.735Z,48185,2,26141,4,0.01
2025-12-04T16:43:23.735Z,48097,1,2408,6,0.25
2025-12-04T16:43:23.735Z,48150,2,13756,18,0.13
2025-12-04T16:43:23.735Z,48215,1,4960,4,0.02
2025-12-04T16:43:23.735Z,48073,1,18653,4,0.01
2025-12-04T16:43:23.735Z,48316,1,13332,190,1.43
2025-12-04T16:43:23.735Z,48438,1,443,4,0.23
2025-12-04T16:43:23.735Z,48725,1,3026,4,0.03
2025-12-04T16:43:23.735Z,48239,1,16155,4,0.01
2025-12-04T16:43:23.735Z,48238,5,11592,5,0.04
2025-12-04T16:43:23.735Z,48207,1,10493,4,0.01
2025-12-04T16:43:23.735Z,48030,1,8264,4,0.01
2025-12-04T16:43:23.735Z,48198,2,19669,4,0.02
2025-12-04T16:43:23.735Z,48767,1,844,4,0.12
2025-12-04T16:43:23.735Z,48855,1,5825,6,0.1
2025-12-04T16:43:23.735Z,48312,1,16044,4,0.01
2025-12-04T16:43:23.735Z,48059,1,7815,4,0.03
2025-12-04T16:43:23.735Z,48348,1,9911,4,0.01
