timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-16T21:05:42.937Z,48208,1,3560,4,0.03
2025-07-16T21:05:42.937Z,48140,1,1204,4,0.08
2025-07-16T21:05:42.937Z,48340,2,10916,4,0.03
2025-07-16T21:05:42.937Z,48124,2,14809,4,0.01
2025-07-16T21:05:42.937Z,48098,1,7853,48,0.61
2025-07-16T21:05:42.937Z,48207,1,10517,4,0.01
2025-07-16T21:05:42.937Z,48326,1,13403,4,0.01
2025-07-16T21:05:42.937Z,48021,2,14552,11,0.08
2025-07-16T21:05:42.937Z,48130,1,7271,4,0.01
2025-07-16T21:05:42.937Z,48227,2,17094,4,0.01
2025-07-16T21:05:42.937Z,48034,3,8306,6,0.07
2025-07-16T21:05:42.937Z,48150,3,13808,6,0.04
2025-07-16T21:05:42.937Z,48237,1,13780,4,0.02
2025-07-16T21:05:42.937Z,48310,3,17025,4,0.02
2025-07-16T21:05:42.937Z,48067,3,14858,485,3.26
2025-07-16T21:05:42.937Z,48203,2,10385,5,0.05
2025-07-16T21:05:42.937Z,48314,2,10196,4,0.03
2025-07-16T21:05:42.937Z,48336,1,12524,4,0.01
2025-07-16T21:05:42.937Z,48071,1,15498,4,0.01
2025-07-16T21:05:42.937Z,48002,3,1347,4,0.3
2025-07-16T21:05:42.937Z,48101,1,12778,4,0.01
2025-07-16T21:05:42.937Z,48435,1,819,4,0.12
2025-07-16T21:05:42.937Z,48235,1,19003,4,0.01
2025-07-16T21:05:42.937Z,48062,1,4438,4,0.05
2025-07-16T21:05:42.937Z,48331,1,9612,4,0.01
2025-07-16T21:05:42.937Z,48416,1,2239,17,0.76
2025-07-16T21:05:42.937Z,48085,2,10186,11,0.11
2025-07-16T21:05:42.937Z,48205,2,12875,4,0.02
2025-07-16T21:05:42.937Z,48111,1,22112,4,0.01
2025-07-16T21:05:42.937Z,48122,1,5250,4,0.02
2025-07-16T21:05:42.937Z,48127,1,15399,4,0.01
2025-07-16T21:05:42.937Z,48088,1,9866,7,0.07
2025-07-16T21:05:42.937Z,48178,1,16255,4,0.01
2025-07-16T21:05:42.937Z,48363,1,2826,4,0.04
2025-07-16T21:05:42.937Z,48843,1,22290,4,0.01
2025-07-16T21:05:42.937Z,48239,1,16136,4,0.01
2025-07-16T21:05:42.937Z,48301,1,6225,4,0.02
2025-07-16T21:05:42.937Z,48346,1,10967,4,0.01
2025-07-16T21:05:42.937Z,48033,3,8935,9,0.1
2025-07-16T21:05:42.937Z,48426,2,354,43,12.15
2025-07-16T21:05:42.937Z,48185,2,26192,14,0.05
2025-07-16T21:05:42.937Z,48209,4,9580,4,0.04
2025-07-16T21:05:42.937Z,48302,1,7908,4,0.01
2025-07-16T21:05:42.937Z,48353,1,3011,4,0.03
2025-07-16T21:05:42.937Z,48323,1,7408,134,1.81
2025-07-16T21:05:42.937Z,48017,1,6231,14,0.22
2025-07-16T21:05:42.937Z,48076,1,12116,4,0.01
2025-07-16T21:05:42.937Z,48329,1,11318,4,0.01
2025-07-16T21:05:42.937Z,48360,1,5375,4,0.02
2025-07-16T21:05:42.937Z,48126,4,17835,4,0.02
2025-07-16T21:05:42.937Z,48096,1,1861,4,0.11
