timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-11T13:09:25.727Z,48071,1,15545,4,0.01
2025-02-11T13:09:25.727Z,48203,1,10506,4,0.01
2025-02-11T13:09:25.727Z,48076,12,12125,671,5.53
2025-02-11T13:09:25.727Z,48234,1,13037,4,0.01
2025-02-11T13:09:25.727Z,48111,1,22088,4,0.01
2025-02-11T13:09:25.727Z,48383,1,5474,4,0.02
2025-02-11T13:09:25.727Z,48216,1,3745,4,0.03
2025-02-11T13:09:25.727Z,48336,2,12548,4,0.02
2025-02-11T13:09:25.727Z,48214,1,8124,4,0.01
2025-02-11T13:09:25.727Z,48227,1,17233,4,0.01
2025-02-11T13:09:25.727Z,48025,8,6416,788,12.28
2025-02-11T13:09:25.727Z,48075,1,11280,14,0.12
2025-02-11T13:09:25.727Z,48202,3,9467,4,0.03
2025-02-11T13:09:25.727Z,48009,5,11618,468,4.03
2025-02-11T13:09:25.727Z,48301,4,6218,68,1.09
2025-02-11T13:09:25.727Z,48329,1,11320,4,0.01
2025-02-11T13:09:25.727Z,48034,1,8208,5,0.06
2025-02-11T13:09:25.727Z,48348,1,9925,4,0.01
2025-02-11T13:09:25.727Z,48221,2,16601,4,0.01
