timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-19T21:47:49.640Z,48003,2,2931,38,1.3
2026-07-19T21:47:49.640Z,48329,1,11329,4,0.01
2026-07-19T21:47:49.640Z,48228,2,21133,25,0.12
2026-07-19T21:47:49.640Z,48327,1,11716,4,0.01
2026-07-19T21:47:49.640Z,48141,1,10710,4,0.01
2026-07-19T21:47:49.640Z,48428,1,2161,13,0.6
2026-07-19T21:47:49.640Z,48227,6,17092,27,0.16
2026-07-19T21:47:49.640Z,48045,1,14052,4,0.01
2026-07-19T21:47:49.640Z,48074,2,4668,4,0.04
2026-07-19T21:47:49.640Z,48089,1,14444,4,0.01
2026-07-19T21:47:49.640Z,48309,1,13225,4,0.01
2026-07-19T21:47:49.640Z,48184,1,8422,4,0.01
2026-07-19T21:47:49.640Z,48323,1,7435,5,0.07
2026-07-19T21:47:49.640Z,48371,1,10989,4,0.02
2026-07-19T21:47:49.640Z,48002,2,1360,10,0.74
2026-07-19T21:47:49.640Z,48235,1,19059,4,0.01
2026-07-19T21:47:49.640Z,48105,1,17881,4,0.01
2026-07-19T21:47:49.640Z,48005,2,2291,4,0.09
2026-07-19T21:47:49.640Z,48098,1,7843,4,0.01
2026-07-19T21:47:49.640Z,48229,1,4174,5,0.12
2026-07-19T21:47:49.640Z,48444,1,4528,4,0.02
2026-07-19T21:47:49.640Z,48127,2,15400,7,0.05
2026-07-19T21:47:49.640Z,48063,1,1911,4,0.05
2026-07-19T21:47:49.640Z,48154,1,16819,4,0.01
2026-07-19T21:47:49.640Z,48101,1,12782,4,0.01
2026-07-19T21:47:49.640Z,48066,1,22831,4,0.02
2026-07-19T21:47:49.640Z,48038,1,23419,4,0.01
2026-07-19T21:47:49.640Z,48320,1,2467,6,0.24
2026-07-19T21:47:49.640Z,48446,1,14835,4,0.01
2026-07-19T21:47:49.640Z,48001,1,6709,4,0.01
2026-07-19T21:47:49.640Z,48076,3,12120,17,0.14
2026-07-19T21:47:49.640Z,48312,1,16061,44,0.27
2026-07-19T21:47:49.640Z,48128,1,4549,18,0.4
2026-07-19T21:47:49.640Z,48025,1,6408,4,0.02
2026-07-19T21:47:49.640Z,48239,4,16125,20,0.12
2026-07-19T21:47:49.640Z,48079,9,6429,63,0.98
2026-07-19T21:47:49.640Z,48304,2,7574,5,0.07
2026-07-19T21:47:49.640Z,48217,1,2991,4,0.03
