timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-06T04:06:59.755Z,48127,1,15418,58,0.38
2025-12-06T04:06:59.755Z,48223,1,9886,4,0.01
2025-12-06T04:06:59.755Z,48302,4,7923,97,1.22
2025-12-06T04:06:59.755Z,48341,1,7832,4,0.01
2025-12-06T04:06:59.755Z,48152,1,14724,4,0.01
2025-12-06T04:06:59.755Z,48101,2,12792,4,0.02
2025-12-06T04:06:59.755Z,48221,1,16640,4,0.01
2025-12-06T04:06:59.755Z,48214,1,8169,4,0.01
2025-12-06T04:06:59.755Z,48213,1,8222,4,0.02
2025-12-06T04:06:59.755Z,48183,1,20278,4,0.01
2025-12-06T04:06:59.755Z,48238,1,11592,4,0.01
2025-12-06T04:06:59.755Z,48205,1,12962,4,0.01
2025-12-06T04:06:59.755Z,48075,1,11335,4,0.01
2025-12-06T04:06:59.755Z,48076,1,12127,7,0.06
2025-12-06T04:06:59.755Z,48197,1,29718,11,0.04
