timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-26T13:16:58.338Z,48126,1,17830,4,0.01
2025-11-26T13:16:58.338Z,48377,2,9796,12,0.12
2025-11-26T13:16:58.338Z,48180,2,28855,12,0.04
2025-11-26T13:16:58.338Z,48371,2,10984,4,0.02
2025-11-26T13:16:58.338Z,48168,1,10329,4,0.01
2025-11-26T13:16:58.338Z,48223,1,9863,4,0.01
2025-11-26T13:16:58.338Z,48227,1,17218,4,0.01
2025-11-26T13:16:58.338Z,48124,1,14834,4,0.01
2025-11-26T13:16:58.338Z,48206,1,8064,4,0.01
2025-11-26T13:16:58.338Z,48446,1,14813,4,0.01
2025-11-26T13:16:58.338Z,48224,1,15792,4,0.01
2025-11-26T13:16:58.338Z,48089,1,14501,4,0.01
2025-11-26T13:16:58.338Z,48238,1,11561,4,0.01
2025-11-26T13:16:58.338Z,48350,1,2852,4,0.04
2025-11-26T13:16:58.338Z,48228,1,21154,4,0.01
2025-11-26T13:16:58.338Z,48205,1,12938,4,0.01
2025-11-26T13:16:58.338Z,48219,1,20391,4,0.01
2025-11-26T13:16:58.338Z,48356,1,3802,4,0.03
2025-11-26T13:16:58.338Z,48062,1,4447,4,0.02
2025-11-26T13:16:58.338Z,48111,2,22312,4,0.01
2025-11-26T13:16:58.338Z,48836,1,5757,4,0.05
2025-11-26T13:16:58.338Z,48154,1,16808,4,0.01
2025-11-26T13:16:58.338Z,48103,1,28340,4,0.01
2025-11-26T13:16:58.338Z,48212,1,14368,4,0.01
