timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-17T21:48:20.701Z,48227,2,17103,14,0.08
2026-05-17T21:48:20.701Z,48117,1,4862,4,0.02
2026-05-17T21:48:20.701Z,48239,1,16122,4,0.01
2026-05-17T21:48:20.701Z,48076,1,12125,62,0.51
2026-05-17T21:48:20.701Z,48322,1,15192,4,0.01
2026-05-17T21:48:20.701Z,48073,1,18652,4,0.01
2026-05-17T21:48:20.701Z,48023,1,2620,4,0.04
2026-05-17T21:48:20.701Z,48116,1,14378,4,0.01
2026-05-17T21:48:20.701Z,48188,5,19458,330,1.7
2026-05-17T21:48:20.701Z,48197,1,29669,4,0.01
2026-05-17T21:48:20.701Z,48235,3,18992,223,1.17
2026-05-17T21:48:20.701Z,48034,1,8327,4,0.01
2026-05-17T21:48:20.701Z,48312,1,16046,4,0.01
2026-05-17T21:48:20.701Z,48412,1,2756,4,0.04
2026-05-17T21:48:20.701Z,48044,1,21633,40,0.18
2026-05-17T21:48:20.701Z,48309,1,13223,4,0.01
2026-05-17T21:48:20.701Z,48855,1,5832,4,0.02
2026-05-17T21:48:20.701Z,48160,1,6062,4,0.05
2026-05-17T21:48:20.701Z,48179,1,1520,4,0.07
2026-05-17T21:48:20.701Z,48329,1,11315,4,0.01
2026-05-17T21:48:20.701Z,48174,1,15666,4,0.01
2026-05-17T21:48:20.701Z,48382,1,9459,4,0.01
2026-05-17T21:48:20.701Z,48187,2,23518,31,0.13
2026-05-17T21:48:20.701Z,48038,2,23387,65,0.28
2026-05-17T21:48:20.701Z,48111,3,22246,28,0.13
2026-05-17T21:48:20.701Z,48198,2,19732,4,0.01
2026-05-17T21:48:20.701Z,48124,1,14821,4,0.01
2026-05-17T21:48:20.701Z,48072,3,7362,10,0.14
2026-05-17T21:48:20.701Z,48035,1,16676,4,0.01
2026-05-17T21:48:20.701Z,48168,1,10332,4,0.01
