timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-26T22:06:13.513Z,48442,7,2426,277,11.42
2025-12-26T22:06:13.513Z,48066,1,22877,4,0.01
2025-12-26T22:06:13.513Z,48195,1,15047,4,0.01
2025-12-26T22:06:13.513Z,48228,1,21260,4,0.01
2025-12-26T22:06:13.513Z,48088,1,9885,4,0.01
2025-12-26T22:06:13.513Z,48032,1,957,13,1.36
2025-12-26T22:06:13.513Z,48316,1,13326,4,0.01
2025-12-26T22:06:13.513Z,48327,3,11729,14,0.12
2025-12-26T22:06:13.513Z,48324,1,7132,4,0.03
2025-12-26T22:06:13.513Z,48315,1,13468,4,0.01
2025-12-26T22:06:13.513Z,48348,22,9912,1375,13.87
2025-12-26T22:06:13.513Z,48329,15,11319,260,2.3
2025-12-26T22:06:13.513Z,48421,1,3010,4,0.03
2025-12-26T22:06:13.513Z,48428,10,2161,299,13.84
2025-12-26T22:06:13.513Z,48362,29,6787,776,11.43
2025-12-26T22:06:13.513Z,48450,5,4423,12,0.27
2025-12-26T22:06:13.513Z,48105,2,17908,8,0.04
2025-12-26T22:06:13.513Z,48370,8,732,200,27.32
2025-12-26T22:06:13.513Z,48390,1,13467,4,0.01
2025-12-26T22:06:13.513Z,48225,3,6747,5,0.07
2025-12-26T22:06:13.513Z,48307,2,21986,315,1.43
2025-12-26T22:06:13.513Z,48208,1,3599,4,0.03
2025-12-26T22:06:13.513Z,48855,1,5828,4,0.02
2025-12-26T22:06:13.513Z,48234,1,13333,4,0.01
2025-12-26T22:06:13.513Z,48027,2,1409,134,9.51
2025-12-26T22:06:13.513Z,48227,1,17298,4,0.01
2025-12-26T22:06:13.513Z,48009,2,11631,4,0.02
2025-12-26T22:06:13.513Z,48076,1,12126,4,0.01
2025-12-26T22:06:13.513Z,48356,18,3803,210,5.52
2025-12-26T22:06:13.513Z,48380,1,3456,4,0.06
2025-12-26T22:06:13.513Z,48065,29,5332,353,6.62
2025-12-26T22:06:13.513Z,48350,4,2854,32,1.12
2025-12-26T22:06:13.513Z,48080,1,11878,4,0.01
2025-12-26T22:06:13.513Z,48116,2,14390,4,0.01
2025-12-26T22:06:13.513Z,48759,3,687,10,1.46
2025-12-26T22:06:13.513Z,48062,3,4371,4,0.07
2025-12-26T22:06:13.513Z,48441,1,2348,4,0.04
2025-12-26T22:06:13.513Z,48235,1,19133,4,0.01
2025-12-26T22:06:13.513Z,48359,5,4988,162,3.25
2025-12-26T22:06:13.513Z,48346,36,11022,1693,15.36
2025-12-26T22:06:13.513Z,48309,4,13232,35,0.26
2025-12-26T22:06:13.513Z,48462,13,5612,426,7.59
2025-12-26T22:06:13.513Z,48095,8,2497,361,14.46
2025-12-26T22:06:13.513Z,48111,1,22306,4,0.02
2025-12-26T22:06:13.513Z,48025,1,6419,4,0.02
2025-12-26T22:06:13.513Z,48418,1,203,4,0.49
2025-12-26T22:06:13.513Z,48357,4,3973,346,8.71
2025-12-26T22:06:13.513Z,48096,1,1861,79,4.25
2025-12-26T22:06:13.513Z,48843,8,22381,57,0.25
2025-12-26T22:06:13.513Z,48049,5,2326,376,16.17
2025-12-26T22:06:13.513Z,48383,10,5461,57,1.04
2025-12-26T22:06:13.513Z,48306,12,11052,158,1.43
2025-12-26T22:06:13.513Z,48060,50,19431,693,3.57
2025-12-26T22:06:13.513Z,48386,8,8212,107,1.3
2025-12-26T22:06:13.513Z,48047,1,17868,4,0.01
2025-12-26T22:06:13.513Z,48091,1,13485,4,0.01
2025-12-26T22:06:13.513Z,48094,6,9296,181,1.95
2025-12-26T22:06:13.513Z,48224,1,15851,4,0.01
2025-12-26T22:06:13.513Z,48034,1,8324,34,0.41
2025-12-26T22:06:13.513Z,48079,11,6417,55,0.86
2025-12-26T22:06:13.513Z,48098,2,7852,4,0.03
2025-12-26T22:06:13.513Z,48041,4,2008,44,2.19
2025-12-26T22:06:13.513Z,48453,1,2117,4,0.05
2025-12-26T22:06:13.513Z,48360,9,5385,149,2.77
2025-12-26T22:06:13.513Z,48723,1,4753,4,0.02
2025-12-26T22:06:13.513Z,48382,2,9468,6,0.06
2025-12-26T22:06:13.513Z,48455,3,4106,24,0.58
2025-12-26T22:06:13.513Z,48430,1,762,4,0.26
2025-12-26T22:06:13.513Z,48063,4,1906,163,8.55
2025-12-26T22:06:13.513Z,48064,2,2016,4,0.1
2025-12-26T22:06:13.513Z,48074,10,4658,287,6.16
2025-12-26T22:06:13.513Z,48165,1,4065,4,0.05
2025-12-26T22:06:13.513Z,48340,10,10958,47,0.43
2025-12-26T22:06:13.513Z,48367,8,2088,1167,55.89
2025-12-26T22:06:13.513Z,48141,2,10775,5,0.05
2025-12-26T22:06:13.513Z,48322,3,15198,33,0.22
2025-12-26T22:06:13.513Z,48371,35,10982,906,8.25
2025-12-26T22:06:13.513Z,48301,1,6221,4,0.02
2025-12-26T22:06:13.513Z,48836,5,5755,9,0.16
2025-12-26T22:06:13.513Z,48067,1,14870,4,0.01
2025-12-26T22:06:13.513Z,48341,7,7834,610,7.79
2025-12-26T22:06:13.513Z,48302,2,7922,599,7.56
2025-12-26T22:06:13.513Z,48003,5,2920,167,5.72
2025-12-26T22:06:13.513Z,48059,5,7821,35,0.45
2025-12-26T22:06:13.513Z,48180,1,28887,4,0.01
2025-12-26T22:06:13.513Z,48203,1,10468,4,0.01
2025-12-26T22:06:13.513Z,48002,1,1352,15,1.11
2025-12-26T22:06:13.513Z,48363,10,2842,847,29.8
2025-12-26T22:06:13.513Z,48103,1,28334,4,0.01
2025-12-26T22:06:13.513Z,48040,5,5119,24,0.47
2025-12-26T22:06:13.513Z,48328,4,12645,32,0.25
2025-12-26T22:06:13.513Z,48071,1,15534,4,0.01
2025-12-26T22:06:13.513Z,48413,1,3467,13,0.38
2025-12-26T22:06:13.513Z,48326,11,13443,73,0.54
2025-12-26T22:06:13.513Z,48353,1,3053,4,0.1
2025-12-26T22:06:13.513Z,48006,2,1725,4,0.12
2025-12-26T22:06:13.513Z,48239,1,16167,4,0.01
2025-12-26T22:06:13.513Z,48746,1,2466,4,0.04
2025-12-26T22:06:13.513Z,48039,1,4047,4,0.02
2025-12-26T22:06:13.513Z,48178,6,16310,45,0.28
2025-12-26T22:06:13.513Z,48104,1,20374,4,0.01
