timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-11T07:49:51.700Z,48836,2,5763,13,0.23
2026-06-11T07:49:51.700Z,48442,1,2418,4,0.04
2026-06-11T07:49:51.700Z,48116,2,14373,14,0.1
2026-06-11T07:49:51.700Z,48430,1,759,4,0.13
2026-06-11T07:49:51.700Z,48382,1,9457,9,0.1
2026-06-11T07:49:51.700Z,48357,2,3981,14,0.35
2026-06-11T07:49:51.700Z,48855,3,5824,33,0.57
2026-06-11T07:49:51.700Z,48454,1,635,27,4.25
2026-06-11T07:49:51.700Z,48236,4,13359,14,0.1
2026-06-11T07:49:51.700Z,48092,1,11948,4,0.01
2026-06-11T07:49:51.700Z,48214,2,8096,4,0.02
2026-06-11T07:49:51.700Z,48101,1,12756,4,0.01
2026-06-11T07:49:51.700Z,48312,2,16046,11,0.07
2026-06-11T07:49:51.700Z,48416,2,2235,15,0.67
2026-06-11T07:49:51.700Z,48103,1,28265,4,0.01
2026-06-11T07:49:51.700Z,48084,1,9468,4,0.01
2026-06-11T07:49:51.700Z,48141,2,10660,4,0.02
2026-06-11T07:49:51.700Z,48125,2,9515,5,0.05
2026-06-11T07:49:51.700Z,48108,2,14521,4,0.02
2026-06-11T07:49:51.700Z,48009,2,11593,6,0.05
2026-06-11T07:49:51.700Z,48386,1,8194,4,0.01
2026-06-11T07:49:51.700Z,48089,2,14431,4,0.01
2026-06-11T07:49:51.700Z,48421,1,3010,4,0.07
2026-06-11T07:49:51.700Z,48030,1,8262,4,0.01
2026-06-11T07:49:51.700Z,48014,1,1942,4,0.15
2026-06-11T07:49:51.700Z,49270,1,2330,4,0.09
2026-06-11T07:49:51.700Z,48380,1,3462,4,0.03
2026-06-11T07:49:51.700Z,48097,1,2403,4,0.04
2026-06-11T07:49:51.700Z,48213,1,8130,4,0.01
2026-06-11T07:49:51.700Z,48471,3,2646,6,0.23
2026-06-11T07:49:51.700Z,48819,2,183,19,10.38
2026-06-11T07:49:51.700Z,48348,2,9898,4,0.02
2026-06-11T07:49:51.700Z,48340,1,10913,90,0.82
2026-06-11T07:49:51.700Z,48720,1,687,4,0.15
2026-06-11T07:49:51.700Z,48228,2,21014,4,0.01
2026-06-11T07:49:51.700Z,48204,5,10777,26,0.24
2026-06-11T07:49:51.700Z,48178,5,16308,54,0.33
2026-06-11T07:49:51.700Z,48843,8,22364,62,0.28
2026-06-11T07:49:51.700Z,48189,1,6818,4,0.04
2026-06-11T07:49:51.700Z,48767,1,846,4,0.12
2026-06-11T07:49:51.700Z,48217,4,2981,6,0.2
2026-06-11T07:49:51.700Z,48033,1,9080,4,0.01
2026-06-11T07:49:51.700Z,48073,1,18641,10,0.05
2026-06-11T07:49:51.700Z,48422,5,1595,34,2.13
2026-06-11T07:49:51.700Z,48307,1,21960,4,0.01
2026-06-11T07:49:51.700Z,48091,1,13486,4,0.01
2026-06-11T07:49:51.700Z,48726,3,2557,35,1.37
2026-06-11T07:49:51.700Z,48462,3,5605,5,0.09
2026-06-11T07:49:51.700Z,48223,2,9906,4,0.02
2026-06-11T07:49:51.700Z,48026,2,7456,4,0.03
2026-06-11T07:49:51.700Z,48455,1,4113,7,0.17
2026-06-11T07:49:51.700Z,48350,2,2855,12,0.42
2026-06-11T07:49:51.700Z,48334,1,9055,4,0.01
2026-06-11T07:49:51.700Z,48755,2,2376,4,0.08
2026-06-11T07:49:51.700Z,48895,2,5192,6,0.12
2026-06-11T07:49:51.700Z,48130,2,7289,33,0.45
2026-06-11T07:49:51.700Z,48220,2,12870,38,0.3
2026-06-11T07:49:51.700Z,48302,1,7917,4,0.01
2026-06-11T07:49:51.700Z,48165,2,4094,63,1.54
2026-06-11T07:49:51.700Z,48114,3,9287,12,0.13
2026-06-11T07:49:51.700Z,48328,2,12561,4,0.02
2026-06-11T07:49:51.700Z,48356,1,3799,4,0.03
2026-06-11T07:49:51.700Z,48203,1,10281,4,0.01
2026-06-11T07:49:51.700Z,48167,1,12361,4,0.01
2026-06-11T07:49:51.700Z,48235,2,18991,4,0.01
2026-06-11T07:49:51.700Z,48195,1,14946,4,0.01
2026-06-11T07:49:51.700Z,48733,3,870,4,0.34
2026-06-11T07:49:51.700Z,48051,1,8541,4,0.01
2026-06-11T07:49:51.700Z,48301,1,6206,4,0.02
2026-06-11T07:49:51.700Z,48466,2,673,27,4.01
2026-06-11T07:49:51.700Z,48239,4,16107,5,0.03
2026-06-11T07:49:51.700Z,48210,1,9388,7,0.07
2026-06-11T07:49:51.700Z,48453,2,2115,4,0.14
2026-06-11T07:49:51.700Z,48864,1,144,24,16.67
2026-06-11T07:49:51.700Z,48224,2,15658,4,0.01
2026-06-11T07:49:51.700Z,48341,2,7864,4,0.04
2026-06-11T07:49:51.700Z,48759,6,683,28,4.1
2026-06-11T07:49:51.700Z,48729,1,470,6,1.28
2026-06-11T07:49:51.700Z,48202,3,9587,5,0.05
2026-06-11T07:49:51.700Z,48225,2,6726,13,0.19
2026-06-11T07:49:51.700Z,48428,1,2158,4,0.05
2026-06-11T07:49:51.700Z,48757,3,1377,8,0.58
2026-06-11T07:49:51.700Z,48383,1,5462,4,0.05
2026-06-11T07:49:51.700Z,48206,4,8053,55,0.68
2026-06-11T07:49:51.700Z,48045,1,13982,4,0.01
2026-06-11T07:49:51.700Z,48105,1,17866,4,0.01
2026-06-11T07:49:51.700Z,48183,1,20261,4,0.01
2026-06-11T07:49:51.700Z,48238,1,11427,4,0.01
2026-06-11T07:49:51.700Z,48124,2,14820,35,0.24
