timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-05T22:09:54.274Z,48390,1,13446,4,0.01
2026-04-05T22:09:54.274Z,48141,2,10722,4,0.02
2026-04-05T22:09:54.274Z,48468,1,1005,4,0.1
2026-04-05T22:09:54.274Z,48442,1,2423,4,0.04
2026-04-05T22:09:54.274Z,48375,1,11749,9,0.08
2026-04-05T22:09:54.274Z,48350,1,2857,4,0.04
2026-04-05T22:09:54.274Z,48111,2,22260,360,1.62
2026-04-05T22:09:54.274Z,48186,2,15499,40,0.26
2026-04-05T22:09:54.274Z,48346,1,11022,4,0.01
2026-04-05T22:09:54.274Z,48174,2,15673,28,0.18
2026-04-05T22:09:54.274Z,48101,1,12782,6,0.05
2026-04-05T22:09:54.274Z,48221,1,16602,4,0.01
2026-04-05T22:09:54.274Z,48228,2,21167,4,0.01
2026-04-05T22:09:54.274Z,48302,2,7922,4,0.03
2026-04-05T22:09:54.274Z,48329,1,11316,4,0.02
2026-04-05T22:09:54.274Z,48201,1,8963,4,0.01
2026-04-05T22:09:54.274Z,48234,1,13258,4,0.01
2026-04-05T22:09:54.274Z,48085,1,10200,4,0.01
2026-04-05T22:09:54.274Z,48240,1,7747,4,0.01
