timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-24T17:11:54.221Z,48130,1,7296,6,0.08
2026-08-24T17:11:54.221Z,48060,1,19336,4,0.01
2026-08-24T17:11:54.221Z,48118,1,1229,4,0.33
2026-08-24T17:11:54.221Z,48186,1,15456,4,0.01
2026-08-24T17:11:54.221Z,48327,1,11715,19,0.16
2026-08-24T17:11:54.221Z,48178,1,16322,4,0.02
2026-08-24T17:11:54.221Z,48221,1,16527,4,0.01
2026-08-24T17:11:54.221Z,48126,1,17790,4,0.01
2026-08-24T17:11:54.221Z,48030,1,8256,4,0.01
2026-08-24T17:11:54.221Z,48322,2,15208,34,0.22
2026-08-24T17:11:54.221Z,48205,1,12800,4,0.01
2026-08-24T17:11:54.221Z,48105,3,17831,4,0.02
2026-08-24T17:11:54.221Z,48359,1,5002,4,0.02
2026-08-24T17:11:54.221Z,48224,1,15674,4,0.01
2026-08-24T17:11:54.221Z,48198,1,19619,4,0.01
2026-08-24T17:11:54.221Z,48219,1,20196,4,0.01
2026-08-24T17:11:54.221Z,48843,8,22413,315,1.41
2026-08-24T17:11:54.221Z,48310,1,17038,4,0.01
2026-08-24T17:11:54.221Z,48317,1,14209,4,0.01
2026-08-24T17:11:54.221Z,48067,3,14872,4,0.03
2026-08-24T17:11:54.221Z,48170,1,20966,4,0.01
2026-08-24T17:11:54.221Z,48137,1,886,4,0.23
2026-08-24T17:11:54.221Z,48069,1,1180,4,0.08
2026-08-24T17:11:54.221Z,48207,1,10584,4,0.01
2026-08-24T17:11:54.221Z,48146,3,17109,4,0.02
2026-08-24T17:11:54.221Z,48051,1,8527,10,0.12
2026-08-24T17:11:54.221Z,48229,3,4156,4,0.07
2026-08-24T17:11:54.221Z,48039,1,4045,4,0.02
2026-08-24T17:11:54.221Z,48104,1,20357,4,0.01
2026-08-24T17:11:54.221Z,48154,1,16804,4,0.01
2026-08-24T17:11:54.221Z,48234,1,13164,4,0.01
2026-08-24T17:11:54.221Z,48066,2,22811,4,0.01
2026-08-24T17:11:54.221Z,48141,1,10660,4,0.02
2026-08-24T17:11:54.221Z,48363,1,2849,4,0.04
2026-08-24T17:11:54.221Z,48021,2,14533,4,0.01
2026-08-24T17:11:54.221Z,48341,2,7906,4,0.03
2026-08-24T17:11:54.221Z,48329,1,11332,4,0.01
2026-08-24T17:11:54.221Z,48895,1,5197,4,0.02
2026-08-24T17:11:54.221Z,48235,3,18969,18,0.09
2026-08-24T17:11:54.221Z,48203,1,10293,4,0.03
2026-08-24T17:11:54.221Z,48328,1,12563,4,0.01
2026-08-24T17:11:54.221Z,48210,3,9353,4,0.03
2026-08-24T17:11:54.221Z,48162,1,13816,4,0.02
2026-08-24T17:11:54.221Z,48092,1,12023,4,0.01
2026-08-24T17:11:54.221Z,48082,2,7989,39,0.49
2026-08-24T17:11:54.221Z,48304,1,7561,4,0.01
