timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-21T00:17:31.105Z,48216,1,3826,7,0.18
2026-08-21T00:17:31.105Z,48150,1,13784,4,0.01
2026-08-21T00:17:31.105Z,48044,1,21633,4,0.01
2026-08-21T00:17:31.105Z,48362,1,6765,4,0.01
2026-08-21T00:17:31.105Z,48130,1,7296,95,1.3
2026-08-21T00:17:31.105Z,48302,1,7938,4,0.01
2026-08-21T00:17:31.105Z,48118,1,1229,319,25.96
2026-08-21T00:17:31.105Z,48334,2,9055,4,0.02
2026-08-21T00:17:31.105Z,48178,1,16322,76,0.47
2026-08-21T00:17:31.105Z,48030,1,8256,4,0.01
2026-08-21T00:17:31.105Z,48401,1,744,11,1.48
2026-08-21T00:17:31.105Z,48105,2,17831,123,0.69
2026-08-21T00:17:31.105Z,48214,2,8133,14,0.17
2026-08-21T00:17:31.105Z,48198,1,19619,4,0.01
2026-08-21T00:17:31.105Z,48227,1,16906,4,0.01
2026-08-21T00:17:31.105Z,48219,1,20196,4,0.01
2026-08-21T00:17:31.105Z,48212,1,14371,4,0.01
2026-08-21T00:17:31.105Z,48375,1,11755,4,0.01
2026-08-21T00:17:31.105Z,48317,1,14209,4,0.01
2026-08-21T00:17:31.105Z,48170,1,20966,160,0.76
2026-08-21T00:17:31.105Z,48442,1,2424,4,0.04
2026-08-21T00:17:31.105Z,48202,1,9570,4,0.01
2026-08-21T00:17:31.105Z,48207,1,10584,4,0.01
2026-08-21T00:17:31.105Z,48140,1,1202,4,0.08
2026-08-21T00:17:31.105Z,48168,2,10338,20,0.19
2026-08-21T00:17:31.105Z,48152,2,14702,5,0.03
2026-08-21T00:17:31.105Z,48154,1,16804,4,0.01
2026-08-21T00:17:31.105Z,48421,1,3008,4,0.03
2026-08-21T00:17:31.105Z,48135,1,12481,4,0.01
2026-08-21T00:17:31.105Z,48230,1,7741,4,0.05
2026-08-21T00:17:31.105Z,48329,1,11332,7,0.06
2026-08-21T00:17:31.105Z,48203,1,10293,4,0.01
2026-08-21T00:17:31.105Z,48328,1,12563,4,0.01
2026-08-21T00:17:31.105Z,48101,1,12780,4,0.02
2026-08-21T00:17:31.105Z,48348,1,9915,4,0.01
2026-08-21T00:17:31.105Z,48096,1,1866,4,0.05
2026-08-21T00:17:31.105Z,48127,1,15390,4,0.01
2026-08-21T00:17:31.105Z,48450,2,4435,4,0.09
2026-08-21T00:17:31.105Z,48080,1,11855,4,0.01
2026-08-21T00:17:31.105Z,48381,1,7295,4,0.01
2026-08-21T00:17:31.105Z,48117,1,4860,4,0.02
