timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-09T19:27:40.805Z,48306,4,11059,182,1.65
2026-05-09T19:27:40.805Z,48180,1,28847,4,0.01
2026-05-09T19:27:40.805Z,48735,1,379,4,1.06
2026-05-09T19:27:40.805Z,48755,1,2375,4,0.04
2026-05-09T19:27:40.805Z,48335,2,12983,4,0.02
2026-05-09T19:27:40.805Z,48374,6,6349,490,7.72
2026-05-09T19:27:40.805Z,48224,2,15714,4,0.01
2026-05-09T19:27:40.805Z,48350,2,2857,4,0.07
2026-05-09T19:27:40.805Z,48362,1,6778,4,0.01
2026-05-09T19:27:40.805Z,48030,1,8266,11,0.13
2026-05-09T19:27:40.805Z,48206,1,8094,4,0.01
2026-05-09T19:27:40.805Z,48150,1,13784,4,0.01
2026-05-09T19:27:40.805Z,48313,6,14820,56,0.38
2026-05-09T19:27:40.805Z,48210,1,9401,4,0.01
2026-05-09T19:27:40.805Z,48002,1,1353,4,0.07
2026-05-09T19:27:40.805Z,48091,1,13514,161,1.19
2026-05-09T19:27:40.805Z,48205,1,12889,4,0.01
2026-05-09T19:27:40.805Z,48178,1,16309,10,0.06
2026-05-09T19:27:40.805Z,48219,1,20343,4,0.01
2026-05-09T19:27:40.805Z,48336,1,12483,4,0.01
2026-05-09T19:27:40.805Z,48855,1,5832,4,0.05
2026-05-09T19:27:40.805Z,48767,1,845,17,2.01
2026-05-09T19:27:40.805Z,48326,2,13436,47,0.35
2026-05-09T19:27:40.805Z,48035,1,16691,4,0.01
2026-05-09T19:27:40.805Z,48126,1,17796,4,0.01
2026-05-09T19:27:40.805Z,48317,1,14258,4,0.01
2026-05-09T19:27:40.805Z,48209,1,9505,4,0.04
2026-05-09T19:27:40.805Z,48428,1,2156,16,0.74
2026-05-09T19:27:40.805Z,48236,1,13360,4,0.01
2026-05-09T19:27:40.805Z,48009,1,11596,4,0.01
2026-05-09T19:27:40.805Z,48093,1,11508,4,0.01
2026-05-09T19:27:40.805Z,48188,1,19465,4,0.01
2026-05-09T19:27:40.805Z,48135,1,12491,4,0.01
2026-05-09T19:27:40.805Z,48027,1,1414,4,0.07
2026-05-09T19:27:40.805Z,48363,1,2842,4,0.04
2026-05-09T19:27:40.805Z,48446,1,14786,4,0.01
2026-05-09T19:27:40.805Z,48187,1,23522,4,0.01
2026-05-09T19:27:40.805Z,48759,1,685,4,0.15
2026-05-09T19:27:40.805Z,48307,1,21969,17,0.08
2026-05-09T19:27:40.805Z,48184,2,8420,25,0.3
2026-05-09T19:27:40.805Z,48746,1,2462,4,0.16
2026-05-09T19:27:40.805Z,48442,5,2420,5,0.21
