timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-28T01:33:45.675Z,48167,2,12311,6,0.05
2025-06-28T01:33:45.675Z,48723,1,4727,4,0.02
2025-06-28T01:33:45.675Z,48240,2,7719,4,0.03
2025-06-28T01:33:45.675Z,48350,1,2837,4,0.04
2025-06-28T01:33:45.675Z,48028,1,1598,4,0.06
2025-06-28T01:33:45.675Z,48098,2,7853,4,0.03
2025-06-28T01:33:45.675Z,48444,1,4508,20,0.44
2025-06-28T01:33:45.675Z,48211,1,2218,4,0.14
2025-06-28T01:33:45.675Z,48126,1,17825,4,0.01
2025-06-28T01:33:45.675Z,48131,2,4221,11,0.26
2025-06-28T01:33:45.675Z,48210,2,9388,13,0.14
2025-06-28T01:33:45.675Z,48238,1,11515,4,0.01
2025-06-28T01:33:45.675Z,48840,1,134,4,0.75
2025-06-28T01:33:45.675Z,48322,1,15165,4,0.03
2025-06-28T01:33:45.675Z,48219,4,20243,4,0.02
2025-06-28T01:33:45.675Z,48220,2,12852,241,1.88
2025-06-28T01:33:45.675Z,48348,2,9912,25,0.25
2025-06-28T01:33:45.675Z,48855,1,5779,4,0.02
2025-06-28T01:33:45.675Z,48356,3,3798,14,0.37
2025-06-28T01:33:45.675Z,48135,1,12496,4,0.01
2025-06-28T01:33:45.675Z,48313,1,14821,572,3.86
2025-06-28T01:33:45.675Z,48223,3,9945,4,0.03
2025-06-28T01:33:45.675Z,48336,2,12518,137,1.09
2025-06-28T01:33:45.675Z,48104,1,20378,4,0.01
2025-06-28T01:33:45.675Z,48307,3,21986,19,0.09
2025-06-28T01:33:45.675Z,48312,1,16040,4,0.02
2025-06-28T01:33:45.675Z,48221,6,16567,28,0.17
2025-06-28T01:33:45.675Z,48228,2,21116,4,0.01
2025-06-28T01:33:45.675Z,48034,1,8308,4,0.01
2025-06-28T01:33:45.675Z,48108,1,14511,4,0.01
2025-06-28T01:33:45.675Z,48197,1,29552,4,0.01
2025-06-28T01:33:45.675Z,49270,1,2328,4,0.04
2025-06-28T01:33:45.675Z,48186,2,15471,12,0.08
2025-06-28T01:33:45.675Z,48189,1,6803,4,0.01
2025-06-28T01:33:45.675Z,48025,1,6422,45,0.7
2025-06-28T01:33:45.675Z,48209,1,9569,4,0.01
2025-06-28T01:33:45.675Z,48324,2,7114,31,0.44
2025-06-28T01:33:45.675Z,48357,2,3962,14,0.35
2025-06-28T01:33:45.675Z,48033,1,8943,4,0.01
2025-06-28T01:33:45.675Z,48442,1,2418,4,0.04
2025-06-28T01:33:45.675Z,48035,1,16682,4,0.01
2025-06-28T01:33:45.675Z,48066,2,22844,26,0.11
2025-06-28T01:33:45.675Z,48375,1,11635,4,0.01
2025-06-28T01:33:45.675Z,48079,1,6337,4,0.02
2025-06-28T01:33:45.675Z,48206,1,7986,16,0.2
2025-06-28T01:33:45.675Z,48362,1,6782,7,0.1
2025-06-28T01:33:45.675Z,48390,2,13442,4,0.01
2025-06-28T01:33:45.675Z,48237,1,13787,4,0.01
2025-06-28T01:33:45.675Z,48076,3,12122,19,0.16
2025-06-28T01:33:45.675Z,48416,1,2240,15,0.67
2025-06-28T01:33:45.675Z,48072,1,7373,4,0.03
2025-06-28T01:33:45.675Z,48122,2,5257,4,0.04
2025-06-28T01:33:45.675Z,48302,1,7913,99,1.25
2025-06-28T01:33:45.675Z,48754,1,347,4,0.58
2025-06-28T01:33:45.675Z,48073,5,18645,65,0.35
2025-06-28T01:33:45.675Z,48082,4,7992,5,0.06
2025-06-28T01:33:45.675Z,48047,1,17847,4,0.01
2025-06-28T01:33:45.675Z,48340,3,10923,10,0.09
2025-06-28T01:33:45.675Z,48446,2,14799,150,1.01
2025-06-28T01:33:45.675Z,48083,3,11896,139,1.17
2025-06-28T01:33:45.675Z,48036,1,11326,4,0.01
2025-06-28T01:33:45.675Z,48146,4,17196,4125,23.99
2025-06-28T01:33:45.675Z,48462,5,5605,112,2
2025-06-28T01:33:45.675Z,48445,1,537,4,0.19
2025-06-28T01:33:45.675Z,48225,1,6733,4,0.03
2025-06-28T01:33:45.675Z,48204,2,10926,46,0.42
2025-06-28T01:33:45.675Z,48301,2,6226,405,6.51
2025-06-28T01:33:45.675Z,48009,1,11628,4,0.02
2025-06-28T01:33:45.675Z,48438,1,444,4,0.23
2025-06-28T01:33:45.675Z,48326,7,13424,1761,13.12
2025-06-28T01:33:45.675Z,48015,1,3723,4,0.05
2025-06-28T01:33:45.675Z,48162,1,13792,4,0.01
2025-06-28T01:33:45.675Z,48203,1,10415,4,0.01
2025-06-28T01:33:45.675Z,48371,1,10947,4,0.01
2025-06-28T01:33:45.675Z,48423,1,69,4,2.9
2025-06-28T01:33:45.675Z,48039,2,4036,6,0.15
2025-06-28T01:33:45.675Z,48353,1,3013,4,0.13
2025-06-28T01:33:45.675Z,48075,2,11276,4,0.03
2025-06-28T01:33:45.675Z,48455,5,4095,51,1.25
2025-06-28T01:33:45.675Z,48017,1,6233,4,0.02
2025-06-28T01:33:45.675Z,48195,5,14985,3577,23.87
2025-06-28T01:33:45.675Z,48316,2,13218,8,0.06
2025-06-28T01:33:45.675Z,48386,1,8192,4,0.01
2025-06-28T01:33:45.675Z,48150,1,13805,4,0.01
2025-06-28T01:33:45.675Z,48309,1,13204,468,3.54
2025-06-28T01:33:45.675Z,48071,1,15492,4,0.01
2025-06-28T01:33:45.675Z,48141,2,10751,4,0.02
2025-06-28T01:33:45.675Z,48081,1,9743,4,0.01
2025-06-28T01:33:45.675Z,48224,2,15737,4,0.02
2025-06-28T01:33:45.675Z,48038,1,23393,4,0.01
2025-06-28T01:33:45.675Z,48080,1,11872,4,0.01
2025-06-28T01:33:45.675Z,48174,1,15685,4,0.01
2025-06-28T01:33:45.675Z,48467,1,2857,4,0.04
2025-06-28T01:33:45.675Z,48003,1,2918,14,0.48
2025-06-28T01:33:45.675Z,48101,6,12783,2661,20.82
2025-06-28T01:33:45.675Z,48021,1,14544,4,0.01
2025-06-28T01:33:45.675Z,48227,3,17097,7,0.04
2025-06-28T01:33:45.675Z,48154,2,16828,4,0.02
2025-06-28T01:33:45.675Z,48168,1,10330,4,0.02
2025-06-28T01:33:45.675Z,48235,7,19023,17,0.09
2025-06-28T01:33:45.675Z,48130,1,7268,4,0.03
2025-06-28T01:33:45.675Z,48067,1,14864,4,0.01
2025-06-28T01:33:45.675Z,48092,1,11929,4,0.01
2025-06-28T01:33:45.675Z,48317,3,14273,21,0.15
2025-06-28T01:33:45.675Z,48134,2,10579,4,0.02
