timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-16T00:26:11.958Z,48094,1,9299,4,0.01
2025-05-16T00:26:11.958Z,48105,2,17896,4,0.02
2025-05-16T00:26:11.958Z,48768,1,4096,4,0.02
2025-05-16T00:26:11.958Z,48314,1,10215,4,0.01
2025-05-16T00:26:11.958Z,48170,1,20907,4,0.01
2025-05-16T00:26:11.958Z,48228,1,21204,4,0.01
2025-05-16T00:26:11.958Z,48067,1,14891,4,0.01
2025-05-16T00:26:11.958Z,48211,1,2235,4,0.04
2025-05-16T00:26:11.958Z,48310,2,17034,45,0.26
2025-05-16T00:26:11.958Z,48189,1,6800,4,0.01
2025-05-16T00:26:11.958Z,48393,1,9506,4,0.01
2025-05-16T00:26:11.958Z,48359,1,4993,4,0.02
2025-05-16T00:26:11.958Z,48224,1,15809,4,0.01
2025-05-16T00:26:11.958Z,48209,1,9611,4,0.01
2025-05-16T00:26:11.958Z,48204,1,11045,4,0.01
2025-05-16T00:26:11.958Z,48223,1,9977,4,0.01
2025-05-16T00:26:11.958Z,48302,1,7915,4,0.01
2025-05-16T00:26:11.958Z,48213,2,8222,4,0.02
2025-05-16T00:26:11.958Z,48130,1,7278,9,0.12
2025-05-16T00:26:11.958Z,48048,5,4129,157,3.8
2025-05-16T00:26:11.958Z,48158,1,819,4,0.12
2025-05-16T00:26:11.958Z,48195,1,15004,4,0.01
2025-05-16T00:26:11.958Z,48328,1,12614,4,0.01
2025-05-16T00:26:11.958Z,48054,1,3429,4,0.09
2025-05-16T00:26:11.958Z,48116,2,14343,4,0.03
2025-05-16T00:26:11.958Z,48173,1,5830,4,0.02
2025-05-16T00:26:11.958Z,48027,1,1417,4,0.21
2025-05-16T00:26:11.958Z,48205,1,12975,4,0.01
2025-05-16T00:26:11.958Z,48348,1,9926,4,0.01
2025-05-16T00:26:11.958Z,48746,1,2466,4,0.04
2025-05-16T00:26:11.958Z,48076,1,12130,4,0.01
2025-05-16T00:26:11.958Z,48322,1,15191,4,0.01
