timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-15T18:02:45.977Z,48229,1,4174,4,0.02
2026-05-15T18:02:45.977Z,48203,2,10355,4,0.02
2026-05-15T18:02:45.977Z,48186,2,15477,4,0.02
2026-05-15T18:02:45.977Z,48331,1,9612,5,0.05
2026-05-15T18:02:45.977Z,48088,1,9880,4,0.03
2026-05-15T18:02:45.977Z,48127,1,15393,4,0.01
2026-05-15T18:02:45.977Z,48219,1,20297,4,0.01
2026-05-15T18:02:45.977Z,48892,1,2031,4,0.05
2026-05-15T18:02:45.977Z,48324,1,7125,4,0.01
2026-05-15T18:02:45.977Z,48234,1,13171,4,0.01
2026-05-15T18:02:45.977Z,48202,2,9624,4,0.02
2026-05-15T18:02:45.977Z,48235,1,18992,4,0.01
2026-05-15T18:02:45.977Z,48092,1,11962,4,0.01
2026-05-15T18:02:45.977Z,48130,2,7288,4,0.03
2026-05-15T18:02:45.977Z,48342,3,7947,5,0.06
2026-05-15T18:02:45.977Z,48021,1,14534,4,0.01
2026-05-15T18:02:45.977Z,48228,2,21018,4,0.01
2026-05-15T18:02:45.977Z,48030,1,8273,4,0.01
2026-05-15T18:02:45.977Z,48063,1,1906,4,0.05
2026-05-15T18:02:45.977Z,48193,1,7319,4,0.01
2026-05-15T18:02:45.977Z,48307,1,21974,4,0.01
2026-05-15T18:02:45.977Z,48329,1,11315,4,0.01
2026-05-15T18:02:45.977Z,48205,2,12825,4,0.02
2026-05-15T18:02:45.977Z,48323,1,7419,4,0.01
2026-05-15T18:02:45.977Z,48206,1,8014,4,0.01
2026-05-15T18:02:45.977Z,48208,2,3549,4,0.06
2026-05-15T18:02:45.977Z,48328,1,12610,4,0.01
2026-05-15T18:02:45.977Z,48154,2,16826,4,0.01
2026-05-15T18:02:45.977Z,48059,1,7815,4,0.01
2026-05-15T18:02:45.977Z,48198,1,19732,4,0.01
2026-05-15T18:02:45.977Z,48146,1,17132,4,0.01
2026-05-15T18:02:45.977Z,48421,1,3007,4,0.03
2026-05-15T18:02:45.977Z,48221,2,16493,4,0.01
2026-05-15T18:02:45.977Z,48462,2,5607,4,0.04
2026-05-15T18:02:45.977Z,48168,1,10332,4,0.02
