timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-26T16:46:44.646Z,48034,8,8314,249,2.99
2026-05-26T16:46:44.646Z,48150,3,13785,4,0.02
2026-05-26T16:46:44.646Z,48130,2,7287,4,0.01
2026-05-26T16:46:44.646Z,48221,1,16470,4,0.01
2026-05-26T16:46:44.646Z,48334,2,9050,4,0.02
2026-05-26T16:46:44.646Z,48126,1,17792,4,0.01
2026-05-26T16:46:44.646Z,48323,2,7419,4,0.03
2026-05-26T16:46:44.646Z,48183,1,20267,4,0.01
2026-05-26T16:46:44.646Z,48230,1,7750,4,0.01
2026-05-26T16:46:44.646Z,48185,1,26147,4,0.01
2026-05-26T16:46:44.646Z,48092,1,11964,4,0.01
2026-05-26T16:46:44.646Z,48234,2,13145,8,0.06
2026-05-26T16:46:44.646Z,48238,1,11450,4,0.01
2026-05-26T16:46:44.646Z,48158,1,811,4,0.12
2026-05-26T16:46:44.646Z,48154,1,16828,4,0.01
2026-05-26T16:46:44.646Z,48103,1,28304,4,0.01
2026-05-26T16:46:44.646Z,48161,1,7657,4,0.01
2026-05-26T16:46:44.646Z,48216,1,3761,4,0.11
2026-05-26T16:46:44.646Z,48125,1,9526,4,0.01
2026-05-26T16:46:44.646Z,48198,1,19711,10,0.05
2026-05-26T16:46:44.646Z,48342,1,7941,12,0.15
2026-05-26T16:46:44.646Z,48021,1,14539,4,0.01
2026-05-26T16:46:44.646Z,48170,1,20908,13,0.06
2026-05-26T16:46:44.646Z,48468,1,1008,4,0.1
2026-05-26T16:46:44.646Z,48026,1,7452,4,0.05
2026-05-26T16:46:44.646Z,48060,2,19324,4,0.01
2026-05-26T16:46:44.646Z,48101,1,12766,4,0.01
2026-05-26T16:46:44.646Z,48224,1,15717,4,0.01
2026-05-26T16:46:44.646Z,48843,2,22377,11,0.05
2026-05-26T16:46:44.646Z,48197,1,29638,90,0.3
2026-05-26T16:46:44.646Z,48307,1,21974,4,0.01
2026-05-26T16:46:44.646Z,48227,1,17009,4,0.01
2026-05-26T16:46:44.646Z,48204,1,10781,4,0.01
2026-05-26T16:46:44.646Z,48164,1,4114,5,0.12
2026-05-26T16:46:44.646Z,48213,1,8133,4,0.01
2026-05-26T16:46:44.646Z,48446,1,14780,4,0.01
2026-05-26T16:46:44.646Z,48141,1,10670,4,0.01
2026-05-26T16:46:44.646Z,48363,1,2842,4,0.04
2026-05-26T16:46:44.646Z,48313,1,14827,4,0.01
2026-05-26T16:46:44.646Z,48202,2,9605,4,0.03
2026-05-26T16:46:44.646Z,48768,1,4073,10,0.25
2026-05-26T16:46:44.646Z,48239,1,16114,4,0.01
2026-05-26T16:46:44.646Z,48211,1,2208,4,0.05
2026-05-26T16:46:44.646Z,48348,1,9899,4,0.01
2026-05-26T16:46:44.646Z,48322,1,15189,4,0.03
2026-05-26T16:46:44.646Z,48083,1,11930,4,0.01
2026-05-26T16:46:44.646Z,48421,1,3007,4,0.03
2026-05-26T16:46:44.646Z,48314,1,10215,4,0.02
2026-05-26T16:46:44.646Z,48160,1,6064,4,0.02
2026-05-26T16:46:44.646Z,48205,2,12839,4,0.02
2026-05-26T16:46:44.646Z,48217,1,2979,4,0.03
2026-05-26T16:46:44.646Z,48203,2,10313,4,0.02
2026-05-26T16:46:44.646Z,48089,1,14447,4,0.01
2026-05-26T16:46:44.646Z,48360,1,5385,4,0.02
2026-05-26T16:46:44.646Z,48045,1,13960,4,0.01
2026-05-26T16:46:44.646Z,48178,2,16314,4,0.01
2026-05-26T16:46:44.646Z,48226,1,6140,4,0.03
2026-05-26T16:46:44.646Z,48210,1,9379,4,0.01
