timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-30T14:16:13.261Z,48322,1,15213,33,0.22
2026-07-30T14:16:13.261Z,48326,1,13405,4,0.01
2026-07-30T14:16:13.261Z,48221,1,16543,4,0.01
2026-07-30T14:16:13.261Z,49229,1,265,4,0.38
2026-07-30T14:16:13.261Z,48081,1,9729,4,0.01
2026-07-30T14:16:13.261Z,48210,1,9398,4,0.01
2026-07-30T14:16:13.261Z,48167,1,12400,4,0.01
2026-07-30T14:16:13.261Z,48228,1,21063,4,0.01
2026-07-30T14:16:13.261Z,48225,1,6720,4,0.01
2026-07-30T14:16:13.261Z,48135,1,12490,11,0.09
2026-07-30T14:16:13.261Z,48220,2,12880,47,0.36
2026-07-30T14:16:13.261Z,48116,1,14372,4,0.01
2026-07-30T14:16:13.261Z,48236,2,13363,4,0.01
2026-07-30T14:16:13.261Z,48197,1,29685,4,0.01
2026-07-30T14:16:13.261Z,48066,2,22807,22,0.1
2026-07-30T14:16:13.261Z,48367,1,2090,4,0.05
2026-07-30T14:16:13.261Z,48179,1,1505,4,0.07
2026-07-30T14:16:13.261Z,48224,1,15708,4,0.01
2026-07-30T14:16:13.261Z,48047,1,17889,4,0.01
2026-07-30T14:16:13.261Z,48234,1,13214,4,0.01
2026-07-30T14:16:13.261Z,48146,1,17094,6,0.04
2026-07-30T14:16:13.261Z,48101,1,12783,4,0.01
2026-07-30T14:16:13.261Z,48895,1,5196,4,0.02
2026-07-30T14:16:13.261Z,48186,2,15441,4,0.01
2026-07-30T14:16:13.261Z,48377,1,9763,5,0.05
2026-07-30T14:16:13.261Z,48235,1,18978,4,0.01
2026-07-30T14:16:13.261Z,48088,1,9880,4,0.01
2026-07-30T14:16:13.261Z,48094,1,9368,4,0.01
2026-07-30T14:16:13.261Z,48021,1,14553,4,0.01
2026-07-30T14:16:13.261Z,48198,1,19663,4,0.01
2026-07-30T14:16:13.261Z,48038,1,23436,4,0.01
2026-07-30T14:16:13.261Z,48892,1,2027,4,0.05
2026-07-30T14:16:13.261Z,48154,2,16813,11,0.07
2026-07-30T14:16:13.261Z,48229,2,4162,21,0.5
2026-07-30T14:16:13.261Z,48340,2,10903,4,0.03
2026-07-30T14:16:13.261Z,48089,1,14451,4,0.01
2026-07-30T14:16:13.261Z,48152,5,14699,59,0.4
2026-07-30T14:16:13.261Z,48227,1,17009,4,0.01
2026-07-30T14:16:13.261Z,48183,1,20283,4,0.01
2026-07-30T14:16:13.261Z,48306,1,11049,4,0.03
2026-07-30T14:16:13.261Z,48317,1,14218,8,0.06
2026-07-30T14:16:13.261Z,48348,1,9915,4,0.01
