timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-29T17:05:11.170Z,48312,1,16047,4,0.01
2025-11-29T17:05:11.170Z,48446,1,14808,4,0.01
2025-11-29T17:05:11.170Z,48240,1,7744,4,0.01
2025-11-29T17:05:11.170Z,48070,2,2502,6,0.24
2025-11-29T17:05:11.170Z,48412,2,2760,4,0.07
2025-11-29T17:05:11.170Z,48455,2,4112,4,0.05
2025-11-29T17:05:11.170Z,48197,1,29714,4,0.01
2025-11-29T17:05:11.170Z,48214,1,8170,4,0.01
2025-11-29T17:05:11.170Z,48340,2,10930,4,0.03
2025-11-29T17:05:11.170Z,48227,1,17226,4,0.01
2025-11-29T17:05:11.170Z,48238,1,11583,4,0.01
2025-11-29T17:05:11.170Z,48168,2,10334,4,0.02
2025-11-29T17:05:11.170Z,48089,1,14506,4,0.01
2025-11-29T17:05:11.170Z,48017,1,6231,4,0.02
2025-11-29T17:05:11.170Z,48022,1,1131,4,0.09
2025-11-29T17:05:11.170Z,48329,1,11318,4,0.01
2025-11-29T17:05:11.170Z,48204,3,11110,4,0.03
2025-11-29T17:05:11.170Z,48239,1,16160,4,0.01
2025-11-29T17:05:11.170Z,48101,1,12789,4,0.03
2025-11-29T17:05:11.170Z,48383,1,5461,4,0.02
2025-11-29T17:05:11.170Z,48174,1,15689,4,0.01
2025-11-29T17:05:11.170Z,48316,1,13336,4,0.01
2025-11-29T17:05:11.170Z,48146,1,17172,4,0.02
2025-11-29T17:05:11.170Z,48307,1,21984,4,0.01
2025-11-29T17:05:11.170Z,48210,1,9458,4,0.01
2025-11-29T17:05:11.170Z,48462,1,5615,4,0.05
2025-11-29T17:05:11.170Z,48341,1,7827,17,0.22
2025-11-29T17:05:11.170Z,48228,2,21175,4,0.01
2025-11-29T17:05:11.170Z,48843,1,22382,4,0.01
2025-11-29T17:05:11.170Z,48034,1,8321,4,0.02
2025-11-29T17:05:11.170Z,48386,1,8206,4,0.01
2025-11-29T17:05:11.170Z,48103,1,28340,4,0.01
2025-11-29T17:05:11.170Z,48205,1,12960,4,0.01
2025-11-29T17:05:11.170Z,48212,2,14370,32,0.22
2025-11-29T17:05:11.170Z,48213,1,8226,4,0.01
