timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-15T13:14:06.170Z,48092,1,12023,4,0.01
2026-09-15T13:14:06.170Z,48025,1,6403,4,0.02
2026-09-15T13:14:06.170Z,48346,1,11010,4,0.01
2026-09-15T13:14:06.170Z,48188,1,19468,4,0.01
2026-09-15T13:14:06.170Z,48111,1,22351,4,0.01
2026-09-15T13:14:06.170Z,48304,1,7571,4,0.03
2026-09-15T13:14:06.170Z,48152,1,14691,4,0.01
2026-09-15T13:14:06.170Z,48214,1,8126,4,0.01
2026-09-15T13:14:06.170Z,48138,1,4981,4,0.02
2026-09-15T13:14:06.170Z,48374,1,6354,4,0.03
2026-09-15T13:14:06.170Z,48204,1,10777,4,0.01
2026-09-15T13:14:06.170Z,48357,1,4015,6,0.15
2026-09-15T13:14:06.170Z,48442,1,2427,4,0.08
2026-09-15T13:14:06.170Z,48141,1,10655,21,0.2
2026-09-15T13:14:06.170Z,48217,1,2974,4,0.03
2026-09-15T13:14:06.170Z,48184,1,8404,19,0.23
2026-09-15T13:14:06.170Z,48135,1,12486,4,0.01
2026-09-15T13:14:06.170Z,48350,1,2856,4,0.07
2026-09-15T13:14:06.170Z,48197,1,29721,4,0.01
2026-09-15T13:14:06.170Z,48093,1,11504,4,0.01
2026-09-15T13:14:06.170Z,48117,1,4863,4,0.02
2026-09-15T13:14:06.170Z,48461,2,3540,9,0.25
2026-09-15T13:14:06.170Z,48180,2,28816,4,0.01
2026-09-15T13:14:06.170Z,48455,1,4084,4,0.02
2026-09-15T13:14:06.170Z,48042,1,14247,4,0.01
2026-09-15T13:14:06.170Z,48021,1,14538,4,0.01
2026-09-15T13:14:06.170Z,48224,2,15660,4,0.01
2026-09-15T13:14:06.170Z,48235,2,18955,4,0.01
2026-09-15T13:14:06.170Z,48098,1,7830,4,0.01
2026-09-15T13:14:06.170Z,48154,1,16808,4,0.01
2026-09-15T13:14:06.170Z,48195,1,15020,4,0.01
2026-09-15T13:14:06.170Z,48186,2,15455,38,0.25
2026-09-15T13:14:06.170Z,48210,1,9363,4,0.01
2026-09-15T13:14:06.170Z,48124,1,14822,7,0.05
2026-09-15T13:14:06.170Z,48329,1,11332,4,0.01
2026-09-15T13:14:06.170Z,48228,1,21092,4,0.01
2026-09-15T13:14:06.170Z,48051,1,8523,4,0.01
2026-09-15T13:14:06.170Z,48091,1,13494,4,0.01
2026-09-15T13:14:06.170Z,48073,1,18625,4,0.01
2026-09-15T13:14:06.170Z,48227,1,16929,4,0.01
2026-09-15T13:14:06.170Z,48375,1,11758,36,0.31
2026-09-15T13:14:06.170Z,48755,1,2377,4,0.04
2026-09-15T13:14:06.170Z,48322,1,15217,4,0.01
2026-09-15T13:14:06.170Z,48236,3,13359,4,0.02
2026-09-15T13:14:06.170Z,48348,1,9915,4,0.01
2026-09-15T13:14:06.170Z,48380,1,3466,4,0.03
