timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-10T12:46:01.048Z,48134,1,10592,4,0.01
2025-05-10T12:46:01.048Z,48080,1,11859,4,0.02
2025-05-10T12:46:01.048Z,48014,1,1941,4,0.05
2025-05-10T12:46:01.048Z,48314,2,10066,54,0.54
2025-05-10T12:46:01.048Z,48216,1,3713,16,0.43
2025-05-10T12:46:01.048Z,48114,1,9275,4,0.01
2025-05-10T12:46:01.048Z,48088,1,9881,121,1.22
2025-05-10T12:46:01.048Z,48085,1,10194,4,0.01
2025-05-10T12:46:01.048Z,48326,1,13441,4,0.01
2025-05-10T12:46:01.048Z,48374,1,6351,4,0.05
2025-05-10T12:46:01.048Z,48454,1,645,4,0.16
2025-05-10T12:46:01.048Z,48054,1,3427,4,0.09
2025-05-10T12:46:01.048Z,48209,1,9611,4,0.01
2025-05-10T12:46:01.048Z,48001,1,6689,4,0.01
2025-05-10T12:46:01.048Z,48227,1,17181,4,0.01
2025-05-10T12:46:01.048Z,48840,1,133,5,3.76
2025-05-10T12:46:01.048Z,48348,1,9921,4,0.01
2025-05-10T12:46:01.048Z,48895,1,5196,7,0.13
2025-05-10T12:46:01.048Z,48462,1,5605,4,0.02
2025-05-10T12:46:01.048Z,48726,1,2557,4,0.04
2025-05-10T12:46:01.048Z,48304,1,7564,4,0.01
2025-05-10T12:46:01.048Z,48228,1,21235,4,0.01
2025-05-10T12:46:01.048Z,48746,1,2463,4,0.04
2025-05-10T12:46:01.048Z,48213,1,8250,4,0.01
2025-05-10T12:46:01.048Z,48028,1,1597,4,0.06
2025-05-10T12:46:01.048Z,48025,1,6423,4,0.02
2025-05-10T12:46:01.048Z,48176,1,10154,4,0.01
2025-05-10T12:46:01.048Z,48380,1,3458,4,0.03
2025-05-10T12:46:01.048Z,48215,1,5041,4,0.02
2025-05-10T12:46:01.048Z,48091,1,13542,10,0.07
2025-05-10T12:46:01.048Z,48093,4,11519,172,1.49
