timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-10T04:47:50.776Z,48033,1,9104,8,0.09
2026-07-10T04:47:50.776Z,48213,1,8207,4,0.01
2026-07-10T04:47:50.776Z,48161,1,7661,4,0.01
2026-07-10T04:47:50.776Z,48184,1,8421,4,0.01
2026-07-10T04:47:50.776Z,48096,1,1866,4,0.05
2026-07-10T04:47:50.776Z,48134,1,10611,4,0.01
2026-07-10T04:47:50.776Z,48198,1,19677,4,0.01
2026-07-10T04:47:50.776Z,48028,2,1598,20,1.25
2026-07-10T04:47:50.776Z,48218,1,3338,4,0.03
2026-07-10T04:47:50.776Z,48158,1,816,4,0.12
2026-07-10T04:47:50.776Z,48843,1,22428,6,0.03
2026-07-10T04:47:50.776Z,48214,3,8132,4,0.04
2026-07-10T04:47:50.776Z,48455,6,4128,15,0.36
2026-07-10T04:47:50.776Z,48412,14,2759,44,1.59
2026-07-10T04:47:50.776Z,48006,1,1729,4,0.23
2026-07-10T04:47:50.776Z,48067,2,14876,30,0.2
2026-07-10T04:47:50.776Z,48382,1,9495,4,0.01
2026-07-10T04:47:50.776Z,48188,1,19472,85,0.44
2026-07-10T04:47:50.776Z,48421,1,3010,4,0.03
2026-07-10T04:47:50.776Z,48224,4,15758,4,0.03
2026-07-10T04:47:50.776Z,48097,1,2404,4,0.04
2026-07-10T04:47:50.776Z,48036,2,11335,4,0.02
2026-07-10T04:47:50.776Z,48093,1,11515,4,0.01
2026-07-10T04:47:50.776Z,48045,1,14043,4,0.01
2026-07-10T04:47:50.776Z,48346,1,11022,4,0.01
2026-07-10T04:47:50.776Z,48446,1,14834,4,0.01
2026-07-10T04:47:50.776Z,48104,2,20547,68,0.33
2026-07-10T04:47:50.776Z,48073,1,18639,11,0.06
2026-07-10T04:47:50.776Z,48315,1,13467,4,0.01
2026-07-10T04:47:50.776Z,48892,1,2034,4,0.05
2026-07-10T04:47:50.776Z,48091,2,13518,4,0.01
2026-07-10T04:47:50.776Z,48071,1,15517,4,0.01
2026-07-10T04:47:50.776Z,48348,3,9908,6,0.06
2026-07-10T04:47:50.776Z,48130,5,7310,5,0.07
2026-07-10T04:47:50.776Z,48230,3,7752,9,0.12
2026-07-10T04:47:50.776Z,48131,1,4264,4,0.05
2026-07-10T04:47:50.776Z,48237,1,13786,4,0.01
2026-07-10T04:47:50.776Z,48178,1,16336,4,0.01
2026-07-10T04:47:50.776Z,48204,3,10862,4,0.02
2026-07-10T04:47:50.776Z,48390,1,13446,4,0.01
2026-07-10T04:47:50.776Z,48223,2,9927,4,0.02
2026-07-10T04:47:50.776Z,48350,1,2862,4,0.03
2026-07-10T04:47:50.776Z,48116,6,14380,28,0.19
2026-07-10T04:47:50.776Z,48195,1,15026,4,0.01
2026-07-10T04:47:50.776Z,48174,1,15670,4,0.01
2026-07-10T04:47:50.776Z,48320,1,2465,4,0.04
2026-07-10T04:47:50.776Z,48207,1,10588,4,0.01
2026-07-10T04:47:50.776Z,48228,13,21103,13,0.06
2026-07-10T04:47:50.776Z,48422,1,1597,14,0.88
2026-07-10T04:47:50.776Z,48212,1,14425,4,0.01
2026-07-10T04:47:50.776Z,48047,2,17883,4,0.01
2026-07-10T04:47:50.776Z,48048,4,4111,26,0.63
2026-07-10T04:47:50.776Z,48066,1,22831,4,0.01
2026-07-10T04:47:50.776Z,48235,6,19055,6,0.03
2026-07-10T04:47:50.776Z,48185,1,26132,400,1.53
2026-07-10T04:47:50.776Z,48021,3,14564,4,0.03
2026-07-10T04:47:50.776Z,48442,2,2431,4,0.12
2026-07-10T04:47:50.776Z,48120,1,3043,5,0.16
2026-07-10T04:47:50.776Z,48162,4,13847,5,0.04
2026-07-10T04:47:50.776Z,48307,1,21974,18,0.08
2026-07-10T04:47:50.776Z,48229,1,4167,4,0.02
2026-07-10T04:47:50.776Z,48127,1,15403,4,0.01
2026-07-10T04:47:50.776Z,48380,1,3470,4,0.03
2026-07-10T04:47:50.776Z,48186,1,15450,4,0.01
2026-07-10T04:47:50.776Z,48126,2,17815,4,0.01
2026-07-10T04:47:50.776Z,48118,1,1228,4,0.08
2026-07-10T04:47:50.776Z,48180,3,28859,4,0.01
2026-07-10T04:47:50.776Z,48191,1,1771,4,0.06
2026-07-10T04:47:50.776Z,48219,1,20292,4,0.01
2026-07-10T04:47:50.776Z,48205,2,12887,4,0.02
2026-07-10T04:47:50.776Z,48062,1,4448,4,0.02
2026-07-10T04:47:50.776Z,48135,1,12484,4,0.01
2026-07-10T04:47:50.776Z,48124,2,14821,4,0.01
2026-07-10T04:47:50.776Z,48334,2,9061,22,0.24
2026-07-10T04:47:50.776Z,48227,3,17078,4,0.02
2026-07-10T04:47:50.776Z,48221,3,16594,4,0.02
2026-07-10T04:47:50.776Z,48001,7,6703,142,2.12
2026-07-10T04:47:50.776Z,48236,3,13365,33,0.25
2026-07-10T04:47:50.776Z,48111,4,22350,4,0.02
2026-07-10T04:47:50.776Z,48210,5,9410,34,0.36
2026-07-10T04:47:50.776Z,48468,1,1010,4,0.1
2026-07-10T04:47:50.776Z,48461,2,3541,20,0.56
