timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-16T11:34:00.024Z,48059,3,7800,4,0.04
2025-05-16T11:34:00.024Z,48446,16,14808,889,6
2025-05-16T11:34:00.024Z,48462,7,5611,76,1.35
2025-05-16T11:34:00.024Z,48375,2,11645,11,0.09
2025-05-16T11:34:00.024Z,48872,2,354,9,2.54
2025-05-16T11:34:00.024Z,48060,3,19463,4,0.02
2025-05-16T11:34:00.024Z,48105,1,17896,4,0.01
2025-05-16T11:34:00.024Z,48757,8,1404,128,9.12
2025-05-16T11:34:00.024Z,48070,1,2504,4,0.04
2025-05-16T11:34:00.024Z,48159,2,1137,32,2.81
2025-05-16T11:34:00.024Z,48768,7,4096,346,8.45
2025-05-16T11:34:00.024Z,48323,2,7414,29,0.39
2025-05-16T11:34:00.024Z,48840,1,134,4,0.75
2025-05-16T11:34:00.024Z,48461,1,3501,4,0.03
2025-05-16T11:34:00.024Z,48047,2,17865,8,0.04
2025-05-16T11:34:00.024Z,48442,32,2423,200,8.25
2025-05-16T11:34:00.024Z,48760,2,401,12,2.99
2025-05-16T11:34:00.024Z,48315,1,13449,4,0.01
2025-05-16T11:34:00.024Z,48152,2,14718,4,0.02
2025-05-16T11:34:00.024Z,48083,2,11910,11,0.09
2025-05-16T11:34:00.024Z,48191,1,1762,81,4.6
2025-05-16T11:34:00.024Z,48759,3,691,416,60.2
2025-05-16T11:34:00.024Z,48313,1,14829,4,0.01
2025-05-16T11:34:00.024Z,48444,3,4507,55,1.22
2025-05-16T11:34:00.024Z,48733,3,874,26,2.97
2025-05-16T11:34:00.024Z,48701,6,719,31,4.31
2025-05-16T11:34:00.024Z,48381,4,7064,42,0.59
2025-05-16T11:34:00.024Z,48167,2,12327,6,0.05
2025-05-16T11:34:00.024Z,48064,1,2000,232,11.6
2025-05-16T11:34:00.024Z,48843,15,22329,370,1.66
2025-05-16T11:34:00.024Z,48864,1,144,9,6.25
2025-05-16T11:34:00.024Z,48063,7,1892,750,39.64
2025-05-16T11:34:00.024Z,48350,6,2842,6,0.21
2025-05-16T11:34:00.024Z,48042,2,14174,34,0.24
2025-05-16T11:34:00.024Z,48174,4,15688,156,0.99
2025-05-16T11:34:00.024Z,48097,2,2407,10,0.42
2025-05-16T11:34:00.024Z,48189,6,6800,16,0.24
2025-05-16T11:34:00.024Z,48744,4,1472,67,4.55
2025-05-16T11:34:00.024Z,48754,1,346,5,1.45
2025-05-16T11:34:00.024Z,48412,3,2761,56,2.03
2025-05-16T11:34:00.024Z,48336,2,12540,29,0.23
2025-05-16T11:34:00.024Z,48359,1,4993,4,0.02
2025-05-16T11:34:00.024Z,48413,1,3463,4,0.03
2025-05-16T11:34:00.024Z,48418,1,200,5,2.5
2025-05-16T11:34:00.024Z,48180,3,28854,11,0.04
2025-05-16T11:34:00.024Z,48725,2,3036,36,1.19
2025-05-16T11:34:00.024Z,48324,1,7122,14,0.2
2025-05-16T11:34:00.024Z,48114,8,9282,79,0.85
2025-05-16T11:34:00.024Z,48185,8,26190,8,0.03
2025-05-16T11:34:00.024Z,48117,1,4829,4,0.02
2025-05-16T11:34:00.024Z,48346,1,10981,4,0.01
2025-05-16T11:34:00.024Z,48204,2,11045,66,0.6
2025-05-16T11:34:00.024Z,48455,6,4099,237,5.78
2025-05-16T11:34:00.024Z,48895,41,5199,549,10.56
2025-05-16T11:34:00.024Z,48334,2,9054,6,0.07
2025-05-16T11:34:00.024Z,48302,5,7915,161,2.03
2025-05-16T11:34:00.024Z,48183,3,20293,267,1.32
2025-05-16T11:34:00.024Z,48134,2,10590,68,0.64
2025-05-16T11:34:00.024Z,48309,2,13224,4,0.01
2025-05-16T11:34:00.024Z,48454,1,646,4,0.31
2025-05-16T11:34:00.024Z,48213,1,8222,4,0.01
2025-05-16T11:34:00.024Z,48390,1,13454,22,0.16
2025-05-16T11:34:00.024Z,48130,4,7278,18,0.25
2025-05-16T11:34:00.024Z,48438,1,444,29,6.53
2025-05-16T11:34:00.024Z,48854,1,103,35,33.98
2025-05-16T11:34:00.024Z,48048,4,4129,8,0.19
2025-05-16T11:34:00.024Z,48734,2,82,52,63.41
2025-05-16T11:34:00.024Z,48158,1,819,4,0.24
2025-05-16T11:34:00.024Z,48041,1,2008,4,0.1
2025-05-16T11:34:00.024Z,48033,1,8964,4,0.01
2025-05-16T11:34:00.024Z,48428,2,2151,80,3.72
2025-05-16T11:34:00.024Z,48836,11,5753,122,2.12
2025-05-16T11:34:00.024Z,48304,1,7570,8,0.11
2025-05-16T11:34:00.024Z,48380,1,3462,7,0.2
2025-05-16T11:34:00.024Z,48169,12,9429,295,3.13
2025-05-16T11:34:00.024Z,48160,2,6072,99,1.63
2025-05-16T11:34:00.024Z,48206,1,8056,10,0.12
2025-05-16T11:34:00.024Z,48819,1,184,4,0.54
2025-05-16T11:34:00.024Z,48341,1,7825,4,0.04
2025-05-16T11:34:00.024Z,48435,1,818,28,3.42
2025-05-16T11:34:00.024Z,48371,2,10966,22,0.2
2025-05-16T11:34:00.024Z,48356,2,3800,6,0.16
2025-05-16T11:34:00.024Z,48176,4,10195,6,0.06
2025-05-16T11:34:00.024Z,48892,3,2037,55,2.7
2025-05-16T11:34:00.024Z,48003,7,2918,11,0.38
2025-05-16T11:34:00.024Z,48735,1,375,14,3.73
2025-05-16T11:34:00.024Z,48103,5,28183,877,3.11
2025-05-16T11:34:00.024Z,48328,1,12614,4,0.01
2025-05-16T11:34:00.024Z,48040,4,5122,29,0.57
2025-05-16T11:34:00.024Z,48054,3,3429,243,7.09
2025-05-16T11:34:00.024Z,48193,1,7327,4,0.01
2025-05-16T11:34:00.024Z,48045,1,13982,4,0.01
2025-05-16T11:34:00.024Z,48079,13,6345,887,13.98
2025-05-16T11:34:00.024Z,48116,3,14343,49,0.34
2025-05-16T11:34:00.024Z,48723,1,4736,5,0.11
2025-05-16T11:34:00.024Z,48173,1,5830,4,0.02
2025-05-16T11:34:00.024Z,48027,2,1417,25,1.76
2025-05-16T11:34:00.024Z,49236,1,600,4,0.5
2025-05-16T11:34:00.024Z,48205,1,12975,4,0.01
2025-05-16T11:34:00.024Z,48855,4,5791,7,0.12
2025-05-16T11:34:00.024Z,48348,4,9926,40,0.4
2025-05-16T11:34:00.024Z,48178,7,16281,156,0.96
2025-05-16T11:34:00.024Z,48317,1,14279,4,0.01
2025-05-16T11:34:00.024Z,48731,1,828,4,0.24
2025-05-16T11:34:00.024Z,48720,9,691,256,37.05
2025-05-16T11:34:00.024Z,48015,1,3730,4,0.03
2025-05-16T11:34:00.024Z,48767,4,841,59,7.02
2025-05-16T11:34:00.024Z,48111,5,22141,9,0.04
2025-05-16T11:34:00.024Z,48150,1,13807,4,0.01
2025-05-16T11:34:00.024Z,48331,1,9616,5,0.05
2025-05-16T11:34:00.024Z,48066,3,22888,22,0.1
2025-05-16T11:34:00.024Z,48074,4,4647,40,0.86
2025-05-16T11:34:00.024Z,48005,1,2281,4,0.04
2025-05-16T11:34:00.024Z,48220,1,12881,6,0.05
2025-05-16T11:34:00.024Z,48755,2,2376,42,1.77
2025-05-16T11:34:00.024Z,48746,12,2466,135,5.47
2025-05-16T11:34:00.024Z,48075,1,11294,4,0.01
2025-05-16T11:34:00.024Z,48035,1,16680,4,0.01
2025-05-16T11:34:00.024Z,48463,1,13,4,30.77
2025-05-16T11:34:00.024Z,48164,7,4118,17,0.41
2025-05-16T11:34:00.024Z,48091,4,13548,15,0.11
2025-05-16T11:34:00.024Z,48062,5,4452,21,0.47
2025-05-16T11:34:00.024Z,48187,2,23515,59,0.25
2025-05-16T11:34:00.024Z,48138,5,4985,28,0.56
2025-05-16T11:34:00.024Z,48416,1,2241,8,0.36
