timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-11T11:04:59.745Z,48048,2,4107,4,0.05
2024-12-11T11:04:59.745Z,48185,1,26202,4,0.01
2024-12-11T11:04:59.745Z,48202,1,9445,4,0.01
2024-12-11T11:04:59.745Z,48135,1,12505,48,0.38
2024-12-11T11:04:59.745Z,48154,1,16833,6,0.04
2024-12-11T11:04:59.745Z,48238,2,11647,4,0.02
2024-12-11T11:04:59.745Z,48093,1,11520,4,0.01
2024-12-11T11:04:59.745Z,48234,1,13198,4,0.01
2024-12-11T11:04:59.745Z,48141,1,10778,42,0.39
2024-12-11T11:04:59.745Z,48227,1,17190,4,0.01
2024-12-11T11:04:59.745Z,48045,1,13845,4,0.01
