timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-27T19:33:52.643Z,48315,1,13378,4,0.01
2024-09-27T19:33:52.643Z,48189,3,6730,5,0.07
2024-09-27T19:33:52.643Z,48455,1,4085,6,0.15
2024-09-27T19:33:52.643Z,48323,1,7381,4,0.04
2024-09-27T19:33:52.643Z,48131,1,4128,4,0.02
2024-09-27T19:33:52.643Z,48187,1,23382,4,0.01
2024-09-27T19:33:52.643Z,48371,2,10938,14,0.13
2024-09-27T19:33:52.643Z,48228,3,21005,4,0.01
2024-09-27T19:33:52.643Z,48170,1,20839,4,0.01
2024-09-27T19:33:52.643Z,48759,1,689,16,2.32
2024-09-27T19:33:52.643Z,48335,3,12983,15,0.12
2024-09-27T19:33:52.643Z,48103,3,27999,309,1.1
2024-09-27T19:33:52.643Z,48422,3,1584,4,0.19
2024-09-27T19:33:52.643Z,48326,2,13391,5,0.04
2024-09-27T19:33:52.643Z,48116,2,13989,4,0.01
2024-09-27T19:33:52.643Z,48071,1,15526,4,0.01
2024-09-27T19:33:52.643Z,48084,2,9283,4,0.02
2024-09-27T19:33:52.643Z,48316,1,13228,4,0.01
2024-09-27T19:33:52.643Z,48140,1,1202,4,0.08
2024-09-27T19:33:52.643Z,48235,1,18988,4,0.01
2024-09-27T19:33:52.643Z,48239,1,16164,10,0.06
2024-09-27T19:33:52.643Z,48219,1,20120,4,0.01
2024-09-27T19:33:52.643Z,48329,4,11305,55,0.49
2024-09-27T19:33:52.643Z,48324,5,7125,46,0.65
2024-09-27T19:33:52.643Z,48185,3,26201,387,1.48
2024-09-27T19:33:52.643Z,48122,3,5250,4,0.06
2024-09-27T19:33:52.643Z,48180,4,28759,181,0.63
2024-09-27T19:33:52.643Z,48328,2,12594,6,0.05
2024-09-27T19:33:52.643Z,48124,2,14831,4,0.01
2024-09-27T19:33:52.643Z,48206,4,7856,28,0.36
2024-09-27T19:33:52.643Z,48134,2,10551,4,0.02
2024-09-27T19:33:52.643Z,48213,1,8147,4,0.02
2024-09-27T19:33:52.643Z,48095,2,2487,4,0.08
2024-09-27T19:33:52.643Z,48169,5,9406,7,0.07
2024-09-27T19:33:52.643Z,48313,4,14814,107,0.72
2024-09-27T19:33:52.643Z,48221,1,16391,16,0.1
2024-09-27T19:33:52.643Z,48386,13,8150,177,2.17
2024-09-27T19:33:52.643Z,48184,1,8414,4,0.04
2024-09-27T19:33:52.643Z,48227,5,16994,42,0.25
2024-09-27T19:33:52.643Z,48304,1,7551,4,0.01
2024-09-27T19:33:52.643Z,48026,1,7458,4,0.01
2024-09-27T19:33:52.643Z,48197,2,29423,79,0.27
2024-09-27T19:33:52.643Z,48430,1,758,8,1.06
2024-09-27T19:33:52.643Z,48390,1,13421,4,0.01
2024-09-27T19:33:52.643Z,48176,4,10092,191,1.89
2024-09-27T19:33:52.643Z,48208,3,3502,4,0.11
2024-09-27T19:33:52.643Z,48327,9,11661,80,0.69
2024-09-27T19:33:52.643Z,48085,1,10164,4,0.01
2024-09-27T19:33:52.643Z,48141,1,10716,4,0.01
2024-09-27T19:33:52.643Z,48111,1,21974,54,0.25
2024-09-27T19:33:52.643Z,48363,1,2820,4,0.07
2024-09-27T19:33:52.643Z,48159,2,1128,9,0.8
2024-09-27T19:33:52.643Z,48089,1,14415,4,0.01
2024-09-27T19:33:52.643Z,48114,1,9236,11,0.12
2024-09-27T19:33:52.643Z,48045,1,14001,4,0.01
2024-09-27T19:33:52.643Z,48462,5,5591,7,0.13
2024-09-27T19:33:52.643Z,48074,1,4618,4,0.09
2024-09-27T19:33:52.643Z,48043,2,7941,11,0.14
2024-09-27T19:33:52.643Z,48341,3,7731,26,0.34
2024-09-27T19:33:52.643Z,48092,7,11960,14,0.12
2024-09-27T19:33:52.643Z,48238,1,11499,4,0.01
2024-09-27T19:33:52.643Z,48223,1,9857,4,0.01
2024-09-27T19:33:52.643Z,48059,1,7783,4,0.01
2024-09-27T19:33:52.643Z,48108,2,14263,4,0.01
2024-09-27T19:33:52.643Z,48224,1,15547,4,0.01
2024-09-27T19:33:52.643Z,48076,2,12120,16,0.13
2024-09-27T19:33:52.643Z,48060,1,19453,4,0.01
2024-09-27T19:33:52.643Z,48836,1,5752,4,0.03
2024-09-27T19:33:52.643Z,48307,2,21969,4,0.01
2024-09-27T19:33:52.643Z,48237,1,13741,4,0.01
2024-09-27T19:33:52.643Z,48220,1,12845,4,0.03
2024-09-27T19:33:52.643Z,48381,1,6957,4,0.03
2024-09-27T19:33:52.643Z,48382,3,9395,40,0.43
2024-09-27T19:33:52.643Z,48438,1,442,4,0.45
