timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-18T20:33:40.511Z,48236,1,13372,4,0.01
2025-01-18T20:33:40.511Z,48348,1,9923,4,0.01
2025-01-18T20:33:40.511Z,48221,1,16613,4,0.01
2025-01-18T20:33:40.511Z,48240,1,7733,4,0.01
2025-01-18T20:33:40.511Z,48193,2,7328,14,0.19
2025-01-18T20:33:40.511Z,48205,2,12945,4,0.01
2025-01-18T20:33:40.511Z,48103,1,28070,4,0.01
2025-01-18T20:33:40.511Z,48219,1,20400,4,0.01
2025-01-18T20:33:40.511Z,48342,1,7961,4,0.01
2025-01-18T20:33:40.511Z,48442,1,2423,4,0.04
2025-01-18T20:33:40.511Z,48104,1,19914,4,0.02
2025-01-18T20:33:40.511Z,48161,2,7665,4,0.01
2025-01-18T20:33:40.511Z,48235,3,19104,4,0.02
2025-01-18T20:33:40.511Z,48014,2,1934,29,1.5
2025-01-18T20:33:40.511Z,48220,1,12889,4,0.01
2025-01-18T20:33:40.511Z,48166,1,5734,4,0.02
2025-01-18T20:33:40.511Z,48227,1,17224,4,0.01
2025-01-18T20:33:40.511Z,48314,1,10071,4,0.01
2025-01-18T20:33:40.511Z,48234,1,13224,4,0.01
2025-01-18T20:33:40.511Z,48152,1,14719,4,0.01
2025-01-18T20:33:40.511Z,48239,1,16199,4,0.01
2025-01-18T20:33:40.511Z,48328,1,12595,4,0.01
2025-01-18T20:33:40.511Z,48462,1,5603,4,0.02
2025-01-18T20:33:40.511Z,48350,1,2836,4,0.04
2025-01-18T20:33:40.511Z,48390,1,13448,4,0.01
2025-01-18T20:33:40.511Z,48146,2,17205,4,0.01
2025-01-18T20:33:40.511Z,48092,1,11966,4,0.01
2025-01-18T20:33:40.511Z,48212,1,14394,4,0.01
2025-01-18T20:33:40.511Z,48320,1,2468,17,0.69
2025-01-18T20:33:40.511Z,48237,1,13794,4,0.01
2025-01-18T20:33:40.511Z,48108,2,14456,4,0.01
2025-01-18T20:33:40.511Z,48060,1,19494,4,0.01
2025-01-18T20:33:40.511Z,48075,2,11284,4,0.02
2025-01-18T20:33:40.511Z,48073,1,18669,4,0.01
2025-01-18T20:33:40.511Z,48309,1,13127,4,0.01
