timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-29T17:04:52.973Z,48213,1,8241,4,0.01
2025-01-29T17:04:52.973Z,48212,1,14373,4,0.01
2025-01-29T17:04:52.973Z,48091,1,13584,4,0.01
2025-01-29T17:04:52.973Z,48041,1,2004,4,0.05
2025-01-29T17:04:52.973Z,48309,1,13132,4,0.01
2025-01-29T17:04:52.973Z,48234,1,13127,4,0.01
2025-01-29T17:04:52.973Z,48166,1,5736,4,0.02
2025-01-29T17:04:52.973Z,48161,1,7669,4,0.01
2025-01-29T17:04:52.973Z,48316,1,13224,4,0.01
2025-01-29T17:04:52.973Z,48357,1,3928,4,0.03
2025-01-29T17:04:52.973Z,48210,2,9457,4,0.02
2025-01-29T17:04:52.973Z,48442,2,2423,8,0.33
2025-01-29T17:04:52.973Z,48239,1,16200,5,0.03
2025-01-29T17:04:52.973Z,48111,4,22093,4,0.02
2025-01-29T17:04:52.973Z,48026,1,7465,4,0.05
2025-01-29T17:04:52.973Z,48467,1,2843,4,0.04
2025-01-29T17:04:52.973Z,48843,1,22300,4,0.01
2025-01-29T17:04:52.973Z,48152,1,14717,4,0.01
2025-01-29T17:04:52.973Z,48326,1,13426,39,0.29
2025-01-29T17:04:52.973Z,48462,1,5604,4,0.02
2025-01-29T17:04:52.973Z,48375,1,11631,4,0.01
2025-01-29T17:04:52.973Z,48082,1,8000,4,0.01
2025-01-29T17:04:52.973Z,48228,2,21323,4,0.01
2025-01-29T17:04:52.973Z,48097,1,2411,4,0.08
2025-01-29T17:04:52.973Z,48014,3,1934,41,2.12
2025-01-29T17:04:52.973Z,48051,1,8507,30,0.35
2025-01-29T17:04:52.973Z,48895,2,5197,4,0.04
2025-01-29T17:04:52.973Z,48094,1,9271,4,0.01
2025-01-29T17:04:52.973Z,48310,1,17040,4,0.01
2025-01-29T17:04:52.973Z,48215,1,5044,4,0.02
2025-01-29T17:04:52.973Z,48219,2,20410,4,0.01
2025-01-29T17:04:52.973Z,48206,1,8006,4,0.01
2025-01-29T17:04:52.973Z,48180,1,28857,4,0.01
2025-01-29T17:04:52.973Z,48209,2,9629,4,0.02
2025-01-29T17:04:52.973Z,48224,1,15801,4,0.01
2025-01-29T17:04:52.973Z,48101,2,12791,4,0.02
2025-01-29T17:04:52.973Z,48146,3,17217,4,0.02
2025-01-29T17:04:52.973Z,48726,1,2562,4,0.04
2025-01-29T17:04:52.973Z,48047,1,17804,4,0.02
2025-01-29T17:04:52.973Z,48207,4,10391,4,0.04
2025-01-29T17:04:52.973Z,48093,1,11530,4,0.01
2025-01-29T17:04:52.973Z,48178,1,16253,4,0.01
2025-01-29T17:04:52.973Z,48304,3,7562,29,0.38
2025-01-29T17:04:52.973Z,48221,1,16626,4,0.01
2025-01-29T17:04:52.973Z,48060,1,19484,5,0.03
2025-01-29T17:04:52.973Z,48342,2,7969,4,0.03
2025-01-29T17:04:52.973Z,48328,1,12603,13,0.1
2025-01-29T17:04:52.973Z,48450,1,4407,4,0.02
2025-01-29T17:04:52.973Z,48183,1,20298,4,0.01
2025-01-29T17:04:52.973Z,48071,1,15551,4,0.01
2025-01-29T17:04:52.973Z,48203,1,10531,4,0.01
2025-01-29T17:04:52.973Z,48240,1,7735,4,0.01
