timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-05T12:39:30.010Z,48220,17,12886,61,0.47
2026-09-05T12:39:30.010Z,48104,24,20548,47,0.23
2026-09-05T12:39:30.010Z,48183,1,20287,7,0.03
2026-09-05T12:39:30.010Z,49270,1,2335,10,0.43
2026-09-05T12:39:30.010Z,48088,3,9877,19,0.19
2026-09-05T12:39:30.010Z,48419,4,948,167,17.62
2026-09-05T12:39:30.010Z,48025,73,6403,996,15.56
2026-09-05T12:39:30.010Z,48383,9,5464,946,17.31
2026-09-05T12:39:30.010Z,48162,4,13816,6,0.04
2026-09-05T12:39:30.010Z,48757,1,1377,4,0.07
2026-09-05T12:39:30.010Z,48444,2,4524,4,0.07
2026-09-05T12:39:30.010Z,48377,1,9753,4,0.01
2026-09-05T12:39:30.010Z,48030,13,8256,32,0.39
2026-09-05T12:39:30.010Z,48219,62,20211,666,3.3
2026-09-05T12:39:30.010Z,48225,7,6728,43,0.64
2026-09-05T12:39:30.010Z,48127,15,15395,69,0.45
2026-09-05T12:39:30.010Z,48453,2,2123,4,0.09
2026-09-05T12:39:30.010Z,48469,8,1143,28,2.45
2026-09-05T12:39:30.010Z,48081,1,9723,4,0.02
2026-09-05T12:39:30.010Z,48341,4,7924,7,0.09
2026-09-05T12:39:30.010Z,48138,9,4982,19,0.38
2026-09-05T12:39:30.010Z,48072,15,7359,244,3.32
2026-09-05T12:39:30.010Z,48336,39,12459,763,6.12
2026-09-05T12:39:30.010Z,48401,1,744,4,0.13
2026-09-05T12:39:30.010Z,48180,47,28826,1427,4.95
2026-09-05T12:39:30.010Z,48895,48,5203,1235,23.74
2026-09-05T12:39:30.010Z,48331,15,9614,813,8.46
2026-09-05T12:39:30.010Z,48768,1,4085,4,0.02
2026-09-05T12:39:30.010Z,48872,2,351,308,87.75
2026-09-05T12:39:30.010Z,48381,28,7300,2248,30.79
2026-09-05T12:39:30.010Z,48215,2,4961,5,0.1
2026-09-05T12:39:30.010Z,48363,5,2852,29,1.02
2026-09-05T12:39:30.010Z,48359,34,5002,982,19.63
2026-09-05T12:39:30.010Z,48390,41,13471,200,1.48
2026-09-05T12:39:30.010Z,48430,1,767,4,0.13
2026-09-05T12:39:30.010Z,48160,9,6102,104,1.7
2026-09-05T12:39:30.010Z,48360,18,5393,811,15.04
2026-09-05T12:39:30.010Z,48238,22,11443,109,0.95
2026-09-05T12:39:30.010Z,48047,1,17884,27,0.15
2026-09-05T12:39:30.010Z,48353,10,3080,369,11.98
2026-09-05T12:39:30.010Z,48176,16,10314,132,1.28
2026-09-05T12:39:30.010Z,48067,23,14870,233,1.57
2026-09-05T12:39:30.010Z,48015,22,3727,188,5.04
2026-09-05T12:39:30.010Z,48042,1,14245,4,0.01
2026-09-05T12:39:30.010Z,48141,34,10658,436,4.09
