timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-17T19:05:04.042Z,48150,1,13792,4,0.01
2024-10-17T19:05:04.042Z,48201,1,8756,4,0.01
2024-10-17T19:05:04.042Z,48041,1,2000,8,0.4
2024-10-17T19:05:04.042Z,48362,1,6779,4,0.01
2024-10-17T19:05:04.042Z,48167,1,12260,4,0.01
2024-10-17T19:05:04.042Z,48342,3,7919,4,0.04
2024-10-17T19:05:04.042Z,48120,1,3058,4,0.03
2024-10-17T19:05:04.042Z,48377,1,9773,4,0.01
2024-10-17T19:05:04.042Z,48356,1,3798,4,0.03
2024-10-17T19:05:04.042Z,48198,1,19565,4,0.01
2024-10-17T19:05:04.042Z,48219,1,20169,4,0.01
2024-10-17T19:05:04.042Z,48170,1,20852,8,0.04
2024-10-17T19:05:04.042Z,48205,1,12920,4,0.01
2024-10-17T19:05:04.042Z,48310,2,17039,7,0.04
2024-10-17T19:05:04.042Z,48239,1,16165,4,0.01
2024-10-17T19:05:04.042Z,48091,1,13517,4,0.01
2024-10-17T19:05:04.042Z,48060,2,19491,4,0.01
2024-10-17T19:05:04.042Z,48767,1,846,4,0.12
2024-10-17T19:05:04.042Z,48220,2,12867,4,0.02
2024-10-17T19:05:04.042Z,48103,1,28016,5,0.02
2024-10-17T19:05:04.042Z,48322,1,15146,4,0.01
2024-10-17T19:05:04.042Z,48211,1,2208,4,0.05
2024-10-17T19:05:04.042Z,48169,2,9409,39,0.41
2024-10-17T19:05:04.042Z,48240,1,7711,4,0.01
2024-10-17T19:05:04.042Z,48381,1,6977,4,0.01
2024-10-17T19:05:04.042Z,48092,1,11970,4,0.01
2024-10-17T19:05:04.042Z,48235,1,19030,4,0.01
2024-10-17T19:05:04.042Z,48174,2,15620,4,0.01
2024-10-17T19:05:04.042Z,48210,1,9365,4,0.01
2024-10-17T19:05:04.042Z,48307,1,21984,4,0.01
2024-10-17T19:05:04.042Z,48075,1,11276,4,0.01
2024-10-17T19:05:04.042Z,48371,2,10934,7,0.06
2024-10-17T19:05:04.042Z,48227,1,17084,4,0.01
2024-10-17T19:05:04.042Z,48072,2,7368,4,0.04
2024-10-17T19:05:04.042Z,48204,2,10870,4,0.02
2024-10-17T19:05:04.042Z,48228,1,21104,4,0.01
2024-10-17T19:05:04.042Z,48130,2,7232,22,0.3
2024-10-17T19:05:04.042Z,48197,1,29437,4,0.01
2024-10-17T19:05:04.042Z,48203,2,10444,4,0.02
2024-10-17T19:05:04.042Z,48855,1,5636,120,2.13
2024-10-17T19:05:04.042Z,48221,2,16442,4,0.01
2024-10-17T19:05:04.042Z,48043,1,7933,4,0.01
2024-10-17T19:05:04.042Z,48164,1,4105,4,0.02
2024-10-17T19:05:04.042Z,48093,1,11515,4,0.02
2024-10-17T19:05:04.042Z,48166,1,5726,4,0.02
