timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-14T14:04:48.901Z,48188,1,19451,4,0.01
2025-09-14T14:04:48.901Z,48170,1,20915,4,0.01
2025-09-14T14:04:48.901Z,48211,1,2247,4,0.04
2025-09-14T14:04:48.901Z,48335,2,12983,110,0.85
2025-09-14T14:04:48.901Z,48189,1,6811,30,0.44
2025-09-14T14:04:48.901Z,48314,1,10226,4,0.01
2025-09-14T14:04:48.901Z,48386,1,8209,4,0.01
2025-09-14T14:04:48.901Z,48342,2,7942,4,0.03
2025-09-14T14:04:48.901Z,48162,1,13810,4,0.01
2025-09-14T14:04:48.901Z,48213,2,8151,4,0.02
2025-09-14T14:04:48.901Z,48341,1,7802,4,0.03
2025-09-14T14:04:48.901Z,48185,1,26190,4,0.01
2025-09-14T14:04:48.901Z,48331,5,9617,16,0.17
2025-09-14T14:04:48.901Z,48060,1,19454,4,0.01
2025-09-14T14:04:48.901Z,48346,1,11007,7,0.06
2025-09-14T14:04:48.901Z,48755,1,2379,4,0.13
2025-09-14T14:04:48.901Z,48348,2,9910,4,0.02
2025-09-14T14:04:48.901Z,48214,1,8114,4,0.01
2025-09-14T14:04:48.901Z,48134,1,10588,4,0.01
2025-09-14T14:04:48.901Z,48186,3,15469,17,0.11
2025-09-14T14:04:48.901Z,48206,1,7966,4,0.01
2025-09-14T14:04:48.901Z,48137,1,892,4,0.11
2025-09-14T14:04:48.901Z,48150,1,13806,4,0.01
2025-09-14T14:04:48.901Z,48066,1,22835,24,0.11
2025-09-14T14:04:48.901Z,48184,1,8420,4,0.01
2025-09-14T14:04:48.901Z,48180,1,28811,4,0.01
2025-09-14T14:04:48.901Z,48472,1,676,4,0.15
