timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-24T00:54:05.988Z,48126,2,17825,4,0.02
2025-08-24T00:54:05.988Z,48152,1,14733,4,0.01
2025-08-24T00:54:05.988Z,48141,2,10722,4,0.02
2025-08-24T00:54:05.988Z,48456,4,517,48,9.28
2025-08-24T00:54:05.988Z,48381,1,7214,34,0.47
2025-08-24T00:54:05.988Z,48235,1,18981,4,0.01
2025-08-24T00:54:05.988Z,48017,1,6236,4,0.02
2025-08-24T00:54:05.988Z,48444,1,4523,23,0.51
2025-08-24T00:54:05.988Z,48729,2,473,36,7.61
2025-08-24T00:54:05.988Z,48768,3,4087,77,1.88
2025-08-24T00:54:05.988Z,48413,1,3456,4,0.03
2025-08-24T00:54:05.988Z,48084,1,9413,4,0.01
2025-08-24T00:54:05.988Z,48426,5,354,20,5.65
2025-08-24T00:54:05.988Z,48301,1,6228,10,0.16
2025-08-24T00:54:05.988Z,48178,3,16288,4,0.02
2025-08-24T00:54:05.988Z,48219,1,20392,4,0.01
2025-08-24T00:54:05.988Z,48465,1,277,17,6.14
2025-08-24T00:54:05.988Z,48204,2,10916,4,0.02
2025-08-24T00:54:05.988Z,48360,2,5383,4,0.04
2025-08-24T00:54:05.988Z,48195,1,14977,4,0.01
2025-08-24T00:54:05.988Z,48422,1,1595,4,0.13
2025-08-24T00:54:05.988Z,48470,1,280,4,0.71
2025-08-24T00:54:05.988Z,48049,20,2326,26,1.12
2025-08-24T00:54:05.988Z,48032,17,961,69,7.18
2025-08-24T00:54:05.988Z,48227,1,17054,4,0.01
2025-08-24T00:54:05.988Z,48362,1,6786,4,0.01
2025-08-24T00:54:05.988Z,48446,1,14821,26,0.18
2025-08-24T00:54:05.988Z,48193,1,7323,4,0.01
2025-08-24T00:54:05.988Z,48207,1,10566,176,1.67
2025-08-24T00:54:05.988Z,48162,3,13807,7,0.05
2025-08-24T00:54:05.988Z,48021,1,14550,4,0.01
2025-08-24T00:54:05.988Z,48441,1,2354,4,0.17
2025-08-24T00:54:05.988Z,48390,1,13464,4,0.01
2025-08-24T00:54:05.988Z,48176,1,10248,4,0.01
2025-08-24T00:54:05.988Z,48065,1,5342,4,0.02
2025-08-24T00:54:05.988Z,48307,2,21990,4,0.01
2025-08-24T00:54:05.988Z,48173,1,5825,4,0.02
2025-08-24T00:54:05.988Z,48079,1,6355,4,0.02
2025-08-24T00:54:05.988Z,48027,1,1414,23,1.63
2025-08-24T00:54:05.988Z,48025,2,6425,4,0.03
2025-08-24T00:54:05.988Z,48116,1,14383,4,0.01
2025-08-24T00:54:05.988Z,48146,1,17173,4,0.01
2025-08-24T00:54:05.988Z,48130,1,7286,6,0.08
2025-08-24T00:54:05.988Z,48108,1,14551,44,0.3
2025-08-24T00:54:05.988Z,48214,1,8123,202,2.49
2025-08-24T00:54:05.988Z,48221,1,16580,4,0.01
2025-08-24T00:54:05.988Z,48462,2,5617,4,0.04
