timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-06T07:04:43.606Z,48462,1,5621,4,0.02
2026-08-06T07:04:43.606Z,48081,1,9729,4,0.01
2026-08-06T07:04:43.606Z,48034,1,8330,4,0.01
2026-08-06T07:04:43.606Z,48220,2,12880,24,0.19
2026-08-06T07:04:43.606Z,48301,3,6198,948,15.3
2026-08-06T07:04:43.606Z,48236,1,13363,4,0.01
2026-08-06T07:04:43.606Z,48066,1,22807,4,0.01
2026-08-06T07:04:43.606Z,48124,1,14809,77,0.52
2026-08-06T07:04:43.606Z,48203,2,10325,4,0.02
2026-08-06T07:04:43.606Z,48118,1,1227,4,0.08
2026-08-06T07:04:43.606Z,48083,1,11922,4,0.01
2026-08-06T07:04:43.606Z,48202,1,9585,4,0.01
2026-08-06T07:04:43.606Z,48843,4,22417,26,0.12
2026-08-06T07:04:43.606Z,48234,1,13214,4,0.01
2026-08-06T07:04:43.606Z,48219,3,20227,4,0.01
2026-08-06T07:04:43.606Z,48067,1,14875,4,0.01
2026-08-06T07:04:43.606Z,48009,2,11623,106,0.91
2026-08-06T07:04:43.606Z,48328,1,12557,4,0.01
2026-08-06T07:04:43.606Z,48239,1,16108,4,0.01
2026-08-06T07:04:43.606Z,48071,2,15428,332,2.15
2026-08-06T07:04:43.606Z,48455,1,4085,4,0.02
2026-08-06T07:04:43.606Z,48174,1,15655,4,0.01
2026-08-06T07:04:43.606Z,48206,1,8018,4,0.01
2026-08-06T07:04:43.606Z,48198,1,19663,4,0.01
2026-08-06T07:04:43.606Z,48162,1,13834,4,0.01
2026-08-06T07:04:43.606Z,48030,1,8258,4,0.01
2026-08-06T07:04:43.606Z,48054,1,3454,4,0.03
2026-08-06T07:04:43.606Z,48091,2,13514,4,0.01
2026-08-06T07:04:43.606Z,48209,2,9489,4,0.02
2026-08-06T07:04:43.606Z,48238,2,11474,4,0.02
2026-08-06T07:04:43.606Z,48089,1,14451,4,0.01
2026-08-06T07:04:43.606Z,48227,1,17009,4,0.01
2026-08-06T07:04:43.606Z,48204,1,10820,4,0.01
2026-08-06T07:04:43.606Z,48069,1,1180,14,1.19
2026-08-06T07:04:43.606Z,48141,1,10654,4,0.01
2026-08-06T07:04:43.606Z,48060,1,19346,4,0.01
2026-08-06T07:04:43.606Z,48183,2,20283,4,0.01
2026-08-06T07:04:43.606Z,48189,1,6856,211,3.08
2026-08-06T07:04:43.606Z,48317,1,14218,4,0.01
2026-08-06T07:04:43.606Z,48302,1,7938,4,0.01
