timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-21T14:45:01.038Z,48150,2,13784,4,0.01
2026-08-21T14:45:01.038Z,48044,1,21633,4,0.01
2026-08-21T14:45:01.038Z,48362,1,6765,4,0.01
2026-08-21T14:45:01.038Z,48302,2,7938,11,0.14
2026-08-21T14:45:01.038Z,48186,1,15456,4,0.01
2026-08-21T14:45:01.038Z,48334,2,9055,4,0.03
2026-08-21T14:45:01.038Z,48314,1,10230,4,0.01
2026-08-21T14:45:01.038Z,48071,1,15420,15,0.1
2026-08-21T14:45:01.038Z,48322,1,15208,6,0.04
2026-08-21T14:45:01.038Z,48047,2,17881,61,0.34
2026-08-21T14:45:01.038Z,48214,1,8133,4,0.01
2026-08-21T14:45:01.038Z,48224,1,15674,4,0.01
2026-08-21T14:45:01.038Z,48198,3,19619,18,0.09
2026-08-21T14:45:01.038Z,48038,1,23412,4,0.01
2026-08-21T14:45:01.038Z,48342,3,7981,7,0.09
2026-08-21T14:45:01.038Z,48206,1,7973,4,0.01
2026-08-21T14:45:01.038Z,48103,1,28384,4,0.01
2026-08-21T14:45:01.038Z,48170,2,20966,4,0.01
2026-08-21T14:45:01.038Z,48184,1,8405,4,0.01
2026-08-21T14:45:01.038Z,48367,2,2090,4,0.1
2026-08-21T14:45:01.038Z,48108,1,14540,4,0.01
2026-08-21T14:45:01.038Z,48111,1,22327,4,0.01
2026-08-21T14:45:01.038Z,48165,1,4106,4,0.02
2026-08-21T14:45:01.038Z,48309,2,13227,4,0.02
2026-08-21T14:45:01.038Z,48146,1,17109,4,0.01
2026-08-21T14:45:01.038Z,48168,1,10338,4,0.01
2026-08-21T14:45:01.038Z,48051,1,8527,4,0.01
2026-08-21T14:45:01.038Z,48152,1,14702,4,0.01
2026-08-21T14:45:01.038Z,48104,1,20357,4,0.01
2026-08-21T14:45:01.038Z,48154,3,16804,4,0.02
2026-08-21T14:45:01.038Z,48073,2,18626,16,0.09
2026-08-21T14:45:01.038Z,48021,1,14533,4,0.01
2026-08-21T14:45:01.038Z,48164,2,4136,4,0.07
2026-08-21T14:45:01.038Z,48340,1,10908,4,0.01
2026-08-21T14:45:01.038Z,48203,1,10293,4,0.01
2026-08-21T14:45:01.038Z,48185,1,26130,4,0.01
2026-08-21T14:45:01.038Z,48390,1,13472,4,0.01
2026-08-21T14:45:01.038Z,48162,2,13816,10,0.07
2026-08-21T14:45:01.038Z,48114,1,9279,7,0.08
2026-08-21T14:45:01.038Z,48412,3,2741,5,0.18
