timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-28T17:04:46.333Z,48214,1,8139,4,0.01
2025-09-28T17:04:46.333Z,48126,1,17810,4,0.01
2025-09-28T17:04:46.333Z,48223,1,9924,4,0.01
2025-09-28T17:04:46.333Z,48412,1,2760,4,0.04
2025-09-28T17:04:46.333Z,48237,1,13766,4,0.01
2025-09-28T17:04:46.333Z,48038,1,23378,4,0.01
2025-09-28T17:04:46.333Z,48240,2,7737,4,0.03
2025-09-28T17:04:46.333Z,48005,1,2291,4,0.04
2025-09-28T17:04:46.333Z,48362,1,6784,4,0.01
2025-09-28T17:04:46.333Z,48180,3,28806,24,0.08
2025-09-28T17:04:46.333Z,48239,2,16137,4,0.01
2025-09-28T17:04:46.333Z,48725,1,3038,6,0.2
2025-09-28T17:04:46.333Z,48035,1,16661,4,0.01
2025-09-28T17:04:46.333Z,48135,1,12485,4,0.01
2025-09-28T17:04:46.333Z,48304,1,7556,4,0.01
2025-09-28T17:04:46.333Z,48103,1,28350,4,0.01
2025-09-28T17:04:46.333Z,48329,4,11328,95,0.84
2025-09-28T17:04:46.333Z,48198,1,19789,4,0.01
2025-09-28T17:04:46.333Z,48084,1,9489,4,0.01
2025-09-28T17:04:46.333Z,48001,1,6695,14,0.21
2025-09-28T17:04:46.333Z,48234,2,13200,4,0.02
2025-09-28T17:04:46.333Z,48446,1,14817,4,0.01
2025-09-28T17:04:46.333Z,48238,2,11482,5,0.04
2025-09-28T17:04:46.333Z,48125,1,9540,4,0.01
2025-09-28T17:04:46.333Z,48089,1,14470,4,0.01
2025-09-28T17:04:46.333Z,48083,1,11937,6,0.05
2025-09-28T17:04:46.333Z,48307,1,21996,40,0.18
2025-09-28T17:04:46.333Z,48154,1,16820,4,0.01
2025-09-28T17:04:46.333Z,48161,1,7657,13,0.17
2025-09-28T17:04:46.333Z,48101,1,12781,4,0.02
2025-09-28T17:04:46.333Z,48105,1,17907,4,0.01
2025-09-28T17:04:46.333Z,48836,1,5784,5,0.09
2025-09-28T17:04:46.333Z,48111,2,22261,4,0.01
