timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-09T20:05:50.926Z,48224,3,15635,9,0.06
2025-08-09T20:05:50.926Z,48178,1,16293,4,0.01
2025-08-09T20:05:50.926Z,48340,1,10916,4,0.02
2025-08-09T20:05:50.926Z,48127,3,15396,40,0.26
2025-08-09T20:05:50.926Z,48125,2,9548,18,0.19
2025-08-09T20:05:50.926Z,48461,2,3519,4,0.06
2025-08-09T20:05:50.926Z,48168,1,10337,4,0.01
2025-08-09T20:05:50.926Z,49270,2,2332,4,0.09
2025-08-09T20:05:50.926Z,48322,1,15192,4,0.01
2025-08-09T20:05:50.926Z,48217,1,2980,4,0.03
2025-08-09T20:05:50.926Z,48154,1,16816,4,0.01
2025-08-09T20:05:50.926Z,48221,1,16556,4,0.01
2025-08-09T20:05:50.926Z,48227,1,17067,4,0.01
2025-08-09T20:05:50.926Z,48117,1,4868,4,0.02
2025-08-09T20:05:50.926Z,48204,1,10907,4,0.01
2025-08-09T20:05:50.926Z,48239,4,16116,57,0.35
2025-08-09T20:05:50.926Z,48723,1,4734,4,0.02
2025-08-09T20:05:50.926Z,48393,2,9515,4,0.02
2025-08-09T20:05:50.926Z,48238,3,11424,5,0.04
2025-08-09T20:05:50.926Z,48075,1,11344,4,0.01
2025-08-09T20:05:50.926Z,48091,1,13520,4,0.02
2025-08-09T20:05:50.926Z,48176,1,10245,4,0.01
2025-08-09T20:05:50.926Z,48304,3,7573,4,0.04
2025-08-09T20:05:50.926Z,48152,1,14730,4,0.01
2025-08-09T20:05:50.926Z,48220,1,12855,4,0.01
2025-08-09T20:05:50.926Z,48203,2,10370,4,0.02
2025-08-09T20:05:50.926Z,48360,2,5383,4,0.04
2025-08-09T20:05:50.926Z,48073,1,18637,4,0.01
2025-08-09T20:05:50.926Z,48009,3,11624,6,0.05
2025-08-09T20:05:50.926Z,48323,1,7417,4,0.01
2025-08-09T20:05:50.926Z,48025,1,6428,4,0.02
2025-08-09T20:05:50.926Z,48442,1,2427,4,0.04
2025-08-09T20:05:50.926Z,48346,1,11014,4,0.01
2025-08-09T20:05:50.926Z,48079,1,6356,4,0.02
2025-08-09T20:05:50.926Z,48446,2,14821,87,0.59
2025-08-09T20:05:50.926Z,48141,1,10724,40,0.37
2025-08-09T20:05:50.926Z,48169,1,9429,39,0.41
2025-08-09T20:05:50.926Z,48047,1,17885,4,0.01
2025-08-09T20:05:50.926Z,48174,1,15673,4,0.01
2025-08-09T20:05:50.926Z,48126,2,17832,10,0.06
2025-08-09T20:05:50.926Z,48843,2,22404,15,0.07
2025-08-09T20:05:50.926Z,48124,1,14812,81,0.55
2025-08-09T20:05:50.926Z,48035,1,16668,4,0.01
2025-08-09T20:05:50.926Z,48386,1,8203,4,0.01
2025-08-09T20:05:50.926Z,48111,3,22160,4,0.01
2025-08-09T20:05:50.926Z,48197,1,29690,4,0.01
2025-08-09T20:05:50.926Z,48229,1,4177,4,0.05
2025-08-09T20:05:50.926Z,48209,1,9563,4,0.01
2025-08-09T20:05:50.926Z,48130,6,7295,21,0.29
2025-08-09T20:05:50.926Z,48230,1,7742,4,0.01
2025-08-09T20:05:50.926Z,48219,5,20396,5,0.02
2025-08-09T20:05:50.926Z,48328,1,12619,4,0.02
2025-08-09T20:05:50.926Z,48383,1,5489,4,0.02
2025-08-09T20:05:50.926Z,48186,3,15465,10,0.06
2025-08-09T20:05:50.926Z,48081,2,9742,4,0.02
2025-08-09T20:05:50.926Z,48097,1,2406,4,0.04
2025-08-09T20:05:50.926Z,48234,1,13199,4,0.01
2025-08-09T20:05:50.926Z,48128,1,4554,4,0.02
2025-08-09T20:05:50.926Z,48307,1,21999,9,0.04
2025-08-09T20:05:50.926Z,48235,3,18986,4,0.02
2025-08-09T20:05:50.926Z,48223,1,9919,4,0.01
