timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-05T10:06:56.850Z,48221,1,16582,4,0.01
2025-11-05T10:06:56.850Z,48238,1,11491,4,0.01
2025-11-05T10:06:56.850Z,48186,1,15475,4,0.01
2025-11-05T10:06:56.850Z,48210,1,9437,4,0.01
2025-11-05T10:06:56.850Z,48202,1,9583,4,0.01
2025-11-05T10:06:56.850Z,48755,1,2381,13,0.55
2025-11-05T10:06:56.850Z,48230,1,7750,4,0.01
2025-11-05T10:06:56.850Z,48141,2,10707,4,0.02
2025-11-05T10:06:56.850Z,48104,1,20388,5,0.02
2025-11-05T10:06:56.850Z,48335,1,12981,9,0.07
2025-11-05T10:06:56.850Z,48235,1,19022,4,0.01
2025-11-05T10:06:56.850Z,48307,2,21997,11,0.05
