timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-06T17:34:23.108Z,48130,3,7240,4,0.04
2025-01-06T17:34:23.108Z,48150,1,13795,4,0.01
2025-01-06T17:34:23.108Z,48187,1,23491,4,0.01
2025-01-06T17:34:23.108Z,48442,1,2422,4,0.04
2025-01-06T17:34:23.108Z,48071,1,15546,4,0.01
2025-01-06T17:34:23.108Z,48726,1,2563,4,0.04
2025-01-06T17:34:23.108Z,48204,1,10978,4,0.01
2025-01-06T17:34:23.108Z,48207,1,10384,4,0.03
2025-01-06T17:34:23.108Z,48103,2,28065,12,0.04
2025-01-06T17:34:23.108Z,48116,1,14107,4,0.01
2025-01-06T17:34:23.108Z,48328,1,12592,4,0.01
2025-01-06T17:34:23.108Z,48224,1,15824,4,0.01
2025-01-06T17:34:23.108Z,48085,1,10186,4,0.01
2025-01-06T17:34:23.108Z,48310,1,17050,4,0.01
2025-01-06T17:34:23.108Z,48374,1,6351,4,0.02
2025-01-06T17:34:23.108Z,48189,1,6783,4,0.01
2025-01-06T17:34:23.108Z,48313,1,14832,4,0.01
2025-01-06T17:34:23.108Z,48217,1,3034,4,0.03
2025-01-06T17:34:23.108Z,48180,2,28858,4,0.01
2025-01-06T17:34:23.108Z,48471,1,2659,8,0.3
2025-01-06T17:34:23.108Z,48195,1,15002,4,0.01
2025-01-06T17:34:23.108Z,48238,1,11668,4,0.01
2025-01-06T17:34:23.108Z,48202,1,9473,4,0.01
2025-01-06T17:34:23.108Z,48104,1,19917,4,0.01
2025-01-06T17:34:23.108Z,48304,2,7554,4,0.04
2025-01-06T17:34:23.108Z,48348,1,9926,19,0.19
2025-01-06T17:34:23.108Z,48317,1,14256,4,0.01
2025-01-06T17:34:23.108Z,48170,1,20871,4,0.01
2025-01-06T17:34:23.108Z,48309,1,13127,4,0.01
