timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-21T23:05:32.025Z,48302,1,7909,8,0.1
2025-06-21T23:05:32.025Z,48442,3,2417,38,1.57
2025-06-21T23:05:32.025Z,48003,1,2922,4,0.1
2025-06-21T23:05:32.025Z,48028,1,1598,4,0.06
2025-06-21T23:05:32.025Z,48221,2,16528,4,0.01
2025-06-21T23:05:32.025Z,48419,1,961,10,1.04
2025-06-21T23:05:32.025Z,48047,1,17842,4,0.01
2025-06-21T23:05:32.025Z,48224,4,15680,19,0.12
2025-06-21T23:05:32.025Z,48229,1,4164,4,0.02
2025-06-21T23:05:32.025Z,48382,3,9437,11,0.12
2025-06-21T23:05:32.025Z,48098,1,7854,4,0.01
2025-06-21T23:05:32.025Z,48843,2,22299,42,0.19
2025-06-21T23:05:32.025Z,48217,1,2993,4,0.03
2025-06-21T23:05:32.025Z,48075,1,11269,11,0.1
2025-06-21T23:05:32.025Z,48367,8,2089,29,1.39
2025-06-21T23:05:32.025Z,48060,1,19450,38,0.2
2025-06-21T23:05:32.025Z,48238,32,11462,180,1.57
2025-06-21T23:05:32.025Z,48083,2,11897,129,1.08
2025-06-21T23:05:32.025Z,48723,3,4724,8,0.17
2025-06-21T23:05:32.025Z,48204,2,10880,4,0.02
2025-06-21T23:05:32.025Z,48228,8,21051,64,0.3
2025-06-21T23:05:32.025Z,48128,1,4549,4,0.02
2025-06-21T23:05:32.025Z,48234,1,13141,4,0.01
2025-06-21T23:05:32.025Z,48760,1,401,4,0.25
2025-06-21T23:05:32.025Z,48048,2,4126,4,0.05
2025-06-21T23:05:32.025Z,48105,1,17846,4,0.01
2025-06-21T23:05:32.025Z,48310,1,17029,4,0.01
2025-06-21T23:05:32.025Z,48428,8,2155,11,0.51
2025-06-21T23:05:32.025Z,48836,2,5747,4,0.05
2025-06-21T23:05:32.025Z,48071,1,15493,4,0.01
2025-06-21T23:05:32.025Z,48191,1,1762,4,0.06
2025-06-21T23:05:32.025Z,48444,5,4507,6,0.13
2025-06-21T23:05:32.025Z,48371,3,10937,4,0.04
2025-06-21T23:05:32.025Z,48002,2,1346,6,0.45
2025-06-21T23:05:32.025Z,48205,2,12876,4,0.02
2025-06-21T23:05:32.025Z,48225,1,6729,54,0.8
2025-06-21T23:05:32.025Z,48370,2,732,18,2.46
2025-06-21T23:05:32.025Z,48306,1,11044,4,0.01
2025-06-21T23:05:32.025Z,48111,9,22087,76,0.34
2025-06-21T23:05:32.025Z,48307,1,21986,4,0.01
2025-06-21T23:05:32.025Z,48426,1,353,4,0.28
2025-06-21T23:05:32.025Z,48455,7,4094,11,0.27
2025-06-21T23:05:32.025Z,48073,2,18646,20,0.11
2025-06-21T23:05:32.025Z,48080,2,11871,4,0.03
