timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-02T20:34:00.318Z,48412,1,2760,4,0.04
2025-03-02T20:34:00.318Z,48073,1,18674,4,0.01
2025-03-02T20:34:00.318Z,48045,1,13807,4,0.01
2025-03-02T20:34:00.318Z,48320,1,2462,4,0.04
2025-03-02T20:34:00.318Z,48219,2,20385,4,0.01
2025-03-02T20:34:00.318Z,48162,1,13794,4,0.01
2025-03-02T20:34:00.318Z,48067,1,14891,4,0.01
2025-03-02T20:34:00.318Z,48234,2,13092,13,0.1
2025-03-02T20:34:00.318Z,48170,1,20891,4,0.01
2025-03-02T20:34:00.318Z,48336,1,12555,4,0.01
2025-03-02T20:34:00.318Z,48043,1,7948,4,0.01
2025-03-02T20:34:00.318Z,48239,1,16196,4,0.01
2025-03-02T20:34:00.318Z,48224,2,15891,4,0.01
2025-03-02T20:34:00.318Z,48205,1,13062,4,0.01
2025-03-02T20:34:00.318Z,48306,1,11047,4,0.01
2025-03-02T20:34:00.318Z,48126,1,17880,4,0.01
2025-03-02T20:34:00.318Z,48240,1,7736,4,0.01
2025-03-02T20:34:00.318Z,48127,1,15412,25,0.16
2025-03-02T20:34:00.318Z,48235,3,19119,4,0.02
2025-03-02T20:34:00.318Z,48302,1,7920,4,0.01
2025-03-02T20:34:00.318Z,48002,1,1339,4,0.07
2025-03-02T20:34:00.318Z,48228,2,21324,4,0.01
2025-03-02T20:34:00.318Z,48027,1,1415,4,0.07
2025-03-02T20:34:00.318Z,48072,1,7377,4,0.01
2025-03-02T20:34:00.318Z,48195,1,15015,4,0.01
2025-03-02T20:34:00.318Z,48221,1,16648,4,0.01
2025-03-02T20:34:00.318Z,48187,1,23512,4,0.01
2025-03-02T20:34:00.318Z,48198,1,19920,45,0.23
