timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-17T16:07:46.808Z,48141,1,10731,4,0.01
2025-11-17T16:07:46.808Z,48322,3,15195,6,0.04
2025-11-17T16:07:46.808Z,48370,2,734,4,0.27
2025-11-17T16:07:46.808Z,48205,1,12914,4,0.01
2025-11-17T16:07:46.808Z,48071,1,15520,4,0.01
2025-11-17T16:07:46.808Z,48329,2,11319,4,0.02
2025-11-17T16:07:46.808Z,48219,1,20377,4,0.01
2025-11-17T16:07:46.808Z,48331,1,9614,4,0.01
2025-11-17T16:07:46.808Z,48197,1,29717,4,0.01
2025-11-17T16:07:46.808Z,48146,1,17165,4,0.01
2025-11-17T16:07:46.808Z,48198,1,19788,11,0.06
2025-11-17T16:07:46.808Z,48342,1,7962,4,0.01
2025-11-17T16:07:46.808Z,48301,1,6219,4,0.03
2025-11-17T16:07:46.808Z,48179,1,1522,4,0.07
2025-11-17T16:07:46.808Z,48207,4,10543,114,1.08
2025-11-17T16:07:46.808Z,48304,1,7551,4,0.03
2025-11-17T16:07:46.808Z,48307,1,21989,4,0.01
2025-11-17T16:07:46.808Z,48229,1,4189,4,0.02
2025-11-17T16:07:46.808Z,48327,1,11722,4,0.01
2025-11-17T16:07:46.808Z,48216,1,3844,4,0.03
2025-11-17T16:07:46.808Z,48220,2,12855,4,0.02
2025-11-17T16:07:46.808Z,48336,3,12509,19,0.15
2025-11-17T16:07:46.808Z,48393,1,9498,4,0.01
2025-11-17T16:07:46.808Z,48089,1,14498,4,0.02
2025-11-17T16:07:46.808Z,48235,2,19079,4,0.01
2025-11-17T16:07:46.808Z,48334,2,9054,6,0.07
2025-11-17T16:07:46.808Z,48212,1,14366,41,0.29
2025-11-17T16:07:46.808Z,48173,1,5829,5,0.09
2025-11-17T16:07:46.808Z,48234,2,13252,4,0.02
2025-11-17T16:07:46.808Z,48223,1,9844,4,0.01
2025-11-17T16:07:46.808Z,48380,1,3462,13,0.38
2025-11-17T16:07:46.808Z,48238,2,11533,4,0.02
2025-11-17T16:07:46.808Z,48204,1,11054,4,0.01
2025-11-17T16:07:46.808Z,48126,1,17837,4,0.02
2025-11-17T16:07:46.808Z,48471,2,2652,4,0.08
2025-11-17T16:07:46.808Z,48855,1,5825,4,0.02
2025-11-17T16:07:46.808Z,48067,7,14860,96,0.65
2025-11-17T16:07:46.808Z,48091,2,13478,4,0.01
2025-11-17T16:07:46.808Z,48167,1,12362,10,0.08
2025-11-17T16:07:46.808Z,48187,1,23521,4,0.01
2025-11-17T16:07:46.808Z,48239,1,16152,4,0.01
2025-11-17T16:07:46.808Z,48060,1,19439,78,0.4
2025-11-17T16:07:46.808Z,48211,1,2245,4,0.04
