timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-02T23:33:36.978Z,48235,1,19096,4,0.01
2025-02-02T23:33:36.978Z,48089,1,14502,4,0.01
2025-02-02T23:33:36.978Z,48035,1,16706,4,0.01
2025-02-02T23:33:36.978Z,48340,2,10949,19,0.17
2025-02-02T23:33:36.978Z,48108,1,14459,4,0.01
2025-02-02T23:33:36.978Z,48386,1,8170,4,0.01
2025-02-02T23:33:36.978Z,48104,1,19870,4,0.01
2025-02-02T23:33:36.978Z,48204,2,10990,4,0.02
2025-02-02T23:33:36.978Z,48127,1,15416,4,0.01
2025-02-02T23:33:36.978Z,48227,1,17229,4,0.01
2025-02-02T23:33:36.978Z,48210,1,9445,4,0.01
2025-02-02T23:33:36.978Z,48180,1,28859,4,0.01
2025-02-02T23:33:36.978Z,48836,1,5754,4,0.02
2025-02-02T23:33:36.978Z,48228,2,21307,4,0.01
2025-02-02T23:33:36.978Z,48217,1,3030,4,0.03
2025-02-02T23:33:36.978Z,48221,1,16600,4,0.01
2025-02-02T23:33:36.978Z,48238,1,11622,4,0.01
2025-02-02T23:33:36.978Z,48105,1,17871,4,0.02
2025-02-02T23:33:36.978Z,48030,1,8270,4,0.01
