timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-12T01:37:34.391Z,48161,1,7669,4,0.01
2026-04-12T01:37:34.391Z,48126,2,17833,4,0.01
2026-04-12T01:37:34.391Z,48150,1,13785,4,0.01
2026-04-12T01:37:34.391Z,48066,1,22856,4,0.01
2026-04-12T01:37:34.391Z,48082,1,7990,4,0.01
2026-04-12T01:37:34.391Z,48045,1,13789,12,0.09
2026-04-12T01:37:34.391Z,48135,1,12501,4,0.01
2026-04-12T01:37:34.391Z,48229,1,4196,4,0.02
2026-04-12T01:37:34.391Z,48081,1,9740,4,0.01
2026-04-12T01:37:34.391Z,48084,2,9466,5,0.05
2026-04-12T01:37:34.391Z,48203,1,10381,4,0.01
2026-04-12T01:37:34.391Z,48353,1,3053,4,0.03
