timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-31T17:05:19.333Z,48390,2,13453,4,0.01
2025-03-31T17:05:19.333Z,48003,2,2922,7,0.24
2025-03-31T17:05:19.333Z,48843,29,22313,690,3.09
2025-03-31T17:05:19.333Z,48041,1,2006,139,6.93
2025-03-31T17:05:19.333Z,48083,1,11909,4,0.01
2025-03-31T17:05:19.333Z,48154,1,16840,6,0.04
2025-03-31T17:05:19.333Z,48371,3,10962,86,0.78
2025-03-31T17:05:19.333Z,48444,12,4505,112,2.49
2025-03-31T17:05:19.333Z,48427,1,1509,4,0.27
2025-03-31T17:05:19.333Z,48356,13,3799,683,17.98
2025-03-31T17:05:19.333Z,48032,6,963,43,4.47
2025-03-31T17:05:19.333Z,48205,1,13053,4,0.01
2025-03-31T17:05:19.333Z,48336,4,12552,58,0.46
2025-03-31T17:05:19.333Z,48176,9,10153,127,1.25
2025-03-31T17:05:19.333Z,48418,3,201,40,19.9
2025-03-31T17:05:19.333Z,48071,1,15542,4,0.01
2025-03-31T17:05:19.333Z,48465,2,274,45,16.42
2025-03-31T17:05:19.333Z,48475,2,723,45,6.22
2025-03-31T17:05:19.333Z,49270,1,2326,4,0.04
2025-03-31T17:05:19.333Z,49285,1,319,4,0.94
2025-03-31T17:05:19.333Z,48413,3,3460,39,1.13
2025-03-31T17:05:19.333Z,48062,1,4438,4,0.02
2025-03-31T17:05:19.333Z,48213,5,8279,44,0.53
2025-03-31T17:05:19.333Z,48334,2,9060,17,0.19
2025-03-31T17:05:19.333Z,48470,1,281,4,0.71
2025-03-31T17:05:19.333Z,48733,3,874,4,0.34
2025-03-31T17:05:19.333Z,48180,5,28866,187,0.65
2025-03-31T17:05:19.333Z,48383,3,5478,65,1.19
2025-03-31T17:05:19.333Z,48435,8,821,179,21.8
2025-03-31T17:05:19.333Z,48471,2,2656,57,2.15
2025-03-31T17:05:19.333Z,48060,3,19487,69,0.35
2025-03-31T17:05:19.333Z,48210,4,9441,9,0.1
2025-03-31T17:05:19.333Z,48864,2,142,22,15.49
2025-03-31T17:05:19.333Z,48374,1,6359,4,0.02
2025-03-31T17:05:19.333Z,48454,3,645,4,0.47
2025-03-31T17:05:19.333Z,48152,4,14715,8,0.05
2025-03-31T17:05:19.333Z,48840,6,132,55,41.67
2025-03-31T17:05:19.333Z,48118,2,1221,4,0.25
2025-03-31T17:05:19.333Z,48141,1,10779,4,0.02
2025-03-31T17:05:19.333Z,48022,3,1128,167,14.8
2025-03-31T17:05:19.333Z,48075,1,11285,4,0.01
2025-03-31T17:05:19.333Z,48187,1,23510,4,0.01
2025-03-31T17:05:19.333Z,48097,5,2407,82,3.41
2025-03-31T17:05:19.333Z,48744,2,1472,27,1.83
2025-03-31T17:05:19.333Z,48757,2,1406,22,1.56
2025-03-31T17:05:19.333Z,48159,1,1132,4,0.09
2025-03-31T17:05:19.333Z,48301,1,6230,4,0.02
2025-03-31T17:05:19.333Z,48420,1,205,7,3.41
2025-03-31T17:05:19.333Z,48438,1,441,4,0.23
2025-03-31T17:05:19.333Z,48416,4,2242,7,0.31
2025-03-31T17:05:19.333Z,48729,2,473,4,0.42
2025-03-31T17:05:19.333Z,48313,1,14832,4,0.01
2025-03-31T17:05:19.333Z,48370,1,730,4,0.14
2025-03-31T17:05:19.333Z,48307,1,22017,22,0.1
2025-03-31T17:05:19.333Z,48162,1,13820,4,0.01
2025-03-31T17:05:19.333Z,48442,8,2425,889,36.66
2025-03-31T17:05:19.333Z,48760,2,397,4,1.01
2025-03-31T17:05:19.333Z,48137,6,886,62,7
2025-03-31T17:05:19.333Z,48220,1,12894,4,0.01
2025-03-31T17:05:19.333Z,48441,3,2348,107,4.56
2025-03-31T17:05:19.333Z,48472,1,677,4,0.15
2025-03-31T17:05:19.333Z,48178,2,16249,28,0.17
2025-03-31T17:05:19.333Z,48323,1,7405,17,0.23
2025-03-31T17:05:19.333Z,48170,5,20893,42,0.2
2025-03-31T17:05:19.333Z,48892,11,2036,368,18.07
2025-03-31T17:05:19.333Z,48204,1,11045,4,0.01
2025-03-31T17:05:19.333Z,48393,1,9518,4,0.01
2025-03-31T17:05:19.333Z,48461,2,3494,4,0.11
2025-03-31T17:05:19.333Z,48026,2,7457,4,0.04
2025-03-31T17:05:19.333Z,48105,5,17902,26,0.15
2025-03-31T17:05:19.333Z,48005,1,2275,12,0.53
2025-03-31T17:05:19.333Z,48103,5,28129,11,0.04
2025-03-31T17:05:19.333Z,48059,5,7789,11,0.14
2025-03-31T17:05:19.333Z,48160,11,6066,324,5.34
2025-03-31T17:05:19.333Z,48446,33,14816,1012,6.83
2025-03-31T17:05:19.333Z,48049,3,2326,5,0.22
2025-03-31T17:05:19.333Z,48125,4,9581,5,0.05
2025-03-31T17:05:19.333Z,48174,14,15711,172,1.09
2025-03-31T17:05:19.333Z,48464,2,982,38,3.87
2025-03-31T17:05:19.333Z,48208,2,3600,24,0.67
2025-03-31T17:05:19.333Z,49236,1,599,4,0.67
2025-03-31T17:05:19.333Z,48375,2,11630,10,0.09
2025-03-31T17:05:19.333Z,48116,3,14120,290,2.05
2025-03-31T17:05:19.333Z,48212,1,14400,4,0.01
2025-03-31T17:05:19.333Z,48219,6,20362,22,0.11
2025-03-31T17:05:19.333Z,48198,7,19889,165,0.83
2025-03-31T17:05:19.333Z,48215,1,5050,4,0.02
2025-03-31T17:05:19.333Z,48423,1,69,9,13.04
2025-03-31T17:05:19.333Z,48009,1,11643,4,0.01
2025-03-31T17:05:19.333Z,48186,2,15485,25,0.16
2025-03-31T17:05:19.333Z,48350,6,2835,162,5.71
2025-03-31T17:05:19.333Z,48304,1,7564,4,0.01
