timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-31T17:27:18.098Z,48126,1,17792,4,0.01
2026-05-31T17:27:18.098Z,48455,1,4114,4,0.02
2026-05-31T17:27:18.098Z,48195,1,14955,4,0.01
2026-05-31T17:27:18.098Z,48075,1,11299,4,0.04
2026-05-31T17:27:18.098Z,48161,1,7655,27,0.35
2026-05-31T17:27:18.098Z,48472,1,676,4,0.15
2026-05-31T17:27:18.098Z,48098,2,7843,6,0.08
2026-05-31T17:27:18.098Z,48127,1,15391,4,0.01
2026-05-31T17:27:18.098Z,48066,1,22826,4,0.01
2026-05-31T17:27:18.098Z,48083,2,11933,27,0.23
2026-05-31T17:27:18.098Z,48150,1,13780,4,0.01
2026-05-31T17:27:18.098Z,48306,1,11061,4,0.01
2026-05-31T17:27:18.098Z,48084,1,9474,14,0.15
2026-05-31T17:27:18.098Z,48334,2,9053,4,0.02
2026-05-31T17:27:18.098Z,48228,1,21006,4,0.01
2026-05-31T17:27:18.098Z,48390,1,13441,4,0.01
2026-05-31T17:27:18.098Z,48025,1,6406,4,0.02
2026-05-31T17:27:18.098Z,48035,1,16679,4,0.02
2026-05-31T17:27:18.098Z,48237,1,13764,4,0.01
2026-05-31T17:27:18.098Z,48341,1,7851,4,0.01
2026-05-31T17:27:18.098Z,48111,1,22244,45,0.2
2026-05-31T17:27:18.098Z,48220,1,12877,4,0.02
2026-05-31T17:27:18.098Z,48317,1,14264,4,0.01
2026-05-31T17:27:18.098Z,48216,9,3767,26,0.69
