timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-01T17:25:16.161Z,48227,3,17062,5,0.03
2026-05-01T17:25:16.161Z,48111,1,22244,51,0.23
2026-05-01T17:25:16.161Z,48154,1,16832,6,0.04
2026-05-01T17:25:16.161Z,48065,1,5344,4,0.04
2026-05-01T17:25:16.161Z,48370,1,733,4,0.14
2026-05-01T17:25:16.161Z,48104,1,20363,82,0.4
2026-05-01T17:25:16.161Z,48234,1,13251,4,0.01
2026-05-01T17:25:16.161Z,48323,2,7420,4,0.04
2026-05-01T17:25:16.161Z,48066,1,22855,4,0.01
2026-05-01T17:25:16.161Z,48201,1,8956,4,0.01
2026-05-01T17:25:16.161Z,48135,1,12488,11,0.09
2026-05-01T17:25:16.161Z,48362,1,6782,4,0.01
2026-05-01T17:25:16.161Z,48203,2,10370,4,0.04
2026-05-01T17:25:16.161Z,48184,1,8416,4,0.01
2026-05-01T17:25:16.161Z,48342,1,7958,4,0.01
2026-05-01T17:25:16.161Z,48088,1,9879,4,0.01
2026-05-01T17:25:16.161Z,48215,1,4973,4,0.02
2026-05-01T17:25:16.161Z,48382,1,9461,4,0.01
2026-05-01T17:25:16.161Z,48162,1,13829,4,0.01
2026-05-01T17:25:16.161Z,48150,1,13787,4,0.01
2026-05-01T17:25:16.161Z,48193,2,7326,4,0.03
2026-05-01T17:25:16.161Z,48021,2,14556,4,0.01
2026-05-01T17:25:16.161Z,48051,1,8561,4,0.02
2026-05-01T17:25:16.161Z,48206,3,8134,9,0.11
2026-05-01T17:25:16.161Z,48092,1,11959,4,0.01
2026-05-01T17:25:16.161Z,48185,2,26166,26,0.1
2026-05-01T17:25:16.161Z,48228,1,21136,4,0.01
2026-05-01T17:25:16.161Z,48733,1,872,4,0.11
2026-05-01T17:25:16.161Z,48197,2,29680,36,0.12
2026-05-01T17:25:16.161Z,48239,1,16130,4,0.01
2026-05-01T17:25:16.161Z,48097,1,2402,4,0.04
2026-05-01T17:25:16.161Z,48221,3,16511,4,0.02
2026-05-01T17:25:16.161Z,48060,1,19340,4,0.01
