timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-07T14:18:19.566Z,48314,3,10216,4,0.04
2026-07-07T14:18:19.566Z,48306,5,11059,6,0.05
2026-07-07T14:18:19.566Z,48104,4,20549,4,0.02
2026-07-07T14:18:19.566Z,48227,158,17067,1042,6.11
2026-07-07T14:18:19.566Z,48083,7,11919,31,0.26
2026-07-07T14:18:19.566Z,48346,6,11027,24,0.22
2026-07-07T14:18:19.566Z,48218,3,3334,47,1.41
2026-07-07T14:18:19.566Z,48166,9,5754,153,2.66
2026-07-07T14:18:19.566Z,48138,12,4983,307,6.16
2026-07-07T14:18:19.566Z,48444,2,4524,4,0.04
2026-07-07T14:18:19.566Z,48312,7,16054,26,0.16
2026-07-07T14:18:19.566Z,48073,19,18638,481,2.58
2026-07-07T14:18:19.566Z,48186,18,15445,125,0.81
2026-07-07T14:18:19.566Z,48341,6,7871,20,0.25
2026-07-07T14:18:19.566Z,48214,12,8126,204,2.51
2026-07-07T14:18:19.566Z,48174,61,15674,684,4.36
2026-07-07T14:18:19.566Z,48320,9,2463,61,2.48
2026-07-07T14:18:19.566Z,48082,9,7989,124,1.55
2026-07-07T14:18:19.566Z,48213,26,8201,54,0.66
2026-07-07T14:18:19.566Z,48067,45,14868,230,1.55
2026-07-07T14:18:19.566Z,48895,7,5196,15,0.29
2026-07-07T14:18:19.566Z,48043,12,7956,97,1.22
2026-07-07T14:18:19.566Z,48304,18,7574,61,0.81
2026-07-07T14:18:19.566Z,48126,52,17812,225,1.26
2026-07-07T14:18:19.566Z,48342,5,7967,39,0.49
2026-07-07T14:18:19.566Z,48328,6,12575,38,0.3
2026-07-07T14:18:19.566Z,48022,4,1137,5,0.44
2026-07-07T14:18:19.566Z,48211,9,2218,14,0.63
2026-07-07T14:18:19.566Z,48081,23,9730,103,1.06
2026-07-07T14:18:19.566Z,48375,9,11761,241,2.05
2026-07-07T14:18:19.566Z,48206,11,8061,21,0.26
2026-07-07T14:18:19.566Z,48130,10,7310,18,0.25
2026-07-07T14:18:19.566Z,48179,10,1521,22,1.45
2026-07-07T14:18:19.566Z,48377,1,9804,8,0.08
2026-07-07T14:18:19.566Z,48210,49,9407,547,5.81
2026-07-07T14:18:19.566Z,48084,6,9492,36,0.38
2026-07-07T14:18:19.566Z,48074,1,4662,4,0.04
2026-07-07T14:18:19.566Z,48125,30,9521,110,1.16
2026-07-07T14:18:19.566Z,48120,4,3044,12,0.39
2026-07-07T14:18:19.566Z,48207,11,10582,123,1.16
2026-07-07T14:18:19.566Z,48217,6,2995,15,0.5
2026-07-07T14:18:19.566Z,48098,1,7839,4,0.01
2026-07-07T14:18:19.566Z,48356,3,3803,17,0.45
2026-07-07T14:18:19.566Z,48080,11,11857,63,0.53
2026-07-07T14:18:19.566Z,48357,9,4005,28,0.7
2026-07-07T14:18:19.566Z,48224,53,15752,106,0.67
2026-07-07T14:18:19.566Z,48137,2,892,4,0.22
2026-07-07T14:18:19.566Z,48189,4,6837,28,0.41
2026-07-07T14:18:19.566Z,48204,89,10862,597,5.5
2026-07-07T14:18:19.566Z,48198,33,19670,146,0.74
2026-07-07T14:18:19.566Z,48076,21,12118,49,0.4
2026-07-07T14:18:19.566Z,48843,8,22424,29,0.13
2026-07-07T14:18:19.566Z,48094,5,9360,8,0.09
2026-07-07T14:18:19.566Z,48418,1,203,4,0.49
2026-07-07T14:18:19.566Z,48088,8,9879,67,0.68
2026-07-07T14:18:19.566Z,48059,1,7837,4,0.01
2026-07-07T14:18:19.566Z,48367,6,2094,9,0.43
2026-07-07T14:18:19.566Z,48051,1,8549,4,0.01
2026-07-07T14:18:19.566Z,48446,7,14829,8,0.05
2026-07-07T14:18:19.566Z,48159,10,1131,137,12.11
2026-07-07T14:18:19.566Z,48390,7,13447,11,0.08
2026-07-07T14:18:19.566Z,48117,28,4879,250,5.12
2026-07-07T14:18:19.566Z,48302,19,7927,85,1.07
2026-07-07T14:18:19.566Z,48026,2,7453,4,0.04
2026-07-07T14:18:19.566Z,48176,17,10319,67,0.65
2026-07-07T14:18:19.566Z,48331,6,9613,88,0.92
2026-07-07T14:18:19.566Z,48105,18,17880,27,0.15
2026-07-07T14:18:19.566Z,48030,9,8256,43,0.52
2026-07-07T14:18:19.566Z,48021,39,14564,206,1.41
2026-07-07T14:18:19.566Z,48336,18,12500,287,2.3
2026-07-07T14:18:19.566Z,49286,1,256,4,0.78
2026-07-07T14:18:19.566Z,48380,4,3469,5,0.14
2026-07-07T14:18:19.566Z,48322,10,15207,32,0.21
2026-07-07T14:18:19.566Z,48234,14,13224,25,0.19
2026-07-07T14:18:19.566Z,48135,75,12487,581,4.65
2026-07-07T14:18:19.566Z,48350,2,2862,4,0.1
2026-07-07T14:18:19.566Z,48097,3,2404,21,0.87
2026-07-07T14:18:19.566Z,48335,9,12974,28,0.22
2026-07-07T14:18:19.566Z,48014,1,1948,4,0.05
2026-07-07T14:18:19.566Z,48323,5,7436,14,0.19
2026-07-07T14:18:19.566Z,48093,13,11511,85,0.74
2026-07-07T14:18:19.566Z,48108,4,14546,87,0.6
2026-07-07T14:18:19.566Z,48180,66,28862,1958,6.78
2026-07-07T14:18:19.566Z,48383,2,5465,11,0.2
2026-07-07T14:18:19.566Z,48005,3,2291,8,0.35
2026-07-07T14:18:19.566Z,48168,4,10340,51,0.49
2026-07-07T14:18:19.566Z,48316,2,13323,4,0.01
2026-07-07T14:18:19.566Z,48238,52,11506,358,3.11
2026-07-07T14:18:19.566Z,48072,14,7357,87,1.18
2026-07-07T14:18:19.566Z,48070,5,2484,6,0.24
2026-07-07T14:18:19.566Z,48209,12,9492,95,1
2026-07-07T14:18:19.566Z,48371,8,10986,51,0.46
2026-07-07T14:18:19.566Z,48160,25,6105,367,6.01
2026-07-07T14:18:19.566Z,48327,4,11719,4,0.03
2026-07-07T14:18:19.566Z,48127,74,15403,638,4.14
2026-07-07T14:18:19.566Z,48225,11,6732,94,1.4
2026-07-07T14:18:19.566Z,48216,3,3803,4,0.11
2026-07-07T14:18:19.566Z,48203,9,10339,13,0.13
2026-07-07T14:18:19.566Z,48178,3,16338,29,0.18
2026-07-07T14:18:19.566Z,48240,10,7732,88,1.14
2026-07-07T14:18:19.566Z,48219,37,20284,119,0.59
2026-07-07T14:18:19.566Z,48184,14,8420,301,3.57
2026-07-07T14:18:19.566Z,48239,86,16122,641,3.98
2026-07-07T14:18:19.566Z,48131,27,4263,309,7.25
2026-07-07T14:18:19.566Z,48202,15,9576,87,0.91
2026-07-07T14:18:19.566Z,48161,55,7662,504,6.58
2026-07-07T14:18:19.566Z,48229,10,4169,21,0.5
2026-07-07T14:18:19.566Z,48755,1,2381,4,0.04
2026-07-07T14:18:19.566Z,48416,1,2240,4,0.04
2026-07-07T14:18:19.566Z,48150,40,13794,1056,7.66
2026-07-07T14:18:19.566Z,48324,8,7127,37,0.52
2026-07-07T14:18:19.566Z,48195,12,15027,18,0.12
2026-07-07T14:18:19.566Z,48370,2,739,4,0.41
2026-07-07T14:18:19.566Z,48183,24,20284,445,2.19
2026-07-07T14:18:19.566Z,48101,20,12781,115,0.9
2026-07-07T14:18:19.566Z,48359,3,5001,4,0.06
2026-07-07T14:18:19.566Z,48230,25,7751,67,0.86
2026-07-07T14:18:19.566Z,48048,6,4111,8,0.19
2026-07-07T14:18:19.566Z,48017,4,6231,8,0.13
2026-07-07T14:18:19.566Z,48069,10,1180,24,2.03
2026-07-07T14:18:19.566Z,48382,8,9499,35,0.37
2026-07-07T14:18:19.566Z,48146,19,17117,85,0.5
2026-07-07T14:18:19.566Z,48066,52,22822,257,1.13
2026-07-07T14:18:19.566Z,48003,3,2930,20,0.68
2026-07-07T14:18:19.566Z,48122,4,5268,195,3.7
2026-07-07T14:18:19.566Z,48393,1,9505,4,0.02
2026-07-07T14:18:19.566Z,48442,4,2431,18,0.74
2026-07-07T14:18:19.566Z,49229,2,262,8,3.05
2026-07-07T14:18:19.566Z,48118,4,1228,14,1.14
2026-07-07T14:18:19.566Z,48836,7,5784,19,0.33
2026-07-07T14:18:19.566Z,48237,39,13777,172,1.25
2026-07-07T14:18:19.566Z,48152,20,14726,281,1.91
2026-07-07T14:18:19.566Z,48220,15,12875,63,0.49
2026-07-07T14:18:19.566Z,48169,4,9437,30,0.32
2026-07-07T14:18:19.566Z,48025,15,6406,93,1.45
2026-07-07T14:18:19.566Z,48071,27,15520,216,1.39
2026-07-07T14:18:19.566Z,48317,1,14260,4,0.01
2026-07-07T14:18:19.566Z,48092,19,11967,167,1.4
2026-07-07T14:18:19.566Z,48313,3,14816,4,0.02
2026-07-07T14:18:19.566Z,48141,34,10708,285,2.66
2026-07-07T14:18:19.566Z,48038,2,23403,4,0.01
2026-07-07T14:18:19.566Z,48326,8,13437,27,0.2
2026-07-07T14:18:19.566Z,48340,6,10907,9,0.08
2026-07-07T14:18:19.566Z,48191,5,1770,31,1.75
2026-07-07T14:18:19.566Z,48134,31,10612,213,2.01
2026-07-07T14:18:19.566Z,48235,109,19056,679,3.56
2026-07-07T14:18:19.566Z,48215,3,4994,4,0.06
2026-07-07T14:18:19.566Z,48128,14,4549,32,0.7
2026-07-07T14:18:19.566Z,48315,4,13468,7,0.05
2026-07-07T14:18:19.566Z,48063,1,1910,4,0.05
2026-07-07T14:18:19.566Z,48091,28,13517,164,1.21
2026-07-07T14:18:19.566Z,49270,27,2340,160,6.84
2026-07-07T14:18:19.566Z,48116,5,14381,30,0.21
2026-07-07T14:18:19.566Z,48185,47,26126,445,1.7
2026-07-07T14:18:19.566Z,48205,19,12889,40,0.31
2026-07-07T14:18:19.566Z,48009,3,11628,16,0.14
2026-07-07T14:18:19.566Z,48170,29,20944,557,2.66
2026-07-07T14:18:19.566Z,49238,4,90,16,17.78
2026-07-07T14:18:19.566Z,48085,5,10213,69,0.68
2026-07-07T14:18:19.566Z,48386,4,8213,8,0.1
