timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-06T17:33:47.899Z,48322,1,15188,4,0.01
2025-09-06T17:33:47.899Z,48209,1,9553,4,0.01
2025-09-06T17:33:47.899Z,48198,4,19806,7,0.04
2025-09-06T17:33:47.899Z,48312,1,16043,57,0.36
2025-09-06T17:33:47.899Z,48103,2,28345,4,0.01
2025-09-06T17:33:47.899Z,48412,3,2763,4,0.11
2025-09-06T17:33:47.899Z,48120,1,3050,4,0.03
2025-09-06T17:33:47.899Z,48001,1,6692,4,0.03
2025-09-06T17:33:47.899Z,48041,1,2007,17,0.85
2025-09-06T17:33:47.899Z,48224,3,15722,4,0.03
2025-09-06T17:33:47.899Z,48446,3,14818,4,0.02
2025-09-06T17:33:47.899Z,48350,1,2849,4,0.04
2025-09-06T17:33:47.899Z,48219,1,20421,4,0.01
2025-09-06T17:33:47.899Z,48367,1,2090,4,0.05
2025-09-06T17:33:47.899Z,48021,1,14539,4,0.02
2025-09-06T17:33:47.899Z,48104,1,20531,4,0.01
2025-09-06T17:33:47.899Z,48207,1,10549,4,0.01
2025-09-06T17:33:47.899Z,48301,1,6227,4,0.02
2025-09-06T17:33:47.899Z,48184,1,8418,4,0.01
2025-09-06T17:33:47.899Z,48116,1,14393,4,0.02
2025-09-06T17:33:47.899Z,48234,1,13202,4,0.01
2025-09-06T17:33:47.899Z,48091,1,13516,4,0.01
2025-09-06T17:33:47.899Z,48208,1,3567,4,0.03
2025-09-06T17:33:47.899Z,48002,1,1350,25,1.85
2025-09-06T17:33:47.899Z,48089,3,14460,4,0.02
2025-09-06T17:33:47.899Z,48306,3,11052,10,0.09
2025-09-06T17:33:47.899Z,48239,1,16141,4,0.01
2025-09-06T17:33:47.899Z,48341,1,7806,4,0.01
2025-09-06T17:33:47.899Z,48081,1,9744,4,0.01
2025-09-06T17:33:47.899Z,48015,2,3723,4,0.05
2025-09-06T17:33:47.899Z,48334,1,9044,4,0.01
2025-09-06T17:33:47.899Z,48125,3,9532,4,0.02
2025-09-06T17:33:47.899Z,48323,1,7422,4,0.01
2025-09-06T17:33:47.899Z,48235,1,18973,4,0.01
2025-09-06T17:33:47.899Z,48101,1,12782,4,0.01
2025-09-06T17:33:47.899Z,48236,1,13355,4,0.01
2025-09-06T17:33:47.899Z,48035,1,16668,4,0.01
2025-09-06T17:33:47.899Z,48310,1,17032,4,0.01
2025-09-06T17:33:47.899Z,48185,3,26197,12,0.05
2025-09-06T17:33:47.899Z,48375,1,11751,4,0.01
2025-09-06T17:33:47.899Z,48150,1,13804,4,0.01
2025-09-06T17:33:47.899Z,48204,1,10938,4,0.01
2025-09-06T17:33:47.899Z,48036,1,11328,4,0.01
2025-09-06T17:33:47.899Z,48240,1,7734,4,0.01
2025-09-06T17:33:47.899Z,48336,3,12532,4,0.03
2025-09-06T17:33:47.899Z,48072,1,7358,4,0.01
2025-09-06T17:33:47.899Z,48335,1,12982,4,0.01
2025-09-06T17:33:47.899Z,48348,2,9914,4,0.02
2025-09-06T17:33:47.899Z,48221,1,16563,4,0.01
2025-09-06T17:33:47.899Z,48161,1,7664,4,0.01
2025-09-06T17:33:47.899Z,48212,1,14302,4,0.01
2025-09-06T17:33:47.899Z,48023,1,2618,4,0.04
2025-09-06T17:33:47.899Z,48213,1,8176,4,0.01
2025-09-06T17:33:47.899Z,48238,1,11466,4,0.01
2025-09-06T17:33:47.899Z,48098,2,7858,87,1.11
2025-09-06T17:33:47.899Z,48223,1,9930,4,0.01
2025-09-06T17:33:47.899Z,48183,2,20284,4,0.01
2025-09-06T17:33:47.899Z,48075,1,11329,4,0.01
2025-09-06T17:33:47.899Z,48203,1,10372,4,0.01
2025-09-06T17:33:47.899Z,48130,1,7286,4,0.01
2025-09-06T17:33:47.899Z,48043,2,7944,4,0.04
2025-09-06T17:33:47.899Z,48108,1,14551,4,0.01
2025-09-06T17:33:47.899Z,48127,1,15405,4,0.01
2025-09-06T17:33:47.899Z,48215,1,4997,4,0.02
2025-09-06T17:33:47.899Z,48084,1,9477,4,0.01
2025-09-06T17:33:47.899Z,48111,1,22242,4,0.01
