timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-09T12:10:24.562Z,48120,1,3050,4,0.07
2025-09-09T12:10:24.562Z,48227,1,17055,4,0.01
2025-09-09T12:10:24.562Z,48001,2,6692,12,0.18
2025-09-09T12:10:24.562Z,48180,2,28820,4,0.01
2025-09-09T12:10:24.562Z,48328,1,12613,4,0.01
2025-09-09T12:10:24.562Z,48314,2,10222,654,6.4
2025-09-09T12:10:24.562Z,48301,1,6227,4,0.02
2025-09-09T12:10:24.562Z,48327,1,11734,4,0.01
2025-09-09T12:10:24.562Z,48202,1,9559,4,0.01
2025-09-09T12:10:24.562Z,48323,1,7422,4,0.01
2025-09-09T12:10:24.562Z,48348,2,9914,4,0.02
2025-09-09T12:10:24.562Z,48212,1,14302,4,0.01
2025-09-09T12:10:24.562Z,48165,1,4060,8,0.2
2025-09-09T12:10:24.562Z,48363,1,2839,4,0.04
2025-09-09T12:10:24.562Z,48183,2,20284,4,0.01
2025-09-09T12:10:24.562Z,48421,1,3011,4,0.03
