timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-05T16:21:16.863Z,48066,1,22802,4,0.01
2026-03-05T16:21:16.863Z,48097,1,2409,4,0.04
2026-03-05T16:21:16.863Z,48224,2,15842,4,0.01
2026-03-05T16:21:16.863Z,48446,1,14781,4,0.01
2026-03-05T16:21:16.863Z,48146,1,17164,4,0.01
2026-03-05T16:21:16.863Z,48070,1,2500,4,0.04
2026-03-05T16:21:16.863Z,48220,2,12898,4,0.02
2026-03-05T16:21:16.863Z,48205,1,12995,4,0.01
2026-03-05T16:21:16.863Z,48327,1,11721,4,0.01
2026-03-05T16:21:16.863Z,48060,4,19372,4,0.02
2026-03-05T16:21:16.863Z,48393,1,9499,4,0.01
2026-03-05T16:21:16.863Z,48235,4,19110,4,0.02
2026-03-05T16:21:16.863Z,48467,1,2842,4,0.11
2026-03-05T16:21:16.863Z,48117,3,4882,162,3.32
2026-03-05T16:21:16.863Z,48104,1,20357,4,0.01
2026-03-05T16:21:16.863Z,48444,1,4522,4,0.02
2026-03-05T16:21:16.863Z,48015,2,3734,4,0.05
2026-03-05T16:21:16.863Z,48230,1,7757,4,0.01
2026-03-05T16:21:16.863Z,48195,1,14977,4,0.01
2026-03-05T16:21:16.863Z,48239,2,16160,4,0.01
2026-03-05T16:21:16.863Z,48101,1,12789,4,0.01
2026-03-05T16:21:16.863Z,48238,1,11588,4,0.01
2026-03-05T16:21:16.863Z,48122,1,5248,4,0.02
2026-03-05T16:21:16.863Z,48204,1,11025,4,0.01
2026-03-05T16:21:16.863Z,48168,1,10335,4,0.01
2026-03-05T16:21:16.863Z,48328,1,12633,4,0.02
2026-03-05T16:21:16.863Z,48221,1,16620,4,0.01
2026-03-05T16:21:16.863Z,48166,2,5754,7,0.12
2026-03-05T16:21:16.863Z,48341,1,7834,4,0.01
2026-03-05T16:21:16.863Z,48173,1,5825,4,0.02
2026-03-05T16:21:16.863Z,48071,1,15532,4,0.01
2026-03-05T16:21:16.863Z,48234,1,13267,4,0.01
2026-03-05T16:21:16.863Z,48461,1,3522,4,0.03
2026-03-05T16:21:16.863Z,48179,1,1521,142,9.34
2026-03-05T16:21:16.863Z,48836,1,5757,13,0.23
2026-03-05T16:21:16.863Z,48089,1,14476,4,0.01
2026-03-05T16:21:16.863Z,48141,1,10749,4,0.01
2026-03-05T16:21:16.863Z,48207,1,10449,4,0.01
2026-03-05T16:21:16.863Z,48210,1,9398,4,0.02
2026-03-05T16:21:16.863Z,48134,4,10620,8,0.08
