timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-05T21:35:25.910Z,48220,11,12886,46,0.36
2026-09-05T21:35:25.910Z,48104,17,20548,99,0.48
2026-09-05T21:35:25.910Z,48088,2,9877,4,0.02
2026-09-05T21:35:25.910Z,48456,1,516,4,0.19
2026-09-05T21:35:25.910Z,48419,6,948,173,18.25
2026-09-05T21:35:25.910Z,48025,74,6403,570,8.9
2026-09-05T21:35:25.910Z,48383,11,5464,80,1.46
2026-09-05T21:35:25.910Z,48038,1,23425,4,0.01
2026-09-05T21:35:25.910Z,48162,3,13816,4,0.02
2026-09-05T21:35:25.910Z,48757,1,1377,4,0.07
2026-09-05T21:35:25.910Z,48444,1,4524,4,0.04
2026-09-05T21:35:25.910Z,48377,1,9753,4,0.01
2026-09-05T21:35:25.910Z,48030,13,8256,44,0.53
2026-09-05T21:35:25.910Z,48219,55,20211,224,1.11
2026-09-05T21:35:25.910Z,48225,6,6728,44,0.65
2026-09-05T21:35:25.910Z,48127,15,15395,74,0.48
2026-09-05T21:35:25.910Z,48453,2,2123,4,0.09
2026-09-05T21:35:25.910Z,48469,8,1143,26,2.27
2026-09-05T21:35:25.910Z,48341,3,7924,6,0.08
2026-09-05T21:35:25.910Z,48138,3,4982,277,5.56
2026-09-05T21:35:25.910Z,48072,14,7359,244,3.32
2026-09-05T21:35:25.910Z,48336,40,12459,677,5.43
2026-09-05T21:35:25.910Z,48401,1,744,4,0.13
2026-09-05T21:35:25.910Z,48180,40,28826,1683,5.84
2026-09-05T21:35:25.910Z,48895,36,5203,1858,35.71
2026-09-05T21:35:25.910Z,48331,16,9614,445,4.63
2026-09-05T21:35:25.910Z,48768,1,4085,4,0.02
2026-09-05T21:35:25.910Z,48872,2,351,309,88.03
2026-09-05T21:35:25.910Z,48381,39,7300,1130,15.48
2026-09-05T21:35:25.910Z,48215,2,4961,5,0.1
2026-09-05T21:35:25.910Z,48363,5,2852,34,1.19
2026-09-05T21:35:25.910Z,48359,31,5002,977,19.53
2026-09-05T21:35:25.910Z,48390,30,13471,226,1.68
2026-09-05T21:35:25.910Z,48430,1,767,4,0.26
