timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-06T12:45:35.336Z,48895,2,5203,17,0.33
2025-09-06T12:45:35.336Z,48209,1,9553,4,0.01
2025-09-06T12:45:35.336Z,48162,1,13803,4,0.01
2025-09-06T12:45:35.336Z,48228,1,21084,4,0.01
2025-09-06T12:45:35.336Z,48227,1,17055,4,0.01
2025-09-06T12:45:35.336Z,48001,1,6692,4,0.03
2025-09-06T12:45:35.336Z,48180,2,28820,12,0.04
2025-09-06T12:45:35.336Z,48224,3,15722,4,0.03
2025-09-06T12:45:35.336Z,48169,1,9427,50,0.53
2025-09-06T12:45:35.336Z,48350,1,2849,4,0.04
2025-09-06T12:45:35.336Z,48060,1,19456,9,0.05
2025-09-06T12:45:35.336Z,48219,1,20421,4,0.01
2025-09-06T12:45:35.336Z,48152,1,14730,4,0.01
2025-09-06T12:45:35.336Z,48843,1,22394,4,0.01
2025-09-06T12:45:35.336Z,48044,1,21632,24,0.11
2025-09-06T12:45:35.336Z,48207,1,10549,4,0.01
2025-09-06T12:45:35.336Z,48301,1,6227,4,0.02
2025-09-06T12:45:35.336Z,48184,1,8418,4,0.01
2025-09-06T12:45:35.336Z,48116,1,14393,367,2.55
2025-09-06T12:45:35.336Z,48455,1,4111,4,0.02
2025-09-06T12:45:35.336Z,48091,1,13516,4,0.01
2025-09-06T12:45:35.336Z,48002,1,1350,4,0.07
2025-09-06T12:45:35.336Z,48071,2,15516,4,0.01
2025-09-06T12:45:35.336Z,48089,4,14460,4,0.03
2025-09-06T12:45:35.336Z,48306,2,11052,7,0.06
2025-09-06T12:45:35.336Z,48239,1,16141,4,0.01
2025-09-06T12:45:35.336Z,48340,1,10909,4,0.01
2025-09-06T12:45:35.336Z,48081,1,9744,4,0.01
2025-09-06T12:45:35.336Z,48015,2,3723,4,0.05
2025-09-06T12:45:35.336Z,48334,1,9044,4,0.01
2025-09-06T12:45:35.336Z,48230,1,7750,4,0.01
2025-09-06T12:45:35.336Z,48125,2,9532,4,0.01
2025-09-06T12:45:35.336Z,48323,1,7422,4,0.01
2025-09-06T12:45:35.336Z,48235,1,18973,4,0.01
2025-09-06T12:45:35.336Z,48725,1,3039,4,0.03
2025-09-06T12:45:35.336Z,48101,1,12782,4,0.01
2025-09-06T12:45:35.336Z,48236,1,13355,4,0.01
2025-09-06T12:45:35.336Z,48176,2,10248,13,0.13
2025-09-06T12:45:35.336Z,48035,1,16668,4,0.01
2025-09-06T12:45:35.336Z,48375,2,11751,4,0.02
2025-09-06T12:45:35.336Z,48036,1,11328,4,0.01
2025-09-06T12:45:35.336Z,48240,1,7734,4,0.01
2025-09-06T12:45:35.336Z,48336,2,12532,38,0.3
2025-09-06T12:45:35.336Z,48335,1,12982,4,0.01
2025-09-06T12:45:35.336Z,48348,1,9914,4,0.01
2025-09-06T12:45:35.336Z,48221,2,16563,4,0.01
2025-09-06T12:45:35.336Z,48212,2,14302,4,0.01
2025-09-06T12:45:35.336Z,48038,1,23388,4,0.01
2025-09-06T12:45:35.336Z,48213,1,8176,4,0.01
2025-09-06T12:45:35.336Z,48238,1,11466,4,0.01
2025-09-06T12:45:35.336Z,48461,1,3516,4,0.06
2025-09-06T12:45:35.336Z,48098,2,7858,86,1.09
2025-09-06T12:45:35.336Z,48223,1,9930,4,0.01
2025-09-06T12:45:35.336Z,48183,1,20284,4,0.01
2025-09-06T12:45:35.336Z,48075,1,11329,4,0.01
2025-09-06T12:45:35.336Z,48141,1,10698,4,0.01
2025-09-06T12:45:35.336Z,48203,1,10372,4,0.01
2025-09-06T12:45:35.336Z,48043,2,7944,4,0.04
2025-09-06T12:45:35.336Z,48127,1,15405,4,0.01
2025-09-06T12:45:35.336Z,48467,2,2864,4,0.07
2025-09-06T12:45:35.336Z,48215,1,4997,4,0.02
