timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-05T00:48:53.486Z,48089,1,14432,4,0.01
2024-09-05T00:48:53.486Z,48034,1,8301,27,0.33
2024-09-05T00:48:53.486Z,48348,3,9917,4,0.03
2024-09-05T00:48:53.486Z,48755,1,2375,4,0.08
2024-09-05T00:48:53.486Z,48313,1,14828,4,0.01
2024-09-05T00:48:53.486Z,48054,2,3440,4,0.06
2024-09-05T00:48:53.486Z,48006,6,1723,14,0.81
2024-09-05T00:48:53.486Z,48322,4,15149,375,2.48
2024-09-05T00:48:53.486Z,48224,3,15599,4,0.02
2024-09-05T00:48:53.486Z,48301,1,6216,5,0.08
2024-09-05T00:48:53.486Z,48336,1,12759,4,0.02
2024-09-05T00:48:53.486Z,48066,2,22859,4,0.01
2024-09-05T00:48:53.486Z,48141,1,10700,4,0.01
2024-09-05T00:48:53.486Z,48340,1,10880,4,0.01
2024-09-05T00:48:53.486Z,48304,1,7558,4,0.01
2024-09-05T00:48:53.486Z,48083,2,11884,4,0.03
2024-09-05T00:48:53.486Z,48184,1,8409,4,0.01
2024-09-05T00:48:53.486Z,48350,1,2828,4,0.04
2024-09-05T00:48:53.486Z,48212,1,14290,4,0.01
2024-09-05T00:48:53.486Z,48442,2,2413,4,0.08
2024-09-05T00:48:53.486Z,48220,1,12840,4,0.01
2024-09-05T00:48:53.486Z,48307,1,21973,4,0.01
2024-09-05T00:48:53.486Z,48377,1,9769,4,0.01
2024-09-05T00:48:53.486Z,48161,2,7624,4,0.03
2024-09-05T00:48:53.486Z,48169,1,9409,4,0.01
2024-09-05T00:48:53.486Z,48187,1,23384,4,0.01
2024-09-05T00:48:53.486Z,48021,1,14574,4,0.01
2024-09-05T00:48:53.486Z,48218,1,3303,4,0.03
2024-09-05T00:48:53.486Z,48227,1,16985,4,0.01
2024-09-05T00:48:53.486Z,48091,1,13541,4,0.01
2024-09-05T00:48:53.486Z,48744,1,1476,4,0.07
2024-09-05T00:48:53.486Z,48306,1,10949,4,0.01
2024-09-05T00:48:53.486Z,48329,2,11304,4,0.02
2024-09-05T00:48:53.486Z,48069,1,1180,4,0.08
2024-09-05T00:48:53.486Z,48178,1,16207,4,0.01
2024-09-05T00:48:53.486Z,48701,1,723,40,5.53
2024-09-05T00:48:53.486Z,48228,3,21034,4,0.01
2024-09-05T00:48:53.486Z,48022,8,1126,45,4
2024-09-05T00:48:53.486Z,48154,1,16821,4,0.01
2024-09-05T00:48:53.486Z,48114,1,9235,4,0.01
2024-09-05T00:48:53.486Z,48041,2,1999,4,0.2
2024-09-05T00:48:53.486Z,48104,1,19904,4,0.01
2024-09-05T00:48:53.486Z,48238,1,11499,4,0.01
2024-09-05T00:48:53.486Z,48390,1,13423,4,0.01
2024-09-05T00:48:53.486Z,48038,1,23349,33,0.14
2024-09-05T00:48:53.486Z,48060,2,19465,4,0.01
2024-09-05T00:48:53.486Z,48767,1,850,24,2.82
2024-09-05T00:48:53.486Z,48081,1,9745,4,0.01
2024-09-05T00:48:53.486Z,48084,1,9224,4,0.01
2024-09-05T00:48:53.486Z,48186,1,15468,4,0.01
2024-09-05T00:48:53.486Z,48234,2,13220,4,0.02
2024-09-05T00:48:53.486Z,48009,3,11480,34,0.3
2024-09-05T00:48:53.486Z,48036,1,11317,4,0.04
2024-09-05T00:48:53.486Z,48210,1,9325,4,0.01
2024-09-05T00:48:53.486Z,48206,1,7852,4,0.01
2024-09-05T00:48:53.486Z,48198,1,19568,4,0.01
2024-09-05T00:48:53.486Z,48174,1,15624,4,0.01
2024-09-05T00:48:53.486Z,48323,2,7376,26,0.35
2024-09-05T00:48:53.486Z,48047,1,17721,4,0.01
2024-09-05T00:48:53.486Z,48017,1,6243,4,0.03
2024-09-05T00:48:53.486Z,48180,1,28780,4,0.01
2024-09-05T00:48:53.486Z,48237,1,13742,4,0.01
2024-09-05T00:48:53.486Z,48051,1,8457,4,0.01
2024-09-05T00:48:53.486Z,48382,1,9388,4,0.01
2024-09-05T00:48:53.486Z,48101,1,12772,4,0.01
2024-09-05T00:48:53.486Z,48324,4,7131,5,0.07
2024-09-05T00:48:53.486Z,48221,1,16394,4,0.01
2024-09-05T00:48:53.486Z,48315,1,13383,4,0.01
2024-09-05T00:48:53.486Z,48455,2,4088,4,0.05
2024-09-05T00:48:53.486Z,48170,1,20854,4,0.01
