timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-02T10:05:52.571Z,48093,1,11523,4,0.01
2025-04-02T10:05:52.571Z,48180,1,28866,4,0.01
2025-04-02T10:05:52.571Z,48438,1,441,4,0.23
2025-04-02T10:05:52.571Z,48892,1,2036,5,0.25
2025-04-02T10:05:52.571Z,48174,1,15711,4,0.01
2025-04-02T10:05:52.571Z,48198,1,19889,4,0.01
2025-04-02T10:05:52.571Z,48195,1,15004,7,0.05
2025-04-02T10:05:52.571Z,48430,1,761,4,0.13
2025-04-02T10:05:52.571Z,48197,1,29484,4,0.01
2025-04-02T10:05:52.571Z,48836,2,5749,4,0.07
2025-04-02T10:05:52.571Z,48085,7,10199,143,1.4
2025-04-02T10:05:52.571Z,48723,1,4741,4,0.02
2025-04-02T10:05:52.571Z,48357,1,3949,4,0.03
2025-04-02T10:05:52.571Z,48855,1,5787,163,2.82
2025-04-02T10:05:52.571Z,48412,4,2759,5,0.18
2025-04-02T10:05:52.571Z,48346,1,10968,4,0.01
