timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-21T11:13:06.510Z,48382,1,9502,4,0.01
2026-09-21T11:13:06.510Z,48075,2,11349,4,0.03
2026-09-21T11:13:06.510Z,48076,2,12102,4,0.02
2026-09-21T11:13:06.510Z,48227,1,16946,4,0.01
2026-09-21T11:13:06.510Z,48154,1,16807,4,0.01
2026-09-21T11:13:06.510Z,48124,1,14830,4,0.01
2026-09-21T11:13:06.510Z,48239,3,16105,4,0.02
2026-09-21T11:13:06.510Z,48340,1,10904,62,0.57
2026-09-21T11:13:06.510Z,48195,1,15016,4,0.01
2026-09-21T11:13:06.510Z,48221,2,16561,4,0.01
2026-09-21T11:13:06.510Z,48304,1,7571,4,0.01
2026-09-21T11:13:06.510Z,48204,1,10793,4,0.01
2026-09-21T11:13:06.510Z,48030,1,8256,4,0.01
2026-09-21T11:13:06.510Z,48104,1,20563,4,0.01
2026-09-21T11:13:06.510Z,48843,1,22415,4,0.01
2026-09-21T11:13:06.510Z,48336,3,12458,17,0.14
2026-09-21T11:13:06.510Z,48377,1,9763,4,0.02
2026-09-21T11:13:06.510Z,48236,1,13358,4,0.03
2026-09-21T11:13:06.510Z,48180,1,28811,45,0.16
2026-09-21T11:13:06.510Z,48162,2,13802,4,0.01
2026-09-21T11:13:06.510Z,48206,1,7999,4,0.01
2026-09-21T11:13:06.510Z,48229,1,4163,4,0.02
2026-09-21T11:13:06.510Z,48237,1,13792,4,0.01
2026-09-21T11:13:06.510Z,48228,4,21114,4,0.02
2026-09-21T11:13:06.510Z,48329,1,11325,43,0.38
2026-09-21T11:13:06.510Z,48235,2,18953,4,0.01
2026-09-21T11:13:06.510Z,48134,1,10601,4,0.01
2026-09-21T11:13:06.510Z,48328,1,12560,5,0.04
2026-09-21T11:13:06.510Z,48111,1,22354,4,0.01
2026-09-21T11:13:06.510Z,48189,1,6850,4,0.03
2026-09-21T11:13:06.510Z,48049,1,2317,4,0.04
2026-09-21T11:13:06.510Z,48219,1,20199,4,0.01
2026-09-21T11:13:06.510Z,48302,1,7930,4,0.01
2026-09-21T11:13:06.510Z,48101,1,12787,4,0.01
2026-09-21T11:13:06.510Z,48067,1,14871,4,0.01
2026-09-21T11:13:06.510Z,48146,1,17115,4,0.01
2026-09-21T11:13:06.510Z,48313,1,14823,4,0.01
2026-09-21T11:13:06.510Z,48210,1,9367,4,0.01
2026-09-21T11:13:06.510Z,48201,1,9182,99,1.08
2026-09-21T11:13:06.510Z,48223,2,9909,12,0.12
