timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-05T09:41:53.005Z,48208,1,3560,6,0.17
2026-05-05T09:41:53.005Z,48240,1,7739,4,0.01
2026-05-05T09:41:53.005Z,48227,5,17062,4,0.02
2026-05-05T09:41:53.005Z,48210,1,9403,6,0.06
2026-05-05T09:41:53.005Z,48111,2,22244,4,0.01
2026-05-05T09:41:53.005Z,48236,8,13366,61,0.46
2026-05-05T09:41:53.005Z,48154,4,16832,5,0.03
2026-05-05T09:41:53.005Z,48895,3,5189,17,0.33
2026-05-05T09:41:53.005Z,48091,4,13532,17,0.13
2026-05-05T09:41:53.005Z,48218,1,3351,4,0.03
2026-05-05T09:41:53.005Z,48341,1,7868,4,0.01
2026-05-05T09:41:53.005Z,48234,9,13251,39,0.29
2026-05-05T09:41:53.005Z,48235,6,19048,10,0.05
2026-05-05T09:41:53.005Z,48066,15,22855,59,0.26
2026-05-05T09:41:53.005Z,48124,1,14836,4,0.01
2026-05-05T09:41:53.005Z,48335,2,12987,4,0.01
2026-05-05T09:41:53.005Z,48180,1,28851,4,0.01
2026-05-05T09:41:53.005Z,48334,1,9061,5,0.06
2026-05-05T09:41:53.005Z,48141,1,10681,4,0.02
2026-05-05T09:41:53.005Z,48324,1,7123,4,0.01
2026-05-05T09:41:53.005Z,48223,7,9988,22,0.22
2026-05-05T09:41:53.005Z,48030,2,8276,11,0.13
2026-05-05T09:41:53.005Z,48105,4,17886,13,0.07
2026-05-05T09:41:53.005Z,48225,1,6749,4,0.01
2026-05-05T09:41:53.005Z,48122,1,5261,11,0.21
2026-05-05T09:41:53.005Z,48442,1,2421,4,0.04
2026-05-05T09:41:53.005Z,49270,1,2330,4,0.04
2026-05-05T09:41:53.005Z,48045,3,13876,4,0.03
2026-05-05T09:41:53.005Z,48072,1,7360,4,0.01
2026-05-05T09:41:53.005Z,48146,1,17120,4,0.01
2026-05-05T09:41:53.005Z,48076,1,12123,4,0.02
2026-05-05T09:41:53.005Z,48203,2,10370,4,0.02
2026-05-05T09:41:53.005Z,48184,1,8416,4,0.01
2026-05-05T09:41:53.005Z,48080,2,11868,4,0.02
2026-05-05T09:41:53.005Z,48224,4,15805,4,0.03
2026-05-05T09:41:53.005Z,48336,2,12490,42,0.34
2026-05-05T09:41:53.005Z,48035,1,16698,4,0.01
2026-05-05T09:41:53.005Z,48213,5,8158,9,0.11
2026-05-05T09:41:53.005Z,48094,1,9296,4,0.01
2026-05-05T09:41:53.005Z,48209,1,9504,4,0.01
2026-05-05T09:41:53.005Z,48312,1,16055,4,0.01
2026-05-05T09:41:53.005Z,48093,1,11505,4,0.01
2026-05-05T09:41:53.005Z,48150,3,13787,23,0.17
2026-05-05T09:41:53.005Z,48021,4,14556,12,0.08
2026-05-05T09:41:53.005Z,48051,1,8561,4,0.01
2026-05-05T09:41:53.005Z,48170,3,20920,4,0.01
2026-05-05T09:41:53.005Z,48229,1,4182,4,0.02
2026-05-05T09:41:53.005Z,48152,1,14728,30,0.2
2026-05-05T09:41:53.005Z,48089,5,14468,5,0.03
2026-05-05T09:41:53.005Z,48092,2,11959,4,0.02
2026-05-05T09:41:53.005Z,48185,4,26166,13,0.05
2026-05-05T09:41:53.005Z,48216,1,3763,10,0.27
2026-05-05T09:41:53.005Z,48228,4,21136,20,0.09
2026-05-05T09:41:53.005Z,48036,1,11328,4,0.01
2026-05-05T09:41:53.005Z,48326,1,13452,4,0.01
2026-05-05T09:41:53.005Z,48082,4,7987,4,0.05
2026-05-05T09:41:53.005Z,48219,6,20349,40,0.2
2026-05-05T09:41:53.005Z,48237,5,13775,6,0.04
2026-05-05T09:41:53.005Z,48239,4,16130,39,0.24
2026-05-05T09:41:53.005Z,48238,1,11546,4,0.01
2026-05-05T09:41:53.005Z,48220,2,12879,4,0.02
2026-05-05T09:41:53.005Z,48768,1,4077,4,0.02
2026-05-05T09:41:53.005Z,48033,4,9102,4,0.03
2026-05-05T09:41:53.005Z,48081,4,9742,4,0.04
2026-05-05T09:41:53.005Z,48103,1,28323,4,0.01
2026-05-05T09:41:53.005Z,48127,4,15404,4,0.03
2026-05-05T09:41:53.005Z,48328,1,12624,4,0.01
2026-05-05T09:41:53.005Z,48098,3,7847,6,0.08
2026-05-05T09:41:53.005Z,48462,1,5607,4,0.02
2026-05-05T09:41:53.005Z,48128,1,4542,4,0.02
2026-05-05T09:41:53.005Z,48221,5,16511,27,0.16
2026-05-05T09:41:53.005Z,48327,1,11720,4,0.03
2026-05-05T09:41:53.005Z,48331,1,9613,4,0.01
2026-05-05T09:41:53.005Z,48430,1,760,4,0.13
