timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-02T03:16:44.152Z,48204,2,10807,9,0.08
2026-09-02T03:16:44.152Z,48071,2,15419,4,0.01
2026-09-02T03:16:44.152Z,48034,1,8313,4,0.01
2026-09-02T03:16:44.152Z,48323,1,7433,4,0.01
2026-09-02T03:16:44.152Z,48076,2,12107,32,0.26
2026-09-02T03:16:44.152Z,48202,1,9582,4,0.01
2026-09-02T03:16:44.152Z,48843,1,22418,4,0.01
2026-09-02T03:16:44.152Z,48146,1,17090,4,0.01
2026-09-02T03:16:44.152Z,48236,1,13361,17,0.13
2026-09-02T03:16:44.152Z,48195,1,15009,4,0.01
2026-09-02T03:16:44.152Z,48026,2,7457,4,0.03
2026-09-02T03:16:44.152Z,48104,1,20479,4,0.01
2026-09-02T03:16:44.152Z,48446,1,14813,45,0.3
2026-09-02T03:16:44.152Z,48381,1,7295,7,0.1
2026-09-02T03:16:44.152Z,48178,1,16326,4,0.01
2026-09-02T03:16:44.152Z,48362,5,6766,67,0.99
2026-09-02T03:16:44.152Z,48462,1,5619,5,0.09
2026-09-02T03:16:44.152Z,48027,1,1416,4,0.14
2026-09-02T03:16:44.152Z,48212,1,14381,4,0.01
2026-09-02T03:16:44.152Z,48304,1,7571,15,0.2
2026-09-02T03:16:44.152Z,48220,1,12883,4,0.02
2026-09-02T03:16:44.152Z,48128,1,4515,9,0.2
2026-09-02T03:16:44.152Z,48187,1,23464,4,0.01
2026-09-02T03:16:44.152Z,48310,1,17031,9,0.05
2026-09-02T03:16:44.152Z,48221,1,16542,4,0.01
2026-09-02T03:16:44.152Z,48472,2,685,4,0.44
2026-09-02T03:16:44.152Z,48301,1,6191,4,0.02
2026-09-02T03:16:44.152Z,48239,4,16098,170,1.06
2026-09-02T03:16:44.152Z,48127,2,15393,149,0.97
2026-09-02T03:16:44.152Z,48237,1,13785,4,0.02
2026-09-02T03:16:44.152Z,48066,3,22812,5,0.02
2026-09-02T03:16:44.152Z,48089,2,14417,5,0.03
2026-09-02T03:16:44.152Z,48185,5,26132,11,0.04
2026-09-02T03:16:44.152Z,48093,2,11501,4,0.02
2026-09-02T03:16:44.152Z,48160,1,6099,4,0.02
2026-09-02T03:16:44.152Z,48021,1,14534,4,0.01
2026-09-02T03:16:44.152Z,48371,4,10981,161,1.47
2026-09-02T03:16:44.152Z,48188,1,19462,4,0.01
2026-09-02T03:16:44.152Z,48348,9,9914,755,7.62
2026-09-02T03:16:44.152Z,48135,1,12481,4,0.01
2026-09-02T03:16:44.152Z,48122,1,5265,4,0.02
2026-09-02T03:16:44.152Z,48074,1,4659,19,0.41
2026-09-02T03:16:44.152Z,48314,1,10217,4,0.01
2026-09-02T03:16:44.152Z,48317,1,14211,38,0.27
2026-09-02T03:16:44.152Z,48098,1,7830,4,0.01
2026-09-02T03:16:44.152Z,48091,2,13499,36,0.27
2026-09-02T03:16:44.152Z,48168,1,10339,4,0.01
2026-09-02T03:16:44.152Z,48201,1,9176,4,0.03
2026-09-02T03:16:44.152Z,48038,1,23418,4,0.01
2026-09-02T03:16:44.152Z,48214,1,8115,4,0.01
