timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-15T15:04:59.858Z,48427,2,1510,4,0.13
2025-04-15T15:04:59.858Z,48444,1,4504,4,0.04
2025-04-15T15:04:59.858Z,48230,1,7745,4,0.01
2025-04-15T15:04:59.858Z,48236,1,13372,4,0.01
2025-04-15T15:04:59.858Z,48210,1,9451,4,0.01
2025-04-15T15:04:59.858Z,48083,2,11909,4,0.02
2025-04-15T15:04:59.858Z,48302,1,7918,4,0.01
2025-04-15T15:04:59.858Z,48116,1,14121,4,0.01
2025-04-15T15:04:59.858Z,48152,1,14718,4,0.01
2025-04-15T15:04:59.858Z,48066,1,22920,4,0.01
2025-04-15T15:04:59.858Z,48054,2,3442,28,0.81
2025-04-15T15:04:59.858Z,48122,1,5269,31,0.59
2025-04-15T15:04:59.858Z,48227,1,17253,4,0.01
2025-04-15T15:04:59.858Z,48091,1,13549,4,0.01
2025-04-15T15:04:59.858Z,48114,1,9274,4,0.01
2025-04-15T15:04:59.858Z,48084,1,9422,4,0.01
2025-04-15T15:04:59.858Z,48346,1,10967,4,0.01
2025-04-15T15:04:59.858Z,48383,1,5473,4,0.02
2025-04-15T15:04:59.858Z,48064,3,1988,73,3.67
2025-04-15T15:04:59.858Z,48079,1,6337,21,0.33
2025-04-15T15:04:59.858Z,48005,1,2275,4,0.04
2025-04-15T15:04:59.858Z,48063,1,1894,51,2.69
2025-04-15T15:04:59.858Z,48864,1,143,4,0.7
2025-04-15T15:04:59.858Z,48213,1,8250,4,0.01
2025-04-15T15:04:59.858Z,48304,1,7563,4,0.01
2025-04-15T15:04:59.858Z,48101,1,12783,71,0.56
2025-04-15T15:04:59.858Z,48768,1,4094,4,0.02
2025-04-15T15:04:59.858Z,48180,2,28862,4,0.01
2025-04-15T15:04:59.858Z,48205,2,12992,4,0.02
2025-04-15T15:04:59.858Z,48105,1,17893,4,0.01
2025-04-15T15:04:59.858Z,48428,1,2149,4,0.09
2025-04-15T15:04:59.858Z,48085,1,10198,4,0.01
2025-04-15T15:04:59.858Z,48150,1,13813,4,0.01
2025-04-15T15:04:59.858Z,48348,1,9927,16,0.16
2025-04-15T15:04:59.858Z,48021,1,14583,4,0.01
2025-04-15T15:04:59.858Z,48103,1,28124,5,0.02
