timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-27T23:50:45.890Z,48393,1,9495,4,0.01
2026-06-27T23:50:45.890Z,48125,1,9522,21,0.22
2026-06-27T23:50:45.890Z,48045,1,14031,4,0.01
2026-06-27T23:50:45.890Z,48302,1,7929,4,0.01
2026-06-27T23:50:45.890Z,48073,2,18650,455,2.44
2026-06-27T23:50:45.890Z,48228,1,21085,22,0.1
2026-06-27T23:50:45.890Z,48342,2,7946,4,0.05
2026-06-27T23:50:45.890Z,48350,1,2864,4,0.03
2026-06-27T23:50:45.890Z,48428,1,2162,4,0.19
2026-06-27T23:50:45.890Z,48220,1,12882,56,0.43
2026-06-27T23:50:45.890Z,48219,2,20268,4,0.01
2026-06-27T23:50:45.890Z,48127,2,15403,4,0.01
2026-06-27T23:50:45.890Z,48367,1,2096,47,2.24
2026-06-27T23:50:45.890Z,48067,1,14885,4,0.01
2026-06-27T23:50:45.890Z,48386,1,8215,4,0.01
2026-06-27T23:50:45.890Z,48134,1,10609,4,0.01
2026-06-27T23:50:45.890Z,48185,1,26136,4,0.01
2026-06-27T23:50:45.890Z,48189,1,6838,4,0.01
2026-06-27T23:50:45.890Z,48066,1,22820,4,0.01
2026-06-27T23:50:45.890Z,48370,1,739,90,12.18
2026-06-27T23:50:45.890Z,48213,1,8185,4,0.01
2026-06-27T23:50:45.890Z,48195,1,15033,4,0.01
2026-06-27T23:50:45.890Z,48221,1,16567,4,0.01
2026-06-27T23:50:45.890Z,48167,1,12403,5,0.04
2026-06-27T23:50:45.890Z,48356,4,3802,263,6.92
2026-06-27T23:50:45.890Z,48065,1,5348,4,0.02
2026-06-27T23:50:45.890Z,48455,1,4129,51,1.24
2026-06-27T23:50:45.890Z,48239,1,16124,4,0.01
2026-06-27T23:50:45.890Z,48141,1,10691,4,0.01
2026-06-27T23:50:45.890Z,48135,1,12484,4,0.01
2026-06-27T23:50:45.890Z,48375,1,11763,4,0.01
2026-06-27T23:50:45.890Z,48371,2,10984,557,5.07
2026-06-27T23:50:45.890Z,48203,1,10326,4,0.01
2026-06-27T23:50:45.890Z,48079,1,6430,4,0.02
2026-06-27T23:50:45.890Z,48374,8,6347,56,0.88
