timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-09T22:55:08.398Z,48033,4,9104,8,0.09
2026-07-09T22:55:08.398Z,48213,2,8207,4,0.02
2026-07-09T22:55:08.398Z,48161,2,7661,4,0.03
2026-07-09T22:55:08.398Z,48096,1,1866,4,0.05
2026-07-09T22:55:08.398Z,48152,1,14729,4,0.01
2026-07-09T22:55:08.398Z,48134,4,10611,4,0.02
2026-07-09T22:55:08.398Z,48198,1,19677,4,0.01
2026-07-09T22:55:08.398Z,48218,1,3338,4,0.03
2026-07-09T22:55:08.398Z,48193,1,7331,4,0.01
2026-07-09T22:55:08.398Z,48238,3,11501,4,0.02
2026-07-09T22:55:08.398Z,48158,4,816,25,3.06
2026-07-09T22:55:08.398Z,48843,2,22428,7,0.03
2026-07-09T22:55:08.398Z,48214,2,8132,4,0.02
2026-07-09T22:55:08.398Z,48137,1,893,4,0.11
2026-07-09T22:55:08.398Z,48141,1,10712,4,0.01
2026-07-09T22:55:08.398Z,48328,1,12576,4,0.01
2026-07-09T22:55:08.398Z,48412,2,2759,13,0.47
2026-07-09T22:55:08.398Z,48067,12,14876,28,0.19
2026-07-09T22:55:08.398Z,48080,1,11856,4,0.01
2026-07-09T22:55:08.398Z,48327,1,11720,4,0.01
2026-07-09T22:55:08.398Z,48103,6,28390,12,0.04
2026-07-09T22:55:08.398Z,48224,4,15758,5,0.03
2026-07-09T22:55:08.398Z,48140,1,1207,4,0.17
2026-07-09T22:55:08.398Z,48197,2,29700,6,0.02
2026-07-09T22:55:08.398Z,48381,1,7295,4,0.01
2026-07-09T22:55:08.398Z,48036,5,11335,5,0.04
2026-07-09T22:55:08.398Z,48093,1,11515,4,0.01
2026-07-09T22:55:08.398Z,48094,1,9363,4,0.01
2026-07-09T22:55:08.398Z,48239,3,16129,33,0.2
2026-07-09T22:55:08.398Z,48070,1,2485,4,0.04
2026-07-09T22:55:08.398Z,48216,1,3806,4,0.03
2026-07-09T22:55:08.398Z,48170,1,20953,4,0.01
2026-07-09T22:55:08.398Z,48030,1,8256,4,0.01
2026-07-09T22:55:08.398Z,48122,1,5267,6,0.11
2026-07-09T22:55:08.398Z,48203,1,10359,4,0.01
2026-07-09T22:55:08.398Z,48073,1,18639,4,0.01
2026-07-09T22:55:08.398Z,48315,1,13467,4,0.01
2026-07-09T22:55:08.398Z,48176,2,10321,4,0.03
2026-07-09T22:55:08.398Z,48187,1,23531,4,0.01
2026-07-09T22:55:08.398Z,48091,3,13518,4,0.02
